learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
181.0,0.26208412,8.320581583513153E-9,181.0,69.61325966850829,37.0056318420553,181.0,122720.0,10.0,0.0,197.89999999999998,5.566666666666666,4620.8,34.1333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
362.0,0.45120545,1.4406954005153643E-8,362.0,69.88950276243095,38.63261687766339,362.0,124400.0,10.0,0.0,343.4,10.082107363487502,4620.8,34.1333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
543.0,0.55779854,1.781420856165803E-8,543.0,72.19152854511971,39.63335173937052,543.0,123560.0,10.0,1.0,721.5,169.20561128074,4620.8,34.1333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
724.0,0.761017283,2.4979675564999796E-8,724.0,72.79005524861878,38.72946594267646,724.0,136296.0,10.0,4.0,1269.0,399.9034050034249,5901.6,984.4559377307514,1.8,0.5333333333333333,1.4,0.26666666666666666,1.4,0.26666666666666666,0.39999999999999997,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
905.0,1.013086418,3.540135131887264E-8,905.0,72.92817679558011,39.355938044456366,905.0,159816.0,10.0,5.0,1928.4,583.9273584959005,8140.8,1953.437794703936,2.8000000000000003,0.9637888196533972,1.9000000000000001,0.4818944098266986,1.9000000000000001,0.4818944098266986,0.7,0.36666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
1086.0,1.233169364,4.746486953676161E-8,1086.0,72.1,38.73463974211455,1086.0,211880.0,10.0,7.0,2996.6,933.1331952084869,13354.4,3771.5331489108416,5.0,1.7126976771553504,3.0,0.8563488385776752,3.0,0.8563488385776752,1.2,0.5120763831912405,0.0,0.0,0.0,0.0,1.0,0.0
1267.0,1.289002006,5.058672590690355E-8,1267.0,74.9,39.04808159300632,1267.0,216136.0,10.0,7.0,3379.2,1092.8036501484507,13691.2,3903.6757971031466,5.3999999999999995,1.9504985117770388,3.1999999999999997,0.9752492558885194,3.1999999999999997,0.9752492558885194,1.2,0.5120763831912405,0.0,0.0,0.0,0.0,1.0,0.0
1448.0,1.35515913,5.4497958698297544E-8,1448.0,72.8,35.3169469598965,1448.0,228528.0,10.0,8.0,4018.5,1492.138072625244,14875.2,4670.836262978563,5.8,2.2350739485653612,3.4,1.1175369742826806,3.4,1.1175369742826806,1.2999999999999998,0.5783117190965824,0.0,0.0,0.0,0.0,1.0,0.0
1629.0,1.447460785,6.037531819821439E-8,1629.0,73.7,37.09638842382205,1629.0,246136.0,10.0,9.0,5036.1,2292.020600304941,16583.2,5943.087766098996,7.3999999999999995,3.6,4.199999999999999,1.8,4.199999999999999,1.8,1.4,0.6531972647421808,0.0,0.0,0.0,0.0,1.0,0.0
1810.0,1.506541965,6.428065137947806E-8,1810.0,72.8,37.81322017778103,1810.0,255512.0,10.0,9.0,5349.1,2473.3667583096344,17468.0,6694.596135856308,7.6,3.783590299643389,4.3,1.8917951498216945,4.3,1.8917951498216945,1.4,0.6531972647421808,0.0,0.0,0.0,0.0,1.0,0.0
1991.0,1.575191267,6.887257963768517E-8,1991.0,75.7,38.851926038510705,1991.0,258560.0,10.0,10.0,5933.5,2927.9316903461618,17832.8,7076.459373318144,8.2,4.343065993307287,4.6,2.1715329966536436,4.6,2.1715329966536436,1.4,0.6531972647421808,0.0,0.0,0.0,0.0,1.0,0.0
2172.0,1.673625154,7.656991101821471E-8,2172.0,73.1,37.46629223931115,2172.0,302272.0,10.0,10.0,6759.200000000001,3589.9685569653666,22084.0,10590.11767430162,9.8,5.6741127549208565,5.4,2.8370563774604283,5.4,2.8370563774604283,1.6,0.7483314773547882,0.0,0.0,0.0,0.0,1.0,0.0
2353.0,1.78031346,8.558528642289548E-8,2353.0,75.0,38.77800906085466,2353.0,326640.0,10.0,12.0,8474.2,4514.730091107945,24528.0,13263.002562684582,10.599999999999998,6.079473661428266,5.8,3.039736830714133,5.8,3.039736830714133,1.8,0.8137703743822469,0.0,0.0,0.0,0.0,1.0,0.0
2534.0,1.934277357,1.0138973805925084E-7,2534.0,73.2,35.989299703831094,2534.0,396792.0,10.0,14.0,10730.900000000001,4830.827372085333,31552.800000000003,13875.602579748063,14.0,6.4652919500978445,7.5,3.2326459750489223,7.5,3.2326459750489223,2.5,0.8198915917499228,0.0,0.0,0.0,0.0,1.0,0.0
