learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
181.0,0.062810051,2.0060371753076712E-9,181.0,69.61325966850829,37.0056318420553,181.0,123456.0,10.0,0.0,197.89999999999998,5.566666666666666,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
362.0,0.10194801,3.2730414257074397E-9,362.0,69.88950276243095,38.63261687766339,362.0,125136.0,10.0,0.0,343.4,10.082107363487502,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
543.0,0.131122813,4.211170755991092E-9,543.0,72.19152854511971,39.63335173937052,543.0,124296.0,10.0,1.0,721.5,169.20561128074,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
724.0,0.179807838,5.9336425494319864E-9,724.0,72.79005524861878,38.72946594267646,724.0,136760.0,10.0,4.0,1269.0,399.9034050034249,5671.200000000001,940.4486494339934,1.8,0.5333333333333333,1.4,0.26666666666666666,1.4,0.26666666666666666,0.39999999999999997,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
905.0,0.218930711,7.55326389214024E-9,905.0,72.92817679558011,39.355938044456366,905.0,160024.0,10.0,5.0,1928.4,583.9273584959005,7884.8,1915.0024589482327,2.8000000000000003,0.9637888196533972,1.9000000000000001,0.4818944098266986,1.9000000000000001,0.4818944098266986,0.7,0.36666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
1086.0,0.269811708,1.0314850867705213E-8,1086.0,72.1,38.73463974211455,1086.0,209800.0,10.0,7.0,2996.6,933.1331952084869,12868.0,3635.0292311219605,5.0,1.7126976771553504,3.0,0.8563488385776752,3.0,0.8563488385776752,1.2,0.5120763831912405,0.0,0.0,0.0,0.0,1.0,0.0
1267.0,0.292648311,1.1579271599027432E-8,1267.0,74.9,39.04808159300632,1267.0,214024.0,10.0,7.0,3379.2,1092.8036501484507,13204.8,3766.4867355254137,5.3999999999999995,1.9504985117770388,3.1999999999999997,0.9752492558885194,3.1999999999999997,0.9752492558885194,1.2,0.5120763831912405,0.0,0.0,0.0,0.0,1.0,0.0
1448.0,0.319697378,1.3160172322928492E-8,1448.0,72.8,35.3169469598965,1448.0,225920.0,10.0,8.0,4018.5,1492.138072625244,14337.599999999999,4497.5347005022895,5.8,2.2350739485653612,3.4,1.1175369742826806,3.4,1.1175369742826806,1.2999999999999998,0.5783117190965824,0.0,0.0,0.0,0.0,1.0,0.0
1629.0,0.353789246,1.530051057777264E-8,1629.0,73.7,37.09638842382205,1629.0,242680.0,10.0,9.0,5036.1,2292.020600304941,15968.800000000001,5704.537478183485,7.3999999999999995,3.6,4.199999999999999,1.8,4.199999999999999,1.8,1.4,0.6531972647421808,0.0,0.0,0.0,0.0,1.0,0.0
1810.0,0.377137318,1.6818427681291684E-8,1810.0,72.8,37.81322017778103,1810.0,251304.0,10.0,9.0,5349.1,2473.3667583096344,16776.800000000003,6387.74720991507,7.6,3.783590299643389,4.3,1.8917951498216945,4.3,1.8917951498216945,1.4,0.6531972647421808,0.0,0.0,0.0,0.0,1.0,0.0
