learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10.0,0.057016881,2.6629615855030714E-9,10.0,60.0,9.090909090909074,10.0,180536.0,10.0,0.0,0.0,0.0
20.0,0.086556525,4.061556502586851E-9,20.0,75.0,13.79310344827584,20.0,183016.0,10.0,0.0,0.0,0.0
30.0,0.10312777,4.846144801171289E-9,30.0,76.66666666666667,8.695652173913016,30.0,183016.0,10.0,0.0,0.0,0.0
40.0,0.118364341,5.574163206453538E-9,40.0,70.0,-3.700743415417189E-14,40.0,184696.0,10.0,0.0,0.0,0.0
50.0,0.133327771,6.289130665086623E-9,50.0,70.0,-0.5361930294906694,50.0,184696.0,10.0,0.0,0.0,0.0
60.0,0.147945332,6.9875721614269744E-9,60.0,70.0,-0.7462686567164226,60.0,184696.0,10.0,0.0,0.0,0.0
70.0,0.15789644,7.463045926288597E-9,70.0,67.14285714285714,-1.7699115044247653,70.0,184696.0,10.0,0.0,0.0,0.0
80.0,0.166748535,7.889855037722736E-9,80.0,66.25,-1.8867924528301816,80.0,186376.0,10.0,0.0,0.0,0.0
90.0,0.175058599,8.290529796839174E-9,90.0,68.88888888888889,-1.1235955056179767,90.0,186376.0,10.0,0.0,0.0,0.0
100.0,0.183178406,8.682031199692024E-9,100.0,70.0,-0.8064516129032114,100.0,186376.0,10.0,0.0,0.0,0.0
110.0,0.19089707,9.05419125031266E-9,110.0,70.9090909090909,-0.5714285714285927,110.0,186376.0,10.0,0.0,0.0,0.0
120.0,0.197175749,9.356921553700748E-9,120.0,71.66666666666667,-0.39370078740151815,120.0,186376.0,10.0,0.0,0.0,0.0
130.0,0.204163888,9.693858899850812E-9,130.0,72.3076923076923,-0.2570694087403515,130.0,186376.0,10.0,0.0,0.0,0.0
140.0,0.211274606,1.0036706466583741E-8,140.0,72.14285714285714,-0.2939015429831042,140.0,186376.0,10.0,0.0,0.0,0.0
150.0,0.217812327,1.0351926636590312E-8,150.0,71.33333333333334,-0.43600124571786186,150.0,186376.0,10.0,0.0,0.0,0.0
160.0,0.224543234,1.0679386754329833E-8,160.0,71.875,-0.33444816053509,160.0,188056.0,10.0,0.0,0.0,0.0
170.0,0.230921175,1.0989674997919548E-8,170.0,71.76470588235294,-0.3443187407771581,170.0,188056.0,10.0,0.0,0.0,0.0
180.0,0.244557445,1.1653082556474125E-8,180.0,71.11111111111111,-0.42918454935621736,180.0,188056.0,10.0,0.0,0.0,0.0
190.0,0.251914962,1.201102738962819E-8,190.0,71.05263157894737,-0.4228329809725412,190.0,188056.0,10.0,0.0,0.0,0.0
200.0,0.259353824,1.2372929675065807E-8,200.0,69.0,-0.6493506493506498,200.0,188056.0,10.0,0.0,0.0,0.0
210.0,0.267001985,1.2745014403253378E-8,210.0,70.0,-0.5166388086916778,210.0,188056.0,10.0,0.0,0.0,0.0
220.0,0.273760668,1.3073825829550623E-8,220.0,70.9090909090909,-0.3993154592127737,220.0,188056.0,10.0,0.0,0.0,0.0
230.0,0.280307573,1.3392334209198338E-8,230.0,71.30434782608695,-0.3437334743522509,230.0,188056.0,10.0,0.0,0.0,0.0
240.0,0.286961323,1.3716040621782756E-8,240.0,72.08333333333333,-0.2493765586034904,240.0,188056.0,10.0,0.0,0.0,0.0
250.0,0.293064572,1.40129650386754E-8,250.0,72.0,-0.2520623281393353,250.0,188056.0,10.0,0.0,0.0,0.0
260.0,0.30019723,1.4359970431629982E-8,260.0,71.53846153846153,-0.2919099249374384,260.0,188056.0,10.0,0.0,0.0,0.0
270.0,0.306471109,1.4665196035849965E-8,270.0,71.48148148148148,-0.2894356005788542,270.0,188056.0,10.0,0.0,0.0,0.0
280.0,0.312602849,1.496350654620884E-8,280.0,70.71428571428572,-0.3496503496503539,280.0,188056.0,10.0,0.0,0.0,0.0
290.0,0.319039649,1.5276658293197138E-8,290.0,70.6896551724138,-0.34193600911830524,290.0,188056.0,10.0,0.0,0.0,0.0
