learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10.0,0.31720384,1.4691519934601254E-8,10.0,60.0,9.090909090909074,10.0,179032.0,10.0,0.0,0.0,0.0
20.0,0.45018517,2.0935962042315967E-8,20.0,75.0,13.79310344827584,20.0,181512.0,10.0,0.0,0.0,0.0
30.0,0.479008954,2.2289448659672504E-8,30.0,76.66666666666667,8.695652173913016,30.0,181512.0,10.0,0.0,0.0,0.0
40.0,0.50506075,2.3524092807351712E-8,40.0,70.0,-3.700743415417189E-14,40.0,183192.0,10.0,0.0,0.0,0.0
50.0,0.529936232,2.4702989197911484E-8,50.0,70.0,-0.5361930294906694,50.0,183192.0,10.0,0.0,0.0,0.0
60.0,0.553976182,2.584228813829935E-8,60.0,70.0,-0.7462686567164226,60.0,183192.0,10.0,0.0,0.0,0.0
70.0,0.581264089,2.7135513936626827E-8,70.0,67.14285714285714,-1.7699115044247653,70.0,183192.0,10.0,0.0,0.0,0.0
80.0,0.609533066,2.848752069134679E-8,80.0,66.25,-1.8867924528301816,80.0,184872.0,10.0,0.0,0.0,0.0
90.0,0.630439396,2.948739767226494E-8,90.0,68.88888888888889,-1.1235955056179767,90.0,184872.0,10.0,0.0,0.0,0.0
100.0,0.651122466,3.047659690463708E-8,100.0,70.0,-0.8064516129032114,100.0,184872.0,10.0,0.0,0.0,0.0
110.0,0.671363348,3.144464782439586E-8,110.0,70.9090909090909,-0.5714285714285927,110.0,184872.0,10.0,0.0,0.0,0.0
120.0,0.691398736,3.240287068153835E-8,120.0,71.66666666666667,-0.39370078740151815,120.0,184872.0,10.0,0.0,0.0,0.0
130.0,0.711661852,3.337198497611201E-8,130.0,72.3076923076923,-0.2570694087403515,130.0,184872.0,10.0,0.0,0.0,0.0
140.0,0.73158939,3.4325049743221863E-8,140.0,72.14285714285714,-0.2939015429831042,140.0,184872.0,10.0,0.0,0.0,0.0
150.0,0.75075187,3.524152444965309E-8,150.0,71.33333333333334,-0.43600124571786186,150.0,184872.0,10.0,0.0,0.0,0.0
160.0,0.771122342,3.622462656549281E-8,160.0,71.875,-0.33444816053509,160.0,186552.0,10.0,0.0,0.0,0.0
170.0,0.791148056,3.719109026867068E-8,170.0,71.76470588235294,-0.3443187407771581,170.0,186552.0,10.0,0.0,0.0,0.0
180.0,0.825650123,3.8856199210110216E-8,180.0,71.11111111111111,-0.42918454935621736,180.0,186552.0,10.0,0.0,0.0,0.0
190.0,0.851047027,4.008188264337471E-8,190.0,71.05263157894737,-0.4228329809725412,190.0,186552.0,10.0,0.0,0.0,0.0
200.0,0.881177822,4.153602903313106E-8,200.0,69.0,-0.6493506493506498,200.0,186552.0,10.0,0.0,0.0,0.0
210.0,0.909548636,4.290523674081182E-8,210.0,70.0,-0.5166388086916778,210.0,186552.0,10.0,0.0,0.0,0.0
220.0,0.932946504,4.4034444426178094E-8,220.0,70.9090909090909,-0.3993154592127737,220.0,186552.0,10.0,0.0,0.0,0.0
230.0,0.956609346,4.517644005774623E-8,230.0,71.30434782608695,-0.3437334743522509,230.0,186552.0,10.0,0.0,0.0,0.0
240.0,0.975948569,4.610977292553624E-8,240.0,72.08333333333333,-0.2493765586034904,240.0,186552.0,10.0,0.0,0.0,0.0
250.0,0.995076299,4.7032898900929E-8,250.0,72.0,-0.2520623281393353,250.0,186552.0,10.0,0.0,0.0,0.0
260.0,1.019025201,4.8188700113008826E-8,260.0,71.53846153846153,-0.2919099249374384,260.0,186552.0,10.0,0.0,0.0,0.0
270.0,1.038225424,4.911532468292034E-8,270.0,71.48148148148148,-0.2894356005788542,270.0,186552.0,10.0,0.0,0.0,0.0
280.0,1.057530054,5.0046988053239046E-8,280.0,70.71428571428572,-0.3496503496503539,280.0,186552.0,10.0,0.0,0.0,0.0
290.0,1.07656845,5.096580266832477E-8,290.0,70.6896551724138,-0.34193600911830524,290.0,186552.0,10.0,0.0,0.0,0.0
300.0,1.095674697,5.188789184973678E-8,300.0,71.0,-0.3074558032283033,300.0,186552.0,10.0,0.0,0.0,0.0
310.0,1.114682873,5.280524801329812E-8,310.0,70.96774193548387,-0.30198446937011075,310.0,186552.0,10.0,0.0,0.0,0.0
320.0,1.134293259,5.376019052654297E-8,320.0,71.25,-0.2724795640327209,320.0,188232.0,10.0,0.0,0.0,0.0
