learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10.0,0.060381398,2.8201006532253493E-9,10.0,60.0,9.090909090909074,10.0,180536.0,10.0,0.0,0.0,0.0
20.0,0.090861916,4.263242538919052E-9,20.0,75.0,13.79310344827584,20.0,183016.0,10.0,0.0,0.0,0.0
30.0,0.10883977,5.114428667786222E-9,30.0,76.66666666666667,8.695652173913016,30.0,183016.0,10.0,0.0,0.0,0.0
40.0,0.126348387,5.9510076741149864E-9,40.0,70.0,-3.700743415417189E-14,40.0,184696.0,10.0,0.0,0.0,0.0
50.0,0.142098774,6.703576715162231E-9,50.0,70.0,-0.5361930294906694,50.0,184696.0,10.0,0.0,0.0,0.0
60.0,0.154468952,7.2946360329455805E-9,60.0,70.0,-0.7462686567164226,60.0,184696.0,10.0,0.0,0.0,0.0
70.0,0.163948287,7.747568018090808E-9,70.0,67.14285714285714,-1.7699115044247653,70.0,184696.0,10.0,0.0,0.0,0.0
80.0,0.172959862,8.182066554129124E-9,80.0,66.25,-1.8867924528301816,80.0,186376.0,10.0,0.0,0.0,0.0
90.0,0.181257541,8.582144162983944E-9,90.0,68.88888888888889,-1.1235955056179767,90.0,186376.0,10.0,0.0,0.0,0.0
100.0,0.18927329,8.9686283464647E-9,100.0,70.0,-0.8064516129032114,100.0,186376.0,10.0,0.0,0.0,0.0
110.0,0.196287084,9.306802663947973E-9,110.0,70.9090909090909,-0.5714285714285927,110.0,186376.0,10.0,0.0,0.0,0.0
120.0,0.202578023,9.610124090647118E-9,120.0,71.66666666666667,-0.39370078740151815,120.0,186376.0,10.0,0.0,0.0,0.0
130.0,0.209518363,9.94475677911813E-9,130.0,72.3076923076923,-0.2570694087403515,130.0,186376.0,10.0,0.0,0.0,0.0
140.0,0.216589264,1.0285684545127054E-8,140.0,72.14285714285714,-0.2939015429831042,140.0,186376.0,10.0,0.0,0.0,0.0
150.0,0.223071344,1.0598221950684157E-8,150.0,71.33333333333334,-0.43600124571786186,150.0,186376.0,10.0,0.0,0.0,0.0
160.0,0.229746772,1.0922983002774418E-8,160.0,71.875,-0.33444816053509,160.0,188056.0,10.0,0.0,0.0,0.0
170.0,0.236013174,1.1227844849286809E-8,170.0,71.76470588235294,-0.3443187407771581,170.0,188056.0,10.0,0.0,0.0,0.0
180.0,0.250140379,1.1915136504427842E-8,180.0,71.11111111111111,-0.42918454935621736,180.0,188056.0,10.0,0.0,0.0,0.0
190.0,0.257493823,1.2272883185228956E-8,190.0,71.05263157894737,-0.4228329809725412,190.0,188056.0,10.0,0.0,0.0,0.0
200.0,0.264910066,1.2633685051302117E-8,200.0,69.0,-0.6493506493506498,200.0,188056.0,10.0,0.0,0.0,0.0
210.0,0.272796045,1.3017339677912081E-8,210.0,70.0,-0.5166388086916778,210.0,188056.0,10.0,0.0,0.0,0.0
220.0,0.2798996,1.3362929203464754E-8,220.0,70.9090909090909,-0.3993154592127737,220.0,188056.0,10.0,0.0,0.0,0.0
230.0,0.286370175,1.3677724111690704E-8,230.0,71.30434782608695,-0.3437334743522509,230.0,188056.0,10.0,0.0,0.0,0.0
240.0,0.292863524,1.3993626980065473E-8,240.0,72.08333333333333,-0.2493765586034904,240.0,188056.0,10.0,0.0,0.0,0.0
