learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
181.0,0.12520895,1.3723692115810183E-9,181.0,72.37569060773481,37.74934654010182,181.0,42368.0,10.0,0.0,0.0
362.0,0.242629072,2.7104007513407203E-9,362.0,74.58563535911603,41.66403923629357,362.0,44048.0,10.0,1.0,0.0
543.0,0.326920324,3.670920564987593E-9,543.0,74.95395948434623,41.19633074276977,543.0,44048.0,10.0,2.0,0.0
724.0,0.39243713,4.428890782064862E-9,724.0,73.75690607734806,39.44356400774783,724.0,44720.0,10.0,3.0,0.0
905.0,0.425992868,4.821475506031679E-9,905.0,74.58563535911603,42.68808440807514,905.0,45224.0,10.0,2.0,0.0
1086.0,0.468470988,5.311062781301637E-9,1086.0,71.7,38.33562849721965,1086.0,44552.0,10.0,2.0,0.0
1267.0,0.490264776,5.565091597524782E-9,1267.0,73.3,40.79822616407983,1267.0,45056.0,10.0,4.0,0.0
1448.0,0.512717006,5.81313385097103E-9,1448.0,68.8,33.90278625177953,1448.0,42704.0,10.0,3.0,0.0
1629.0,0.533659528,6.050868907951646E-9,1629.0,70.0,33.63272349180364,1629.0,43880.0,10.0,3.0,0.0
1810.0,0.555531444,6.302956612383326E-9,1810.0,69.8,33.81837307152873,1810.0,44552.0,10.0,3.0,0.0
1991.0,0.57724448,6.550382066360778E-9,1991.0,72.5,33.08286045221385,1991.0,44048.0,10.0,3.0,0.0
2172.0,0.599167952,6.80115832278298E-9,2172.0,71.5,34.24331358325488,2172.0,44216.0,10.0,3.0,0.0
2353.0,0.620948804,7.054089723444647E-9,2353.0,76.4,38.52725899299315,2353.0,44888.0,10.0,4.0,0.0
2534.0,0.643202134,7.307671962140335E-9,2534.0,74.4,37.838730356067515,2534.0,44048.0,10.0,2.0,0.0
2715.0,0.663903382,7.549865822750661E-9,2715.0,76.5,39.60731907894737,2715.0,45224.0,10.0,1.0,0.0
2896.0,0.686017846,7.801865648784571E-9,2896.0,72.39999999999999,36.72046955245781,2896.0,44048.0,10.0,2.0,0.0
3077.0,0.707592196,8.053336691417628E-9,3077.0,74.5,36.644073860587156,3077.0,45056.0,10.0,2.0,0.0
