learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
181.0,0.036487778,4.2122442209886173E-10,181.0,72.37569060773481,37.74934654010182,181.0,44624.0,10.0,0.0,0.0,0.0
362.0,0.062798287,7.363947972986432E-10,362.0,74.58563535911603,41.66403923629357,362.0,46304.0,10.0,1.0,0.0,0.0
543.0,0.079415922,9.354554182042677E-10,543.0,74.95395948434623,41.19633074276977,543.0,46304.0,10.0,2.0,0.0,0.0
724.0,0.095724569,1.1336499169882798E-9,724.0,73.75690607734806,39.44356400774783,724.0,46976.0,10.0,3.0,0.0,0.0
905.0,0.110689338,1.3174638200861709E-9,905.0,74.58563535911603,42.68808440807514,905.0,47480.0,10.0,2.0,0.0,0.0
1086.0,0.1353868,1.6165318847468327E-9,1086.0,71.7,38.33562849721965,1086.0,46808.0,10.0,2.0,0.0,0.0
1267.0,0.163497779,1.96060037928116E-9,1267.0,73.3,40.79822616407983,1267.0,47312.0,10.0,4.0,0.0,0.0
1448.0,0.176140331,2.1076482297707763E-9,1448.0,68.8,33.90278625177953,1448.0,44960.0,10.0,3.0,0.0,0.0
1629.0,0.188259857,2.2522998166684476E-9,1629.0,70.0,33.63272349180364,1629.0,46136.0,10.0,3.0,0.0,0.0
1810.0,0.200288782,2.3979612340115838E-9,1810.0,69.8,33.81837307152873,1810.0,46808.0,10.0,3.0,0.0,0.0
1991.0,0.212093949,2.5393738882740337E-9,1991.0,72.5,33.08286045221385,1991.0,46304.0,10.0,3.0,0.0,0.0
2172.0,0.223787836,2.6799617694463165E-9,2172.0,71.5,34.24331358325488,2172.0,46472.0,10.0,3.0,0.0,0.0
2353.0,0.235370072,2.8212208799748782E-9,2353.0,76.4,38.52725899299315,2353.0,47144.0,10.0,4.0,0.0,0.0
2534.0,0.246975312,2.9602386331123605E-9,2534.0,74.4,37.838730356067515,2534.0,46304.0,10.0,2.0,0.0,0.0
2715.0,0.258326752,3.099669618794901E-9,2715.0,76.5,39.60731907894737,2715.0,47480.0,10.0,1.0,0.0,0.0
2896.0,0.269818204,3.2373243193721604E-9,2896.0,72.39999999999999,36.72046955245781,2896.0,46304.0,10.0,2.0,0.0,0.0
3077.0,0.280575367,3.3689882105112903E-9,3077.0,74.5,36.644073860587156,3077.0,47312.0,10.0,2.0,0.0,0.0
3258.0,0.292430876,3.513064948703266E-9,3258.0,71.7,36.68903803131992,3258.0,46976.0,10.0,3.0,0.0,0.0
3439.0,0.303709424,3.6520907790317306E-9,3439.0,74.7,39.32038834951456,3439.0,47648.0,10.0,2.0,0.0,0.0
3620.0,0.314771269,3.78171466893413E-9,3620.0,69.69999999999999,33.178077116468614,3620.0,45296.0,10.0,4.0,0.0,0.0
3801.0,0.325914935,3.916171929262993E-9,3801.0,73.1,35.510164940544676,3801.0,46640.0,10.0,3.0,0.0,0.0
3982.0,0.337192283,4.050281638277488E-9,3982.0,70.39999999999999,33.026825471527346,3982.0,45968.0,10.0,3.0,0.0,0.0
4163.0,0.348661985,4.18618031932455E-9,4163.0,72.7,34.813130975463,4163.0,45800.0,10.0,2.0,0.0,0.0
4344.0,0.359863568,4.32279691486723E-9,4344.0,70.8,32.344763670064864,4344.0,47144.0,10.0,2.0,0.0,0.0
4525.0,0.370586756,4.45544310854541E-9,4525.0,73.9,34.271496494479806,4525.0,47816.0,10.0,4.0,0.0,0.0
4706.0,0.381895254,4.593855146144828E-9,4706.0,73.5,36.967794110651255,4706.0,47312.0,10.0,5.0,0.0,0.0
4887.0,0.39312256,4.734201170413031E-9,4887.0,75.3,37.5827597012059,4887.0,48320.0,10.0,4.0,0.0,0.0
5068.0,0.404471398,4.871627235358788E-9,5068.0,73.6,35.16285420974817,5068.0,46808.0,10.0,5.0,0.0,0.0
5249.0,0.41565185,5.009929799988038E-9,5249.0,74.9,36.643680017770066,5249.0,47816.0,10.0,2.0,0.0,0.0
5430.0,0.426960697,5.146380101450616E-9,5430.0,71.1,33.46839173074266,5430.0,46640.0,10.0,4.0,0.0,0.0
5611.0,0.43773704,5.2792154658503006E-9,5611.0,74.2,37.483038033575006,5611.0,47648.0,10.0,4.0,0.0,0.0
5792.0,0.448927845,5.416186982529859E-9,5792.0,70.6,34.2740637407447,5792.0,47312.0,10.0,2.0,0.0,0.0
5973.0,0.460043792,5.554657854510264E-9,5973.0,72.2,35.1558126516141,5973.0,48152.0,10.0,2.0,0.0,0.0
6154.0,0.471476062,5.695081683970574E-9,6154.0,72.1,39.16054637754478,6154.0,47480.0,10.0,2.0,0.0,0.0
6335.0,0.482228457,5.829958439543844E-9,6335.0,75.1,41.11916157469591,6335.0,48488.0,10.0,1.0,0.0,0.0
6516.0,0.492713739,5.95464893574516E-9,6516.0,71.8,37.00294879814135,6516.0,45968.0,10.0,2.0,0.0,0.0
6697.0,0.503508044,6.084890875646638E-9,6697.0,74.4,38.337026688505645,6697.0,46640.0,10.0,5.0,0.0,0.0
6878.0,0.514208715,6.2102824897567435E-9,6878.0,74.2,40.53244208827935,6878.0,45296.0,10.0,4.0,0.0,0.0
7059.0,0.524953636,6.3399285721240775E-9,7059.0,76.9,41.199828944956934,7059.0,46640.0,10.0,2.0,0.0,0.0
7240.0,0.535730733,6.4694944925419985E-9,7240.0,73.9,38.03536495033333,7240.0,46472.0,10.0,2.0,0.0,0.0
7421.0,0.546418765,6.6012412850703625E-9,7421.0,75.6,38.17306474090966,7421.0,47648.0,10.0,1.0,0.0,0.0
7602.0,0.556796771,6.726009197940843E-9,7602.0,71.5,33.327094932859204,7602.0,46472.0,10.0,2.0,0.0,0.0
7783.0,0.567531158,6.85832738869927E-9,7783.0,73.8,34.38977482170048,7783.0,47648.0,10.0,2.0,0.0,0.0
7964.0,0.578278655,6.9861361337432424E-9,7964.0,70.7,29.182578430898644,7964.0,45968.0,10.0,2.0,0.0,0.0
