learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
181.0,0.040759592,4.705393566356765E-10,181.0,72.37569060773481,37.74934654010182,181.0,44624.0,10.0,0.0,0.0,0.0
362.0,0.071111917,8.341261522554689E-10,362.0,74.58563535911603,41.66403923629357,362.0,46304.0,10.0,1.0,0.0,0.0
543.0,0.089883421,1.0589877069575919E-9,543.0,74.95395948434623,41.19633074276977,543.0,46304.0,10.0,2.0,0.0,0.0
724.0,0.108314893,1.2829803137563996E-9,724.0,73.75690607734806,39.44356400774783,724.0,46976.0,10.0,3.0,0.0,0.0
905.0,0.12438947,1.4804261105486915E-9,905.0,74.58563535911603,42.68808440807514,905.0,47480.0,10.0,2.0,0.0,0.0
1086.0,0.151250305,1.8056910279972684E-9,1086.0,71.7,38.33562849721965,1086.0,46808.0,10.0,2.0,0.0,0.0
1267.0,0.179042591,2.145858832316266E-9,1267.0,73.3,40.79822616407983,1267.0,47312.0,10.0,4.0,0.0,0.0
1448.0,0.195230849,2.334147442248132E-9,1448.0,68.8,33.90278625177953,1448.0,44960.0,10.0,3.0,0.0,0.0
1629.0,0.207892429,2.485268669236037E-9,1629.0,70.0,33.63272349180364,1629.0,46136.0,10.0,3.0,0.0,0.0
1810.0,0.220422945,2.6370039839545882E-9,1810.0,69.8,33.81837307152873,1810.0,46808.0,10.0,3.0,0.0,0.0
1991.0,0.233165886,2.7896501184751586E-9,1991.0,72.5,33.08286045221385,1991.0,46304.0,10.0,3.0,0.0,0.0
2172.0,0.244986904,2.9317664117076325E-9,2172.0,71.5,34.24331358325488,2172.0,46472.0,10.0,3.0,0.0,0.0
2353.0,0.256784632,3.0756537028609044E-9,2353.0,76.4,38.52725899299315,2353.0,47144.0,10.0,4.0,0.0,0.0
2534.0,0.269489999,3.227849743022686E-9,2534.0,74.4,37.838730356067515,2534.0,46304.0,10.0,2.0,0.0,0.0
2715.0,0.281333257,3.3733217832777228E-9,2715.0,76.5,39.60731907894737,2715.0,47480.0,10.0,1.0,0.0,0.0
2896.0,0.293598602,3.520246853621469E-9,2896.0,72.39999999999999,36.72046955245781,2896.0,46304.0,10.0,2.0,0.0,0.0
3077.0,0.304386166,3.6522828423066266E-9,3077.0,74.5,36.644073860587156,3077.0,47312.0,10.0,2.0,0.0,0.0
3258.0,0.316653226,3.801361046541068E-9,3258.0,71.7,36.68903803131992,3258.0,46976.0,10.0,3.0,0.0,0.0
3439.0,0.328021425,3.9414919663469E-9,3439.0,74.7,39.32038834951456,3439.0,47648.0,10.0,2.0,0.0,0.0
3620.0,0.339393869,4.074755488750008E-9,3620.0,69.69999999999999,33.178077116468614,3620.0,45296.0,10.0,4.0,0.0,0.0
3801.0,0.350552083,4.209388282356991E-9,3801.0,73.1,35.510164940544676,3801.0,46640.0,10.0,3.0,0.0,0.0
3982.0,0.361862516,4.343891436685291E-9,3982.0,70.39999999999999,33.026825471527346,3982.0,45968.0,10.0,3.0,0.0,0.0
4163.0,0.373535378,4.482197257520424E-9,4163.0,72.7,34.813130975463,4163.0,45800.0,10.0,2.0,0.0,0.0
4344.0,0.384848462,4.620173740055826E-9,4344.0,70.8,32.344763670064864,4344.0,47144.0,10.0,2.0,0.0,0.0
4525.0,0.395629147,4.7535311735442115E-9,4525.0,73.9,34.271496494479806,4525.0,47816.0,10.0,4.0,0.0,0.0
4706.0,0.406996014,4.892657627171526E-9,4706.0,73.5,36.967794110651255,4706.0,47312.0,10.0,5.0,0.0,0.0
4887.0,0.418319274,5.034203116601953E-9,4887.0,75.3,37.5827597012059,4887.0,48320.0,10.0,4.0,0.0,0.0
5068.0,0.429903481,5.174479326688581E-9,5068.0,73.6,35.16285420974817,5068.0,46808.0,10.0,5.0,0.0,0.0
5249.0,0.441128861,5.313337652178274E-9,5249.0,74.9,36.643680017770066,5249.0,47816.0,10.0,2.0,0.0,0.0
5430.0,0.452446415,5.449893010573254E-9,5430.0,71.1,33.46839173074266,5430.0,46640.0,10.0,4.0,0.0,0.0
5611.0,0.463245774,5.583012083346644E-9,5611.0,74.2,37.483038033575006,5611.0,47648.0,10.0,4.0,0.0,0.0
5792.0,0.474449739,5.72014467379699E-9,5792.0,70.6,34.2740637407447,5792.0,47312.0,10.0,2.0,0.0,0.0
5973.0,0.485601823,5.859065702826611E-9,5973.0,72.2,35.1558126516141,5973.0,48152.0,10.0,2.0,0.0,0.0
6154.0,0.497256824,6.002225361650601E-9,6154.0,72.1,39.16054637754478,6154.0,47480.0,10.0,2.0,0.0,0.0
6335.0,0.508023872,6.137285922701572E-9,6335.0,75.1,41.11916157469591,6335.0,48488.0,10.0,1.0,0.0,0.0
6516.0,0.518519717,6.262102033618008E-9,6516.0,71.8,37.00294879814135,6516.0,45968.0,10.0,2.0,0.0,0.0
6697.0,0.529354482,6.392832155842332E-9,6697.0,74.4,38.337026688505645,6697.0,46640.0,10.0,5.0,0.0,0.0
6878.0,0.540124733,6.519039115878855E-9,6878.0,74.2,40.53244208827935,6878.0,45296.0,10.0,4.0,0.0,0.0
7059.0,0.550926358,6.6493693774462555E-9,7059.0,76.9,41.199828944956934,7059.0,46640.0,10.0,2.0,0.0,0.0
7240.0,0.561826526,6.780414899225448E-9,7240.0,73.9,38.03536495033333,7240.0,46472.0,10.0,2.0,0.0,0.0
7421.0,0.572568051,6.9128210770525015E-9,7421.0,75.6,38.17306474090966,7421.0,47648.0,10.0,1.0,0.0,0.0
7602.0,0.582978842,7.037983142327929E-9,7602.0,71.5,33.327094932859204,7602.0,46472.0,10.0,2.0,0.0,0.0
7783.0,0.593749479,7.170748171309628E-9,7783.0,73.8,34.38977482170048,7783.0,47648.0,10.0,2.0,0.0,0.0
7964.0,0.604532329,7.298977332620154E-9,7964.0,70.7,29.182578430898644,7964.0,45968.0,10.0,2.0,0.0,0.0
8145.0,0.615369626,7.431622035731041E-9,8145.0,71.3,23.99605944726331,8145.0,47312.0,10.0,2.0,0.0,0.0
8326.0,0.626294073,7.562484652635948E-9,8326.0,71.39999999999999,23.112078931096566,8326.0,46304.0,10.0,3.0,0.0,0.0
8507.0,0.636510989,7.688424200022382E-9,8507.0,72.7,19.803062171721304,8507.0,47648.0,10.0,3.0,0.0,0.0
8688.0,0.64740099,7.821713981553907E-9,8688.0,73.3,25.902491008392158,8688.0,47312.0,10.0,1.0,0.0,0.0
8869.0,0.658249818,7.956857363680993E-9,8869.0,72.8,26.16720955483171,8869.0,48152.0,10.0,1.0,0.0,0.0
9050.0,0.669088181,8.09328354545351E-9,9050.0,73.4,33.010980155132465,9050.0,48656.0,10.0,2.0,0.0,0.0
9231.0,0.680055651,8.232288171413038E-9,9231.0,73.5,32.50814995925018,9231.0,48992.0,10.0,3.0,0.0,0.0
9412.0,0.691081367,8.373468612386942E-9,9412.0,72.89999999999999,33.852102087442155,9412.0,49496.0,10.0,1.0,0.0,0.0
9593.0,0.701458296,8.507243560881659E-9,9593.0,74.6,36.7451126883327,9593.0,49832.0,10.0,3.0,0.0,0.0
9774.0,0.712520471,8.647929284303548E-9,9774.0,72.5,33.873884272083714,9774.0,49160.0,10.0,1.0,0.0,0.0
9955.0,0.7234762,8.785832792056927E-9,9955.0,73.3,29.920524099990548,9955.0,48656.0,10.0,2.0,0.0,0.0
10136.0,0.734630448,8.92817425757646E-9,10136.0,73.2,30.886865925677583,10136.0,49328.0,10.0,2.0,0.0,0.0
10317.0,0.745639966,9.069625781410265E-9,10317.0,75.3,31.932671215511633,10317.0,49664.0,10.0,4.0,0.0,0.0
10498.0,0.756189745,9.207004573105105E-9,10498.0,74.4,33.03337867531651,10498.0,50336.0,10.0,4.0,0.0,0.0
10679.0,0.76711411,9.349261208408404E-9,10679.0,77.5,35.77154079791728,10679.0,50336.0,10.0,4.0,0.0,0.0
10860.0,0.778185391,9.48910038562077E-9,10860.0,77.60000000000001,39.744451916610636,10860.0,48824.0,10.0,5.0,0.0,0.0
11041.0,0.789209074,9.630733902965563E-9,11041.0,78.3,36.38602251407132,11041.0,49664.0,10.0,4.0,0.0,0.0
11222.0,0.800141707,9.76929699554004E-9,11222.0,76.8,37.60354583987778,11222.0,48992.0,10.0,5.0,0.0,0.0
11403.0,0.811074909,9.905966596708938E-9,11403.0,77.5,34.126547294211335,11403.0,48320.0,10.0,4.0,0.0,0.0
11584.0,0.821539641,1.0028636767969772E-8,11584.0,76.2,30.322973511019512,11584.0,45312.0,10.0,3.0,0.0,0.0
11765.0,0.832629244,1.0168707366767851E-8,11765.0,79.2,32.85080611315934,11765.0,48824.0,10.0,4.0,0.0,0.0
11946.0,0.843641385,1.0306363738477224E-8,11946.0,77.2,32.22837847478181,11946.0,48320.0,10.0,2.0,0.0,0.0
12127.0,0.85449889,1.0443974638837901E-8,12127.0,77.3,31.534118328346704,12127.0,48992.0,10.0,2.0,0.0,0.0
