learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
10.0,0.30969198,1.4408337801694867E-8,10.0,30.0,5.405405405405403,10.0,179840.0,10.0,0.0,9.9,0.9826268648655783,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.454438664,2.120554854960905E-8,20.0,60.0,13.978494623655905,20.0,181520.0,10.0,0.0,18.0,1.4452988925785868,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.486453086,2.2708925119580493E-8,30.0,66.66666666666666,9.090909090909062,30.0,181520.0,10.0,0.0,26.9,1.9174636024359544,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,0.522045038,2.439576906118956E-8,40.0,60.0,-6.666666666666672,40.0,183200.0,10.0,0.0,44.1,2.8419476889391646,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,0.553320162,2.587802138167123E-8,50.0,62.0,-1.2793176972281521,50.0,183200.0,10.0,0.0,53.70000000000001,3.0769754269050913,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.581644662,2.722043191380799E-8,60.0,66.66666666666666,11.242603550295868,60.0,183200.0,10.0,0.0,60.8,2.9657301892713632,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.6115195,2.86363191201869E-8,70.0,64.28571428571429,8.75912408759126,70.0,183200.0,10.0,0.0,74.10000000000001,3.156826817479154,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,0.639556612,2.9977294604935584E-8,80.0,62.5,8.745247148288964,80.0,184880.0,10.0,0.0,85.4,3.3373309362090198,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,0.667123884,3.1295798305794603E-8,90.0,58.88888888888889,1.069518716577547,90.0,184880.0,10.0,0.0,98.1,3.6740834079929217,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100.0,0.693521802,3.2558373455703265E-8,100.0,59.0,1.5369836695485017,100.0,184880.0,10.0,0.0,104.7,3.4642619865003152,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,0.71940585,3.37963709289829E-8,110.0,61.81818181818181,5.714285714285706,110.0,184880.0,10.0,0.0,111.8,3.863792034891226,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,0.744468384,3.4995076547438904E-8,120.0,62.5,6.896551724137908,120.0,184880.0,10.0,0.0,123.00000000000001,3.5993826631181585,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130.0,0.770754504,3.6252304556841653E-8,130.0,62.30769230769231,8.503303648376898,130.0,184880.0,10.0,0.0,130.10000000000002,4.251666339997375,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,0.796562602,3.7486669448845916E-8,140.0,62.857142857142854,12.098526925863318,140.0,184880.0,10.0,0.0,140.9,4.164532786920201,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150.0,0.821480756,3.86784695757346E-8,150.0,63.33333333333333,14.825521371051002,150.0,184880.0,10.0,0.0,150.70000000000002,4.531494725192167,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160.0,0.847765782,3.9947069185102976E-8,160.0,63.74999999999999,16.38132996936383,160.0,186560.0,10.0,0.0,159.60000000000002,4.777726097911711,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
170.0,0.882319506,4.1614742664620276E-8,170.0,63.52941176470588,16.719342604298355,170.0,186560.0,10.0,0.0,170.8,6.228607834464742,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
180.0,0.938180168,4.430567044974201E-8,180.0,61.66666666666667,14.462809917355385,180.0,186208.0,10.0,0.0,187.6,7.123045540902975,10722.400000000001,66.46422596655539,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
190.0,1.0310671,4.878023299956487E-8,190.0,61.578947368421055,15.70438799076213,190.0,186208.0,10.0,0.0,196.2,7.959341122926639,10722.400000000001,66.46422596655539,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
200.0,1.116170014,5.287982272296316E-8,200.0,62.5,19.52789699570817,200.0,186208.0,10.0,0.0,209.5,9.17756927392966,10722.400000000001,66.46422596655539,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
210.0,1.155119812,5.475611795310345E-8,210.0,60.952380952380956,17.28312037659719,210.0,186208.0,10.0,0.0,220.20000000000002,8.653579862949462,10722.400000000001,66.46422596655539,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
220.0,1.184053482,5.614991483521958E-8,220.0,60.0,16.00138840680319,220.0,186208.0,10.0,0.0,227.8,8.66512806855412,10722.400000000001,66.46422596655539,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
230.0,1.213165974,5.755232595625023E-8,230.0,59.56521739130435,15.886747935509238,230.0,186208.0,10.0,0.0,235.9,8.715822138820613,10722.400000000001,66.46422596655539,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
240.0,1.238040362,5.8750578526316414E-8,240.0,59.166666666666664,15.426105717367872,240.0,186208.0,10.0,0.0,243.60000000000002,8.39470732730517,10722.400000000001,66.46422596655539,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
250.0,1.286052084,6.118204826260606E-8,250.0,58.8,14.480239123214867,250.0,195760.0,10.0,0.0,252.10000000000002,8.41222655160663,11677.599999999999,976.562351653322,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
260.0,1.31289817,6.25416213611679E-8,260.0,58.46153846153847,15.176413726437898,260.0,195760.0,10.0,0.0,262.4,8.740963587868583,11677.599999999999,976.562351653322,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
270.0,1.33944568,6.388607360012002E-8,270.0,57.77777777777777,14.428690575479544,270.0,195760.0,10.0,0.0,272.30000000000007,9.425792038632915,11677.599999999999,976.562351653322,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
280.0,1.36607719,6.52347798722403E-8,280.0,57.14285714285714,13.757700205338796,280.0,195760.0,10.0,0.0,284.5,9.202958461519014,11677.599999999999,976.562351653322,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
290.0,1.39333412,6.661515944702758E-8,290.0,57.24137931034483,14.482758620689662,290.0,195760.0,10.0,0.0,293.1,9.770079039825852,11677.599999999999,976.562351653322,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
