learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
10.0,0.307373686,1.4300479783945614E-8,10.0,30.0,5.405405405405403,10.0,179840.0,10.0,0.0,9.9,0.9826268648655783,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.45444715,2.1206954617136054E-8,20.0,60.0,13.978494623655905,20.0,181520.0,10.0,0.0,18.0,1.4452988925785868,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.486177072,2.269697125094632E-8,30.0,66.66666666666666,9.090909090909062,30.0,181520.0,10.0,0.0,26.9,1.9174636024359544,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,0.522013396,2.439539695204132E-8,40.0,60.0,-6.666666666666672,40.0,183200.0,10.0,0.0,44.1,2.8419476889391646,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,0.553197518,2.587333632637229E-8,50.0,62.0,-1.2793176972281521,50.0,183200.0,10.0,0.0,53.70000000000001,3.0769754269050913,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.581636512,2.7221173183826937E-8,60.0,66.66666666666666,11.242603550295868,60.0,183200.0,10.0,0.0,60.8,2.9657301892713632,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.611625098,2.864245135962135E-8,70.0,64.28571428571429,8.75912408759126,70.0,183200.0,10.0,0.0,74.10000000000001,3.156826817479154,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,0.63987492,2.999360046337048E-8,80.0,62.5,8.745247148288964,80.0,184880.0,10.0,0.0,85.4,3.3373309362090198,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,0.667735632,3.132613898515701E-8,90.0,58.88888888888889,1.069518716577547,90.0,184880.0,10.0,0.0,98.1,3.6740834079929217,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100.0,0.694293466,3.259636269157959E-8,100.0,59.0,1.5369836695485017,100.0,184880.0,10.0,0.0,104.7,3.4642619865003152,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,0.72036072,3.3843122649192805E-8,110.0,61.81818181818181,5.714285714285706,110.0,184880.0,10.0,0.0,111.8,3.863792034891226,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,0.746094622,3.507393885126544E-8,120.0,62.5,6.896551724137908,120.0,184880.0,10.0,0.0,123.00000000000001,3.5993826631181585,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130.0,0.772628961,3.634303882500777E-8,130.0,62.30769230769231,8.503303648376898,130.0,184880.0,10.0,0.0,130.10000000000002,4.251666339997375,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,0.79905309,3.760686761004229E-8,140.0,62.857142857142854,12.098526925863318,140.0,184880.0,10.0,0.0,140.9,4.164532786920201,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150.0,0.8239512,3.8797709060708675E-8,150.0,63.33333333333333,14.825521371051002,150.0,184880.0,10.0,0.0,150.70000000000002,4.531494725192167,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160.0,0.850712664,4.008930309514204E-8,160.0,63.74999999999999,16.38132996936383,160.0,186560.0,10.0,0.0,159.60000000000002,4.777726097911711,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
170.0,0.885615342,4.177381821324427E-8,170.0,63.52941176470588,16.719342604298355,170.0,186560.0,10.0,0.0,170.8,6.228607834464742,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
180.0,0.941040548,4.444376914976371E-8,180.0,61.66666666666667,14.462809917355385,180.0,186208.0,10.0,0.0,187.6,7.123045540902975,10722.400000000001,66.46422596655539,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
190.0,1.040244024,4.9222613158971067E-8,190.0,61.578947368421055,15.70438799076213,190.0,186208.0,10.0,0.0,196.2,7.959341122926639,10722.400000000001,66.46422596655539,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
200.0,1.072369975,5.077018905718293E-8,200.0,62.5,19.52789699570817,200.0,186208.0,10.0,0.0,209.5,9.17756927392966,10722.400000000001,66.46422596655539,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
210.0,1.111144009,5.2638017358821295E-8,210.0,60.952380952380956,17.28312037659719,210.0,186208.0,10.0,0.0,220.20000000000002,8.653579862949462,10722.400000000001,66.46422596655539,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
