learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
10.0,0.053967559,2.531824483250578E-9,10.0,30.0,5.405405405405403,10.0,181344.0,10.0,0.0,9.9,0.9826268648655783,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.089767383,4.226890290950735E-9,20.0,60.0,13.978494623655905,20.0,183024.0,10.0,0.0,18.0,1.4452988925785868,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.112449067,5.300832637970646E-9,30.0,66.66666666666666,9.090909090909062,30.0,183024.0,10.0,0.0,26.9,1.9174636024359544,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,0.135147617,6.3854387440532446E-9,40.0,60.0,-6.666666666666672,40.0,184704.0,10.0,0.0,44.1,2.8419476889391646,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,0.153336785,7.254572793468833E-9,50.0,62.0,-1.2793176972281521,50.0,184704.0,10.0,0.0,53.70000000000001,3.0769754269050913,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.163570324,7.7435625697424E-9,60.0,66.66666666666666,11.242603550295868,60.0,184704.0,10.0,0.0,60.8,2.9657301892713632,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.174761759,8.278323545083403E-9,70.0,64.28571428571429,8.75912408759126,70.0,184704.0,10.0,0.0,74.10000000000001,3.156826817479154,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,0.18595342,8.817959407779078E-9,80.0,62.5,8.745247148288964,80.0,186384.0,10.0,0.0,85.4,3.3373309362090198,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,0.195029233,9.255574001173179E-9,90.0,58.88888888888889,1.069518716577547,90.0,186384.0,10.0,0.0,98.1,3.6740834079929217,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100.0,0.203499451,9.663988212222855E-9,100.0,59.0,1.5369836695485017,100.0,186384.0,10.0,0.0,104.7,3.4642619865003152,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,0.212172059,1.0082161198332906E-8,110.0,61.81818181818181,5.714285714285706,110.0,186384.0,10.0,0.0,111.8,3.863792034891226,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,0.220408588,1.0479307469340663E-8,120.0,62.5,6.896551724137908,120.0,186384.0,10.0,0.0,123.00000000000001,3.5993826631181585,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130.0,0.228967667,1.0892006351128222E-8,130.0,62.30769230769231,8.503303648376898,130.0,186384.0,10.0,0.0,130.10000000000002,4.251666339997375,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,0.238104821,1.1332578664869071E-8,140.0,62.857142857142854,12.098526925863318,140.0,186384.0,10.0,0.0,140.9,4.164532786920201,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150.0,0.24604139,1.1715261562354863E-8,150.0,63.33333333333333,14.825521371051002,150.0,186384.0,10.0,0.0,150.70000000000002,4.531494725192167,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160.0,0.25479198,1.2140997816063464E-8,160.0,63.74999999999999,16.38132996936383,160.0,188064.0,10.0,0.0,159.60000000000002,4.777726097911711,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
170.0,0.268729865,1.281910785716027E-8,170.0,63.52941176470588,16.719342604298355,170.0,188064.0,10.0,0.0,170.8,6.228607834464742,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
180.0,0.283678011,1.3547421260844502E-8,180.0,61.66666666666667,14.462809917355385,180.0,188336.0,10.0,0.0,187.6,7.123045540902975,10658.400000000001,26.400000000000023,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
190.0,0.295307025,1.4114017731592887E-8,190.0,61.578947368421055,15.70438799076213,190.0,188336.0,10.0,0.0,196.2,7.959341122926639,10658.400000000001,26.400000000000023,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
200.0,0.305376222,1.4604615772275461E-8,200.0,62.5,19.52789699570817,200.0,188336.0,10.0,0.0,209.5,9.17756927392966,10658.400000000001,26.400000000000023,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
210.0,0.31721855,1.5181605468069513E-8,210.0,60.952380952380956,17.28312037659719,210.0,188336.0,10.0,0.0,220.20000000000002,8.653579862949462,10658.400000000001,26.400000000000023,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
220.0,0.327548469,1.568490657756312E-8,220.0,60.0,16.00138840680319,220.0,188336.0,10.0,0.0,227.8,8.66512806855412,10658.400000000001,26.400000000000023,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
230.0,0.33613793,1.610340794734657E-8,230.0,59.56521739130435,15.886747935509238,230.0,188336.0,10.0,0.0,235.9,8.715822138820613,10658.400000000001,26.400000000000023,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
240.0,0.344830423,1.652692931001799E-8,240.0,59.166666666666664,15.426105717367872,240.0,188336.0,10.0,0.0,243.60000000000002,8.39470732730517,10658.400000000001,26.400000000000023,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
250.0,0.356992985,1.7149627020089992E-8,250.0,58.8,14.480239123214867,250.0,197904.0,10.0,0.0,252.10000000000002,8.41222655160663,11613.599999999999,981.5999999999999,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
260.0,0.366642373,1.7643655483105944E-8,260.0,58.46153846153847,15.176413726437898,260.0,197904.0,10.0,0.0,262.4,8.740963587868583,11613.599999999999,981.5999999999999,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
