learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
57.0,0.091081762,5.619849948638843E-9,57.0,52.63157894736842,5.640711220110353,57.0,238504.0,10.0,0.0,0.0,0.0
114.0,0.142584266,8.819997824103467E-9,114.0,50.0,0.0,114.0,240184.0,10.0,0.0,0.0,0.0
171.0,0.175722344,1.0893460280928347E-8,171.0,54.97076023391813,6.795497982586525,171.0,241864.0,10.0,0.0,0.0,0.0
228.0,0.213919355,1.3283462147404335E-8,228.0,53.94736842105263,4.833836858006042,228.0,241864.0,10.0,0.0,0.0,0.0
285.0,0.235220471,1.4616281278147879E-8,285.0,53.68421052631579,2.5792417650714725,285.0,241864.0,10.0,0.0,0.0,0.0
342.0,0.254987984,1.5861733572603098E-8,342.0,53.50877192982456,1.628134158254625,342.0,243544.0,10.0,0.0,0.0,0.0
399.0,0.276748936,1.7232782505158746E-8,399.0,54.88721804511278,2.4290837952396425,399.0,243544.0,10.0,0.0,0.0,0.0
456.0,0.296143233,1.8454720322930562E-8,456.0,54.385964912280706,1.5854569602390782,456.0,243544.0,10.0,0.0,0.0,0.0
513.0,0.311720655,1.9436175904702394E-8,513.0,53.606237816764136,0.7640164507372064,513.0,243544.0,10.0,0.0,0.0,0.0
570.0,0.327667954,2.044093558943934E-8,570.0,53.333333333333336,0.4464871963230376,570.0,243544.0,10.0,0.0,0.0,0.0
627.0,0.343415194,2.143309055548575E-8,627.0,53.90749601275917,0.6796643335178489,627.0,243544.0,10.0,0.0,0.0,0.0
684.0,0.357495987,2.232637077152108E-8,684.0,53.65497076023392,0.44993755968562077,684.0,245224.0,10.0,0.0,0.0,0.0
741.0,0.371458507,2.3212147792886115E-8,741.0,53.71120107962213,0.41064060718384976,741.0,245224.0,10.0,0.0,0.0,0.0
798.0,0.386770083,2.418350841988499E-8,798.0,54.13533834586466,0.5475421893515323,798.0,245224.0,10.0,0.0,0.0,0.0
855.0,0.401264409,2.5103023014025142E-8,855.0,53.68421052631579,0.30035335689045334,855.0,245224.0,10.0,0.0,0.0,0.0
912.0,0.415382474,2.59986677517328E-8,912.0,53.39912280701754,0.15353069068201844,912.0,245224.0,10.0,0.0,0.0,0.0
969.0,0.429127589,2.6870652681603615E-8,969.0,53.35397316821465,0.11402820601702826,969.0,245224.0,10.0,0.0,0.0,0.0
1026.0,0.44418489,2.7825882198164863E-8,1026.0,53.7,-0.39202761539663133,1026.0,245224.0,10.0,0.0,0.0,0.0
1083.0,0.456885908,2.8631630006751255E-8,1083.0,53.2,-0.5379208414250739,1083.0,245224.0,10.0,0.0,0.0,0.0
1140.0,0.468888629,2.9393078116093663E-8,1140.0,52.900000000000006,-0.5722582849333824,1140.0,245224.0,10.0,0.0,0.0,0.0
1197.0,0.483461111,3.0317550897501E-8,1197.0,52.400000000000006,-0.6087250591816017,1197.0,245224.0,10.0,0.0,0.0,0.0
1254.0,0.49625066,3.112891507945541E-8,1254.0,52.6,0.0,1254.0,245224.0,10.0,0.0,0.0,0.0
1311.0,0.508172414,3.189040807210737E-8,1311.0,52.300000000000004,0.0,1311.0,246904.0,10.0,0.0,0.0,0.0
1368.0,0.520618135,3.268536905939174E-8,1368.0,51.9,0.0,1368.0,246904.0,10.0,0.0,0.0,0.0
1425.0,0.535240525,3.361936312778336E-8,1425.0,51.5,0.0,1425.0,246904.0,10.0,0.0,0.0,0.0
1482.0,0.546200479,3.431942187507741E-8,1482.0,52.2,0.0,1482.0,246904.0,10.0,0.0,0.0,0.0
1539.0,0.557680076,3.505267242478414E-8,1539.0,52.6,0.0,1539.0,246904.0,10.0,0.0,0.0,0.0
1596.0,0.571066313,3.590770815807292E-8,1596.0,52.800000000000004,0.0,1596.0,246904.0,10.0,0.0,0.0,0.0
1653.0,0.583141572,3.667900616614769E-8,1653.0,52.6,0.0,1653.0,246904.0,10.0,0.0,0.0,0.0
1710.0,0.594155975,3.738254280201056E-8,1710.0,52.400000000000006,0.0,1710.0,246904.0,10.0,0.0,0.0,0.0
1767.0,0.605700238,3.8119923843410285E-8,1767.0,52.0,0.0,1767.0,246904.0,10.0,0.0,0.0,0.0
1824.0,0.619349103,3.899173474096383E-8,1824.0,52.2,0.0,1824.0,246904.0,10.0,0.0,0.0,0.0
1881.0,0.630452695,3.9700968256541017E-8,1881.0,52.2,0.0,1881.0,246904.0,10.0,0.0,0.0,0.0
1938.0,0.641817304,4.042687403498011E-8,1938.0,52.7,0.0,1938.0,246904.0,10.0,0.0,0.0,0.0
1995.0,0.654479291,4.123564884895046E-8,1995.0,52.2,0.0,1995.0,246904.0,10.0,0.0,0.0,0.0
2052.0,0.66738142,4.205976255099394E-8,2052.0,51.7,0.0,2052.0,246904.0,10.0,0.0,0.0,0.0
2109.0,0.678477543,4.2768518989862266E-8,2109.0,52.800000000000004,0.0,2109.0,246904.0,10.0,0.0,0.0,0.0
2166.0,0.690890501,4.3561387265376345E-8,2166.0,52.900000000000006,0.0,2166.0,246904.0,10.0,0.0,0.0,0.0
2223.0,0.705392928,4.448771878814947E-8,2223.0,52.7,0.0,2223.0,246904.0,10.0,0.0,0.0,0.0
