learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
57.0,0.494067599,3.0251405960186905E-8,57.0,52.63157894736842,5.640711220110353,57.0,236680.0,10.0,0.0,0.0,0.0
114.0,0.669127194,4.104626375238101E-8,114.0,56.14035087719298,12.307692307692301,114.0,238360.0,10.0,0.0,0.0,0.0
171.0,0.725089048,4.452141204374946E-8,171.0,59.06432748538012,15.644820295983102,171.0,240040.0,10.0,0.0,0.0,0.0
228.0,0.843420284,5.186960663002812E-8,228.0,56.14035087719298,9.917028842354782,228.0,240040.0,10.0,0.0,0.0,0.0
285.0,0.901443982,5.54727923815863E-8,285.0,55.43859649122807,6.9848122735332545,285.0,240040.0,10.0,0.0,0.0,0.0
342.0,0.951684057,5.861446186797694E-8,342.0,54.97076023391813,5.276788604726445,342.0,241720.0,10.0,0.0,0.0,0.0
399.0,1.022532255,6.304482193058357E-8,399.0,56.14035087719298,5.727246952083913,399.0,241720.0,10.0,0.0,0.0,0.0
456.0,1.073558806,6.623567222832805E-8,456.0,55.48245614035088,4.415348395357484,456.0,241720.0,10.0,0.0,0.0,0.0
513.0,1.119143456,6.908622338600042E-8,513.0,54.58089668615984,3.1957886211783775,513.0,241720.0,10.0,0.0,0.0,0.0
570.0,1.16356412,7.186398684781872E-8,570.0,54.21052631578947,2.605564648117834,570.0,241720.0,10.0,0.0,0.0,0.0
627.0,1.205133036,7.446342156163106E-8,627.0,54.70494417862839,2.6908280143394268,627.0,241720.0,10.0,0.0,0.0,0.0
684.0,1.240629836,7.66985753343958E-8,684.0,54.385964912280706,2.2704999862616004,684.0,243400.0,10.0,0.0,0.0,0.0
741.0,1.275859208,7.89168897666244E-8,741.0,54.385964912280706,2.093708710234775,741.0,243400.0,10.0,0.0,0.0,0.0
798.0,1.314895866,8.137494044738511E-8,798.0,54.761904761904766,2.140105578541872,798.0,243400.0,10.0,0.0,0.0,0.0
855.0,1.351156606,8.365819780619608E-8,855.0,54.26900584795321,1.754463301741219,855.0,243400.0,10.0,0.0,0.0,0.0
912.0,1.384548171,8.576078965921575E-8,912.0,53.94736842105263,1.49718923422704,912.0,243400.0,10.0,0.0,0.0,0.0
969.0,1.418475275,8.789710320028372E-8,969.0,53.86996904024768,1.3748317891712052,969.0,243400.0,10.0,0.0,0.0,0.0
1026.0,1.453791323,9.012087542556432E-8,1026.0,54.2,0.8623675278797508,1026.0,243400.0,10.0,0.0,0.0,0.0
1083.0,1.485022257,9.208741719713433E-8,1083.0,53.6,0.45140140397853384,1083.0,243400.0,10.0,0.0,0.0,0.0
1140.0,1.516100881,9.404436835008155E-8,1140.0,52.7,-0.9139862944725493,1140.0,243400.0,10.0,0.0,0.0,0.0
1197.0,1.550290625,9.619721974207916E-8,1197.0,52.2,-0.9597512757257259,1197.0,243400.0,10.0,0.0,0.0,0.0
1254.0,1.582033133,9.819597417947111E-8,1254.0,52.6,0.0,1254.0,243400.0,10.0,0.0,0.0,0.0
1311.0,1.613371417,1.0018289569673232E-7,1311.0,52.300000000000004,0.0,1311.0,245080.0,10.0,0.0,0.0,0.0
1368.0,1.644626927,1.0216456914611367E-7,1368.0,51.9,0.0,1368.0,245080.0,10.0,0.0,0.0,0.0
1425.0,1.678981388,1.0434272343735728E-7,1425.0,51.5,0.0,1425.0,245080.0,10.0,0.0,0.0,0.0
1482.0,1.708613804,1.0622148887833787E-7,1482.0,52.2,0.0,1482.0,245080.0,10.0,0.0,0.0,0.0
1539.0,1.738795606,1.0813508669446326E-7,1539.0,52.6,0.0,1539.0,245080.0,10.0,0.0,0.0,0.0
1596.0,1.772041234,1.1024293834415989E-7,1596.0,52.800000000000004,0.0,1596.0,245080.0,10.0,0.0,0.0,0.0
1653.0,1.802661628,1.1218434393310713E-7,1653.0,52.6,0.0,1653.0,245080.0,10.0,0.0,0.0,0.0
1710.0,1.83310591,1.1411458360364455E-7,1710.0,52.400000000000006,0.0,1710.0,245080.0,10.0,0.0,0.0,0.0
1767.0,1.862594992,1.1598426132914094E-7,1767.0,52.0,0.0,1767.0,245080.0,10.0,0.0,0.0,0.0
1824.0,1.89557253,1.180751154371227E-7,1824.0,52.2,0.0,1824.0,245080.0,10.0,0.0,0.0,0.0
1881.0,1.92433616,1.1989879778557355E-7,1881.0,52.2,0.0,1881.0,245080.0,10.0,0.0,0.0,0.0
1938.0,1.953324726,1.2173674160980931E-7,1938.0,52.7,0.0,1938.0,245080.0,10.0,0.0,0.0,0.0
