learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
57.0,0.100904253,6.225908991961429E-9,57.0,52.63157894736842,5.640711220110353,57.0,238504.0,10.0,0.0,0.0,0.0
114.0,0.15878945,9.82265042807493E-9,114.0,50.0,0.0,114.0,240184.0,10.0,0.0,0.0,0.0
171.0,0.195420939,1.2114696972810974E-8,171.0,54.97076023391813,6.795497982586525,171.0,241864.0,10.0,0.0,0.0,0.0
228.0,0.237156391,1.4726100471849657E-8,228.0,53.94736842105263,4.833836858006042,228.0,241864.0,10.0,0.0,0.0,0.0
285.0,0.260687998,1.6198482293850846E-8,285.0,53.68421052631579,2.5792417650714725,285.0,241864.0,10.0,0.0,0.0,0.0
342.0,0.282446142,1.7569354308346906E-8,342.0,53.50877192982456,1.628134158254625,342.0,243544.0,10.0,0.0,0.0,0.0
399.0,0.306335226,1.907448621240755E-8,399.0,54.88721804511278,2.4290837952396425,399.0,243544.0,10.0,0.0,0.0,0.0
456.0,0.327916521,2.0434215854424983E-8,456.0,54.385964912280706,1.5854569602390782,456.0,243544.0,10.0,0.0,0.0,0.0
513.0,0.345438539,2.1538190720741534E-8,513.0,53.606237816764136,0.7640164507372064,513.0,243544.0,10.0,0.0,0.0,0.0
570.0,0.363044211,2.264743620791162E-8,570.0,53.333333333333336,0.4464871963230376,570.0,243544.0,10.0,0.0,0.0,0.0
627.0,0.38049869,2.3747155779062045E-8,627.0,53.90749601275917,0.6796643335178489,627.0,243544.0,10.0,0.0,0.0,0.0
684.0,0.396326494,2.4751265716370607E-8,684.0,53.65497076023392,0.44993755968562077,684.0,245224.0,10.0,0.0,0.0,0.0
741.0,0.4114685,2.5711868886297775E-8,741.0,53.71120107962213,0.41064060718384976,741.0,245224.0,10.0,0.0,0.0,0.0
798.0,0.428095757,2.6766695821473582E-8,798.0,54.13533834586466,0.5475421893515323,798.0,245224.0,10.0,0.0,0.0,0.0
855.0,0.443811905,2.7763722344105028E-8,855.0,53.68421052631579,0.30035335689045334,855.0,245224.0,10.0,0.0,0.0,0.0
912.0,0.459590455,2.8764707626164374E-8,912.0,53.39912280701754,0.15353069068201844,912.0,245224.0,10.0,0.0,0.0,0.0
