learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
1.0,0.007371662,6.808946427785688E-11,1.0,0.0,0.0,1.0,35704.0,10.0,1.7,0.44845413490245695,2533.6000000000004,514.4704980203757
2.0,0.08420762,9.07238734000259E-10,2.0,0.0,0.0,2.0,42216.0,10.0,2.3000000000000003,0.42295258468165065,3181.6000000000004,334.61524173294913
3.0,0.117501822,1.319295842266745E-9,3.0,33.33333333333333,0.0,3.0,47840.0,10.0,3.2,0.5120763831912405,3744.0,412.7910421078011
4.0,0.13121018,1.4902304915545714E-9,4.0,25.0,0.0,4.0,48200.0,10.0,3.8,0.69602043392737,3780.0,413.67770600365264
5.0,0.14044429,1.6155793233712513E-9,5.0,20.0,-42.85714285714287,5.0,52472.0,10.0,4.8,0.8273115763993905,4207.2,120.6939932225295
6.0,0.151055426,1.7601696768071916E-9,6.0,33.33333333333333,-20.0,6.0,52672.0,10.0,6.2,0.9285592184789412,4227.2,121.286144669904
7.0,0.161630432,1.9067627271927063E-9,7.0,42.857142857142854,-7.69230769230769,7.0,53584.0,10.0,7.199999999999999,0.8537498983243798,4318.400000000001,85.064576776836
8.0,0.171993924,2.0505738625592655E-9,8.0,50.0,0.0,8.0,53640.0,10.0,8.4,1.0666666666666667,4324.0,83.81354968685619
9.0,0.182587702,2.1975806091270513E-9,9.0,55.55555555555556,5.263157894736842,9.0,53640.0,10.0,9.5,1.194896555262328,4324.0,83.81354968685619
10.0,0.192885858,2.340570348497066E-9,10.0,60.0,9.090909090909074,10.0,53672.0,10.0,10.1,1.2151817422372124,4327.200000000001,84.06938932942377
11.0,0.203057272,2.481821327942113E-9,11.0,63.63636363636363,11.99999999999999,11.0,53680.0,10.0,11.100000000000001,1.3453624047073707,4328.0,83.27517970893582
12.0,0.213358326,2.6276014725160266E-9,12.0,58.333333333333336,0.0,12.0,54704.0,10.0,12.200000000000001,1.4817407180595246,4430.4,10.586364395348863
13.0,0.223201714,2.766945488233533E-9,13.0,61.53846153846154,2.9850746268656594,13.0,54720.0,10.0,13.4,1.3349989596333858,4432.0,9.83418075444574
14.0,0.233129238,2.9077270945699677E-9,14.0,57.14285714285714,-5.000000000000005,14.0,54816.0,10.0,14.0,1.3416407864998736,4441.6,7.035149844412213
15.0,0.24278745,3.0446896040232643E-9,15.0,60.0,-2.2727272727272587,15.0,54816.0,10.0,15.5,1.3924399049470282,4441.6,7.035149844412213
16.0,0.252423022,3.181370940701001E-9,16.0,62.5,12.727272727272727,16.0,54832.0,10.0,16.299999999999997,1.468559384794046,4443.200000000001,7.075466219424864
17.0,0.262181764,3.319819650136762E-9,17.0,64.70588235294117,14.999999999999991,17.0,54840.0,10.0,17.2,1.3888444437333103,4444.0,6.876691711054761
18.0,0.2711581,3.447242560370101E-9,18.0,66.66666666666666,24.999999999999986,18.0,54872.0,10.0,18.7,1.5567059238447487,4447.2,6.0162742254284955
19.0,0.280881476,3.5853303920394845E-9,19.0,68.42105263157895,26.923076923076923,19.0,54896.0,10.0,19.5,1.6881943016134129,4449.599999999999,5.306599664568672
20.0,0.290551756,3.7228242830601003E-9,20.0,70.0,28.57142857142857,20.0,54960.0,10.0,20.5,1.727232854404215,4456.0,5.719362823873938
21.0,0.300100722,3.858593308420645E-9,21.0,71.42857142857143,30.000000000000004,21.0,54960.0,10.0,21.200000000000003,1.830604029032797,4456.0,5.719362823873938
22.0,0.309629772,3.994079164283143E-9,22.0,72.72727272727273,31.250000000000007,22.0,54960.0,10.0,21.499999999999996,1.8150604520082645,4456.0,5.719362823873938
23.0,0.31905315,4.128121063465046E-9,23.0,73.91304347826086,38.39285714285714,23.0,54984.0,10.0,22.3,1.7387735140993301,4458.400000000001,5.06666666666667
24.0,0.328460288,4.26204877278871E-9,24.0,75.0,39.49579831932773,24.0,55032.0,10.0,23.200000000000003,1.6983652270475997,4463.200000000001,5.392999577641746
25.0,0.337640526,4.392784147109423E-9,25.0,76.0,40.476190476190474,25.0,55048.0,10.0,23.9,1.69607389776114,4464.799999999999,4.836895239257917
26.0,0.346934372,4.525137408069439E-9,26.0,76.92307692307693,41.35338345864665,26.0,55048.0,10.0,24.7,1.6536155673083281,4464.799999999999,4.836895239257917
27.0,0.35629498,4.658499542102218E-9,27.0,77.77777777777779,42.14285714285716,27.0,55072.0,10.0,26.0,1.6193277068654826,4467.2,4.332820482472537
28.0,0.36566225,4.792169842864905E-9,28.0,78.57142857142857,42.857142857142854,28.0,55160.0,10.0,27.4,1.499629583893599,4476.0,4.501851470969077
29.0,0.374721654,4.921446916912166E-9,29.0,79.3103448275862,43.50649350649353,29.0,55160.0,10.0,28.4,1.5930404193798025,4476.0,4.501851470969077
30.0,0.38357294,5.047754161366159E-9,30.0,80.0,44.09937888198758,30.0,55160.0,10.0,28.900000000000006,1.7091258324392355,4476.0,4.501851470969077
31.0,0.392506654,5.175237647729616E-9,31.0,80.64516129032258,49.45652173913041,31.0,55160.0,10.0,29.900000000000002,1.8101565309847283,4476.0,4.501851470969077
32.0,0.40060085,5.290758021577366E-9,32.0,81.25,53.62318840579711,32.0,55168.0,10.0,30.900000000000006,1.852625764212033,4476.8,4.6494922064434006
33.0,0.409354568,5.415691094104615E-9,33.0,81.81818181818183,54.166666666666686,33.0,55168.0,10.0,31.7,1.8976593769987045,4476.8,4.6494922064434006
34.0,0.41807006,5.540096642751662E-9,34.0,82.35294117647058,54.66666666666664,34.0,55176.0,10.0,32.6,1.886796226411321,4477.599999999999,3.9642849992849376
35.0,0.42684832,5.665398146265912E-9,35.0,82.85714285714286,55.12820512820513,35.0,55176.0,10.0,33.4,2.050474199897293,4477.599999999999,3.9642849992849376
36.0,0.435645406,5.7909683734344124E-9,36.0,83.33333333333334,55.55555555555557,36.0,55176.0,10.0,34.6,2.150968773986891,4477.599999999999,3.9642849992849376
37.0,0.444587104,5.9186028025092365E-9,37.0,83.78378378378379,58.88888888888889,37.0,55176.0,10.0,36.2,1.9595917942265422,4477.599999999999,3.9642849992849376
38.0,0.453571434,6.046845763764449E-9,38.0,84.21052631578947,59.285714285714285,38.0,55176.0,10.0,37.7,2.016873267654113,4477.599999999999,3.9642849992849376
39.0,0.462558494,6.175183492244947E-9,39.0,84.61538461538461,59.65517241379309,39.0,55200.0,10.0,38.800000000000004,2.075250988836451,4479.999999999999,3.5777087639996963
40.0,0.471497796,6.302839223138162E-9,40.0,85.0,60.0,40.0,55200.0,10.0,40.199999999999996,2.0319667538837565,4479.999999999999,3.5777087639996963
41.0,0.480315786,6.42876258476741E-9,41.0,85.36585365853658,60.322580645161274,41.0,55200.0,10.0,40.800000000000004,1.872609587358418,4479.999999999999,3.5777087639996963
42.0,0.48911871,6.5545072368698006E-9,42.0,83.33333333333334,55.58912386706949,42.0,55216.0,10.0,41.599999999999994,1.9731531449264985,4481.599999999999,2.6127890589687177
43.0,0.498031906,6.681827060389852E-9,43.0,83.72093023255815,55.92972181551976,43.0,55216.0,10.0,42.6,2.0231987873991355,4481.599999999999,2.6127890589687177
44.0,0.506938214,6.809048492833974E-9,44.0,84.0909090909091,56.250000000000014,44.0,55216.0,10.0,43.699999999999996,2.186066990942613,4481.599999999999,2.6127890589687177
45.0,0.515680586,6.9339281948159165E-9,45.0,84.44444444444444,56.551724137931025,45.0,55216.0,10.0,44.7,2.2951639980136007,4481.599999999999,2.6127890589687177
46.0,0.523754018,7.049252477760119E-9,46.0,84.78260869565217,56.836461126005354,46.0,55216.0,10.0,45.2,2.259793500890439,4481.599999999999,2.6127890589687177
47.0,0.532501578,7.1742062873062185E-9,47.0,85.1063829787234,57.105606258148626,47.0,55216.0,10.0,46.1,1.9969421067666873,4481.599999999999,2.6127890589687177
48.0,0.541194372,7.298377796378403E-9,48.0,85.41666666666666,57.36040609137054,48.0,55216.0,10.0,46.699999999999996,2.0604745947367453,4481.599999999999,2.6127890589687177
49.0,0.549873454,7.422371399779289E-9,49.0,83.6734693877551,53.11004784688996,49.0,55224.0,10.0,47.7,2.1031722072463137,4482.4,2.679966832298912
