learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
1.0,0.005594478,5.482355200996002E-11,1.0,0.0,0.0,1.0,37880.0,10.0,1.7,0.44845413490245695,2528.0,513.248477835054
2.0,0.019698189,2.1650209310775E-10,2.0,0.0,0.0,2.0,44312.0,10.0,2.3000000000000003,0.42295258468165065,3171.2,333.6003197440514
3.0,0.028948389,3.3603889528041087E-10,3.0,33.33333333333333,0.0,3.0,49952.0,10.0,3.2,0.5120763831912405,3735.2000000000003,412.17808448937853
4.0,0.036792637,4.3820260718257893E-10,4.0,25.0,0.0,4.0,50344.0,10.0,3.8,0.69602043392737,3772.8,412.90334623654155
5.0,0.044180543,5.42572505728652E-10,5.0,20.0,-42.85714285714287,5.0,54608.0,10.0,4.8,0.8273115763993905,4199.2,120.6939932225295
6.0,0.051961732,6.529331716315613E-10,6.0,33.33333333333333,-20.0,6.0,54824.0,10.0,6.2,0.9285592184789412,4219.2,121.286144669904
7.0,0.058036553,7.405508147035208E-10,7.0,42.857142857142854,-7.69230769230769,7.0,55752.0,10.0,7.199999999999999,0.8537498983243798,4310.400000000001,85.064576776836
8.0,0.062016866,7.98016860321578E-10,8.0,50.0,0.0,8.0,55808.0,10.0,8.4,1.0666666666666667,4316.0,83.81354968685619
9.0,0.065606402,8.498410358383424E-10,9.0,55.55555555555556,5.263157894736842,9.0,55808.0,10.0,9.5,1.194896555262328,4316.0,83.81354968685619
10.0,0.069206411,9.018462184175021E-10,10.0,60.0,9.090909090909074,10.0,55840.0,10.0,10.1,1.2151817422372124,4319.200000000001,84.06938932942377
11.0,0.072837909,9.543138020713297E-10,11.0,63.63636363636363,11.99999999999999,11.0,55848.0,10.0,11.100000000000001,1.3453624047073707,4320.0,83.27517970893582
12.0,0.07677051,1.0121734805322357E-9,12.0,58.333333333333336,0.0,12.0,56872.0,10.0,12.200000000000001,1.4817407180595246,4422.4,10.586364395348863
13.0,0.08051866,1.0673348777120313E-9,13.0,61.53846153846154,2.9850746268656594,13.0,56888.0,10.0,13.4,1.3349989596333858,4424.0,9.83418075444574
14.0,0.084276115,1.122726533667495E-9,14.0,57.14285714285714,-5.000000000000005,14.0,56984.0,10.0,14.0,1.3416407864998736,4433.6,7.035149844412213
15.0,0.087778601,1.1743594872227147E-9,15.0,60.0,-2.2727272727272587,15.0,56984.0,10.0,15.5,1.3924399049470282,4433.6,7.035149844412213
16.0,0.091156056,1.2241632385883067E-9,16.0,62.5,12.727272727272727,16.0,57000.0,10.0,16.299999999999997,1.468559384794046,4435.200000000001,7.075466219424864
17.0,0.094858952,1.2787735871970654E-9,17.0,64.70588235294117,14.999999999999991,17.0,57008.0,10.0,17.2,1.3888444437333103,4436.0,6.876691711054761
18.0,0.098549686,1.3332351239605083E-9,18.0,66.66666666666666,24.999999999999986,18.0,57040.0,10.0,18.7,1.5567059238447487,4439.2,6.0162742254284955
19.0,0.102196542,1.3870718269464044E-9,19.0,68.42105263157895,26.923076923076923,19.0,57064.0,10.0,19.5,1.6881943016134129,4441.599999999999,5.306599664568672
20.0,0.105302925,1.4329812304654885E-9,20.0,70.0,28.57142857142857,20.0,57128.0,10.0,20.5,1.727232854404215,4448.0,5.719362823873938
21.0,0.108840936,1.4852696877014308E-9,21.0,71.42857142857143,30.000000000000004,21.0,57128.0,10.0,21.200000000000003,1.830604029032797,4448.0,5.719362823873938
22.0,0.112312479,1.5365758107457726E-9,22.0,72.72727272727273,31.250000000000007,22.0,57128.0,10.0,21.499999999999996,1.8150604520082645,4448.0,5.719362823873938
23.0,0.115405921,1.5823131651369236E-9,23.0,73.91304347826086,38.39285714285714,23.0,57152.0,10.0,22.3,1.7387735140993301,4450.400000000001,5.06666666666667
24.0,0.118262109,1.624578123773552E-9,24.0,75.0,39.49579831932773,24.0,57200.0,10.0,23.200000000000003,1.6983652270475997,4455.200000000001,5.392999577641746
25.0,0.121197687,1.6680300212754974E-9,25.0,76.0,40.476190476190474,25.0,57216.0,10.0,23.9,1.69607389776114,4456.799999999999,4.836895239257917
26.0,0.12416069,1.7118878586942126E-9,26.0,76.92307692307693,41.35338345864665,26.0,57216.0,10.0,24.7,1.6536155673083281,4456.799999999999,4.836895239257917
27.0,0.127042519,1.7545620659159292E-9,27.0,77.77777777777779,42.14285714285716,27.0,57240.0,10.0,26.0,1.6193277068654826,4459.2,4.332820482472537
28.0,0.129822178,1.7957866176010837E-9,28.0,78.57142857142857,42.857142857142854,28.0,57328.0,10.0,27.4,1.499629583893599,4468.0,4.501851470969077
29.0,0.132694071,1.838379072795312E-9,29.0,79.3103448275862,43.50649350649353,29.0,57328.0,10.0,28.4,1.5930404193798025,4468.0,4.501851470969077
