learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
13.0,0.036554178,1.164522564150393E-9,13.0,53.84615384615385,-14.705882352941199,13.0,123144.0,10.0,6.0
26.0,0.059835421,1.9062033863800268E-9,26.0,50.0,-4.968944099378884,26.0,123144.0,10.0,2.0
39.0,0.073627627,2.3455877734782793E-9,39.0,56.41025641025641,5.420827389443648,39.0,123144.0,10.0,1.0
52.0,0.086781068,2.764622742359837E-9,52.0,61.53846153846154,22.503725782414307,52.0,123144.0,10.0,1.0
65.0,0.099528089,3.1707102101234096E-9,65.0,63.07692307692307,25.92592592592593,65.0,123144.0,10.0,1.0
78.0,0.10930034,3.482029118513067E-9,78.0,62.82051282051282,25.444957152274227,78.0,123144.0,10.0,0.0
91.0,0.118985942,3.790587611508866E-9,91.0,63.73626373626373,26.66666666666666,91.0,123144.0,10.0,0.0
104.0,0.129562981,4.127545006020615E-9,104.0,67.3076923076923,34.10361535594484,104.0,123144.0,10.0,0.0
117.0,0.13534326,4.311689902469516E-9,117.0,67.52136752136752,34.636871508379905,117.0,123144.0,10.0,1.0
130.0,0.141067371,4.4940454301796855E-9,130.0,64.61538461538461,28.877259752616556,130.0,123144.0,10.0,0.0
143.0,0.147185979,4.688968622740359E-9,143.0,63.63636363636363,27.069438995684582,143.0,123144.0,10.0,2.0
156.0,0.153046481,4.875669218668094E-9,156.0,62.82051282051282,25.395778364116083,156.0,123144.0,10.0,1.0
169.0,0.158791922,5.058704265592E-9,169.0,61.53846153846154,23.014927465134207,169.0,123144.0,10.0,2.0
182.0,0.17021341,5.422563644188147E-9,182.0,60.43956043956044,20.649146178999622,182.0,123144.0,10.0,2.0
195.0,0.178384107,5.682861140724273E-9,195.0,62.05128205128205,23.72343799555978,195.0,123144.0,10.0,1.0
208.0,0.183939606,5.859845121614636E-9,208.0,62.019230769230774,23.55787123185707,208.0,123144.0,10.0,1.0
221.0,0.188897022,6.017775708697737E-9,221.0,61.085972850678736,21.553574376754174,221.0,123144.0,10.0,1.0
234.0,0.193943733,6.178551005963237E-9,234.0,61.53846153846154,22.539355598057956,234.0,123144.0,10.0,1.0
247.0,0.199138096,6.344030118087929E-9,247.0,62.34817813765182,24.260608658379766,247.0,123144.0,10.0,1.0
260.0,0.204374957,6.510863107734671E-9,260.0,61.92307692307693,23.392857142857146,260.0,123144.0,10.0,1.0
273.0,0.209140464,6.662679965198041E-9,273.0,63.003663003663,25.448154657293493,273.0,123144.0,10.0,0.0
286.0,0.214233571,6.8249333202900995E-9,286.0,63.286713286713294,25.738167070577195,286.0,123144.0,10.0,0.0
