learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
181.0,0.061026777,1.7732711903750895E-9,181.0,69.06077348066299,25.184529081783307,181.0,112320.0,10.0,0.0
362.0,0.097566219,2.8350074149668217E-9,362.0,71.27071823204419,28.243052643616817,362.0,112320.0,10.0,0.0
543.0,0.120659207,3.5060264714062214E-9,543.0,72.55985267034991,32.07086184459093,543.0,112320.0,10.0,0.0
724.0,0.144247603,4.191440729051829E-9,724.0,72.09944751381215,32.81761052515526,724.0,112320.0,10.0,0.0
905.0,0.162447515,4.720280382782221E-9,905.0,73.37016574585635,37.498746278237384,905.0,112320.0,10.0,0.0
1086.0,0.179590358,5.2184045031666756E-9,1086.0,71.6,37.781789343159716,1086.0,112320.0,10.0,0.0
1267.0,0.195323075,5.675554219633341E-9,1267.0,74.0,43.2869158552333,1267.0,112320.0,10.0,0.0
1448.0,0.208877525,6.069409456104041E-9,1448.0,71.1,39.57615495266449,1448.0,112320.0,10.0,0.0
1629.0,0.220813515,6.41623667255044E-9,1629.0,70.89999999999999,34.77968532879107,1629.0,112320.0,10.0,0.0
1810.0,0.231867553,6.7374367766082294E-9,1810.0,70.3,32.60232192943439,1810.0,112320.0,10.0,0.0
1991.0,0.242172459,7.0368691541254525E-9,1991.0,72.2,23.329803194775394,1991.0,112320.0,10.0,0.0
2172.0,0.252700157,7.34277525767684E-9,2172.0,69.1,14.246703077127998,2172.0,112320.0,10.0,0.0
2353.0,0.263568787,7.658587912470102E-9,2353.0,73.2,1.4886969307113058,2353.0,112320.0,10.0,0.0
2534.0,0.274054289,7.963267915695905E-9,2534.0,71.1,1.169550646330613,2534.0,112320.0,10.0,0.0
2715.0,0.283253856,8.230582165718079E-9,2715.0,73.9,-0.19963144963147883,2715.0,112320.0,10.0,0.0
2896.0,0.292157391,8.489294535666705E-9,2896.0,70.89999999999999,-0.19971076372151536,2896.0,112320.0,10.0,0.0
3077.0,0.300011079,8.71750122383237E-9,3077.0,73.9,0.0,3077.0,112320.0,10.0,0.0
3258.0,0.307588869,8.937691070884466E-9,3258.0,71.2,0.0,3258.0,112320.0,10.0,0.0
3439.0,0.341828579,1.0083824376058248E-8,3439.0,73.2,0.0,3439.0,129392.0,10.0,0.0
3620.0,0.376560711,1.1486526194024418E-8,3620.0,71.1,4.510791271823743,3620.0,156112.0,10.0,0.0
3801.0,0.391406243,1.2087802662178874E-8,3801.0,75.0,15.967516403140797,3801.0,156560.0,10.0,0.0
