learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
10000.0,0.384331318,1.435325094666332E-8,10000.0,85.1,70.17136450992952,10000.0,144360.0,10.0,0.0
20000.0,0.676031199,3.371704849183767E-8,20000.0,88.7,77.40722968650033,20000.0,256600.0,10.0,0.0
30000.0,0.941281696,5.486039487922358E-8,30000.0,88.3,76.59887674608382,30000.0,308120.0,10.0,0.0
40000.0,1.185407916,7.896058241182732E-8,40000.0,88.7,77.3918610699852,40000.0,381600.0,10.0,0.0
50000.0,1.426651583,1.0644790353327576E-7,50000.0,87.5,74.98919533238359,50000.0,440432.0,10.0,0.0
60000.0,1.674013571,1.383603066812911E-7,60000.0,88.8,77.60107514839288,60000.0,498688.0,10.0,0.0
70000.0,1.91029389,1.7257417744331891E-7,70000.0,87.6,75.19851191071464,70000.0,559728.0,10.0,0.0
80000.0,2.151104744,2.1146752905470217E-7,80000.0,87.7,75.40196784257259,80000.0,624312.0,10.0,0.0
90000.0,2.365836135,2.504222275935341E-7,90000.0,89.3,78.60085596576137,90000.0,701240.0,10.0,0.0
100000.0,2.586056561,2.944440875789751E-7,100000.0,89.5,78.99529494606792,100000.0,772704.0,10.0,0.0
110000.0,2.813525699,3.4460290030002393E-7,110000.0,88.7,77.40469982243694,110000.0,852368.0,10.0,0.0
120000.0,3.049020842,4.0243760925754704E-7,120000.0,90.8,81.60176623044188,120000.0,949312.0,10.0,0.0
130000.0,3.2871701,4.6702100077323413E-7,130000.0,89.3,78.59982879863038,130000.0,1048272.0,10.0,0.0
140000.0,3.508178667,5.304835036902647E-7,140000.0,89.9,79.8008079676813,140000.0,1109968.0,10.0,0.0
150000.0,3.728369394,5.969316526015683E-7,150000.0,91.5,82.99891193036355,150000.0,1166504.0,10.0,0.0
160000.0,3.957043816,6.700289894343457E-7,160000.0,87.4,74.7935471480699,160000.0,1235624.0,10.0,0.0
170000.0,4.185907075,7.473539210372894E-7,170000.0,88.9,77.80106554885366,170000.0,1306008.0,10.0,0.0
180000.0,4.421034257,8.315071611533707E-7,180000.0,90.0,79.99711958522028,180000.0,1383472.0,10.0,0.0
190000.0,4.658027587,9.199446346630591E-7,190000.0,89.2,78.39455542796784,190000.0,1442456.0,10.0,0.0
200000.0,4.894491504,1.0114453361730754E-6,200000.0,90.4,80.8006911751177,200000.0,1495760.0,10.0,0.0
210000.0,5.128940496,1.1056875736175954E-6,210000.0,89.9,79.80096955346144,210000.0,1553816.0,10.0,0.0
220000.0,5.365889659,1.2040792023696585E-6,220000.0,90.7,81.40089275714766,220000.0,1605112.0,10.0,0.0
230000.0,5.612349056,1.3115660294844956E-6,230000.0,89.8,79.6000815996736,230000.0,1685824.0,10.0,0.0
