learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.031428005,9.52953475330853E-10,7.0,42.857142857142854,-40.0,7.0,117208.0,10.0,0.0
14.0,0.052447276,1.5930795711361702E-9,14.0,50.0,-4.255319148936175,14.0,117720.0,10.0,3.0
21.0,0.065247488,1.9829004042678412E-9,21.0,61.904761904761905,6.666666666666673,21.0,117720.0,10.0,1.0
28.0,0.07606912,2.312465071015888E-9,28.0,57.14285714285714,1.7543859649122635,28.0,117720.0,10.0,1.0
35.0,0.08773529,2.6677495076217587E-9,35.0,62.857142857142854,15.89648798521256,35.0,117720.0,10.0,1.0
42.0,0.097060265,2.9517346106366153E-9,42.0,66.66666666666666,18.559556786703588,42.0,117720.0,10.0,3.0
49.0,0.106375815,3.235432682362282E-9,49.0,69.38775510204081,26.573426573426566,49.0,117720.0,10.0,1.0
56.0,0.115062435,3.4999771637738584E-9,56.0,73.21428571428571,35.58282208588957,56.0,117720.0,10.0,1.0
63.0,0.122700342,3.732583879203433E-9,63.0,76.19047619047619,38.436482084690546,63.0,117720.0,10.0,1.0
70.0,0.12764617,3.883205352620119E-9,70.0,77.14285714285715,40.23479188900749,70.0,117720.0,10.0,6.0
77.0,0.132508654,4.031288647175664E-9,77.0,77.92207792207793,43.60189573459716,77.0,117720.0,10.0,4.0
84.0,0.13791743,4.19600885388338E-9,84.0,79.76190476190477,51.09589041095891,84.0,117720.0,10.0,4.0
91.0,0.142792505,4.344475597877884E-9,91.0,79.12087912087912,50.67047075606277,91.0,117720.0,10.0,4.0
98.0,0.147721383,4.494580871787751E-9,98.0,80.61224489795919,54.07005426739023,98.0,117720.0,10.0,4.0
105.0,0.152967984,4.654362160795266E-9,105.0,80.0,53.33333333333334,105.0,117720.0,10.0,4.0
112.0,0.158121183,4.811298962113345E-9,112.0,81.25,56.79647318148421,112.0,117720.0,10.0,4.0
119.0,0.162895088,4.956684649818474E-9,119.0,80.67226890756302,55.4016620498615,119.0,117720.0,10.0,4.0
126.0,0.167607061,5.100184245024705E-9,126.0,81.74603174603175,57.14285714285714,126.0,117720.0,10.0,4.0
133.0,0.171809167,5.228156224069083E-9,133.0,81.203007518797,55.766928295862705,133.0,117720.0,10.0,4.0
140.0,0.175958689,5.354526796926641E-9,140.0,82.14285714285714,59.41558441558441,140.0,117720.0,10.0,4.0
147.0,0.180002394,5.477674792603487E-9,147.0,82.99319727891157,60.7832675274784,147.0,117720.0,10.0,4.0
154.0,0.183988007,5.599053640094483E-9,154.0,83.76623376623377,62.46831741080132,154.0,117720.0,10.0,4.0
161.0,0.18803748,5.722377295874888E-9,161.0,84.472049689441,65.081981434892,161.0,117720.0,10.0,3.0
168.0,0.192624307,5.862065663737142E-9,168.0,85.11904761904762,66.43222506393862,168.0,117720.0,10.0,3.0
175.0,0.201280738,6.125690761850113E-9,175.0,85.71428571428571,67.96045404613693,175.0,117720.0,10.0,3.0
182.0,0.206408043,6.2818389808655625E-9,182.0,85.71428571428571,68.01405975395429,182.0,117720.0,10.0,0.0
189.0,0.211505828,6.437088190474445E-9,189.0,86.24338624338624,69.57652303120358,189.0,117720.0,10.0,0.0
196.0,0.217210634,6.610823768273825E-9,196.0,85.71428571428571,68.77560309512971,196.0,117720.0,10.0,3.0
203.0,0.221675507,6.746798118752325E-9,203.0,86.20689655172413,69.3452701973897,203.0,117720.0,10.0,3.0
210.0,0.226109003,6.88181690628537E-9,210.0,86.66666666666667,70.85935176925365,210.0,117720.0,10.0,3.0
217.0,0.230442835,7.0138005016268145E-9,217.0,87.09677419354838,71.71585513453124,217.0,117720.0,10.0,3.0
224.0,0.234797181,7.146408835415627E-9,224.0,87.5,72.6829268292683,224.0,117720.0,10.0,3.0
231.0,0.239370294,7.2856795537182044E-9,231.0,87.87878787878788,73.43737166324435,231.0,117720.0,10.0,3.0
238.0,0.243350104,7.4068816752069545E-9,238.0,87.39495798319328,72.30411171450737,238.0,117720.0,10.0,4.0
245.0,0.247350717,7.528717336420799E-9,245.0,87.75510204081633,73.02752293577981,245.0,117720.0,10.0,3.0
252.0,0.251652923,7.659737785708989E-9,252.0,87.3015873015873,72.13160077412219,252.0,117720.0,10.0,4.0
259.0,0.255812224,7.786406170659597E-9,259.0,87.64478764478764,72.81910009182737,259.0,117720.0,10.0,3.0
266.0,0.259985807,7.913509503182853E-9,266.0,87.96992481203007,73.19223985890653,266.0,117720.0,10.0,3.0
273.0,0.2645239,8.05171371371382E-9,273.0,88.27838827838828,73.68357633449813,273.0,117720.0,10.0,3.0
280.0,0.268471389,8.171931523446823E-9,280.0,88.21428571428571,73.55163727959697,280.0,117720.0,10.0,2.0
287.0,0.272371744,8.290713902645642E-9,287.0,88.50174216027874,74.41169318887958,287.0,117720.0,10.0,2.0
