learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
5393.0,0.268969,1.1920869215908977E-8,5393.0,57.3,14.03676890989763,5393.0,171320.0,10.0,42.0,35987.6,22575.09166128801,9866.4,130.37818495097676
10786.0,0.517671,2.3437104463163346E-8,10786.0,57.49999999999999,15.00611955939172,10786.0,178992.0,10.0,56.0,84088.1,37781.70022038888,10448.8,240.28856725935916
16179.0,0.741832,3.3637884902871314E-8,16179.0,59.199999999999996,18.245647783014316,16179.0,175904.0,10.0,79.0,91013.0,31639.606569052725,10056.0,781.4361707067884
21572.0,0.954632,4.275441532126731E-8,21572.0,64.9,10.439078160403344,21572.0,165600.0,10.0,116.0,91374.59999999999,43482.705694256576,9328.0,404.2300774998757
26965.0,1.164834,5.248180377607544E-8,26965.0,61.199999999999996,9.94712875239637,26965.0,178880.0,10.0,157.0,198341.3,107580.31380343503,10538.4,247.98293848121426
32358.0,1.373004,6.183296508466204E-8,32358.0,61.4,13.94877053748579,32358.0,173640.0,10.0,211.0,199461.7,74533.25254423916,10064.8,419.64463272842863
37751.0,1.577472,7.046559519444903E-8,37751.0,75.1,2.852773182683599,37751.0,163200.0,10.0,243.0,283188.4,129439.55155740543,9054.4,613.6286825108486
43144.0,1.769922,7.915521075949073E-8,43144.0,66.5,16.794166153357047,43144.0,174536.0,10.0,295.0,211262.5,106923.95463435684,10087.2,327.6712715851395
48537.0,1.969573,8.828938457907902E-8,48537.0,63.5,20.251350264809215,48537.0,176848.0,10.0,341.0,617519.0,275329.32560134033,10335.199999999999,413.3771159607169
53930.0,2.182691,9.747423109288017E-8,53930.0,69.3,18.720281275482645,53930.0,166592.0,10.0,377.0,347890.50000000006,216965.1439864759,9477.599999999999,688.8109432605986
59323.0,2.374211,1.0586817738289635E-7,59323.0,62.3,14.679629931381585,59323.0,169416.0,10.0,435.0,767960.7,381111.077917713,9793.6,559.195358429314
64716.0,2.577748,1.1475973958149553E-7,64716.0,56.99999999999999,6.909078313279095,64716.0,168864.0,10.0,480.0,343053.89999999997,153228.09980914436,9688.0,603.9043338513513
70109.0,2.7724,1.2323052735999226E-7,70109.0,72.7,2.1196649839376347,70109.0,168216.0,10.0,529.0,501225.2,268388.0695490849,9656.800000000001,536.2446539490059
75502.0,2.966521,1.3178025279194118E-7,75502.0,57.99999999999999,12.353923205342221,75502.0,170248.0,10.0,588.0,289312.1,96854.56003438581,9876.8,439.1413035054256
80895.0,3.164641,1.4044952311863502E-7,80895.0,57.49999999999999,14.858324251554569,80895.0,169144.0,10.0,631.0,421110.5,158909.7541044567,9732.8,321.98318796690813
86288.0,3.358448,1.485426000609166E-7,86288.0,75.1,9.875345658814833,86288.0,161416.0,10.0,676.0,872743.7,362255.9225647602,8909.599999999999,861.9556472219309
91681.0,3.562652,1.5734243048768904E-7,91681.0,56.8,11.757496527494066,91681.0,166576.0,10.0,737.0,657208.7,251690.77656525938,9476.0,816.0098038626741
97074.0,3.772354,1.669190846155915E-7,97074.0,55.7,11.037031086834286,97074.0,176528.0,10.0,773.0,505096.9,196228.64585140636,10353.6,205.80309899405194
102467.0,3.979803,1.7570032731112506E-7,102467.0,55.800000000000004,11.60000000000001,102467.0,163624.0,10.0,819.0,316688.8,119806.48907354262,9365.6,843.54726140402
107860.0,4.164469,1.8355615663859578E-7,107860.0,65.3,9.257322175732215,107860.0,164440.0,10.0,872.0,445273.3,167090.4825858034,9380.0,171.00487322490744
113253.0,4.358941,1.922312184009287E-7,113253.0,67.2,16.79519441513113,113253.0,172432.0,10.0,929.0,483949.3,237788.80154251022,10095.199999999999,228.4399653689734
118646.0,4.557543,2.0110983067502575E-7,118646.0,66.2,11.017506910622627,118646.0,172808.0,10.0,981.0,840654.7,379950.8810446146,10149.600000000002,123.95296599024064
124039.0,4.744953,2.0899744941542542E-7,124039.0,69.5,2.975008907212271,124039.0,162688.0,10.0,1043.0,611716.3,265653.19835831283,9070.4,233.5086579408424
129432.0,4.941099,2.1792864280442392E-7,129432.0,61.6,11.72454379520094,129432.0,176008.0,10.0,1098.0,660507.7000000001,285356.5364099231,10301.6,259.7613947880289
134825.0,5.134223,2.262362105813291E-7,134825.0,59.3,14.011662300346476,134825.0,166280.0,10.0,1158.0,501236.4,109152.5438526998,9564.0,243.43979406278945
140218.0,5.32884,2.3440661214499006E-7,140218.0,72.7,3.96116231618942,140218.0,162280.0,10.0,1220.0,774362.2999999999,275262.1187757851,9029.6,525.8150752244874
