learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
5393.0,0.295357443,1.3084308280330152E-8,5393.0,57.3,14.03676890989763,5393.0,171240.0,10.0,42.0,35987.6,22575.09166128801,9866.4,130.37818495097676
10786.0,0.587352435,2.659919789372012E-8,10786.0,57.49999999999999,15.00611955939172,10786.0,178912.0,10.0,56.0,84088.1,37781.70022038888,10448.8,240.28856725935916
16179.0,0.856702774,3.885081207389012E-8,16179.0,59.199999999999996,18.245647783014316,16179.0,175824.0,10.0,79.0,91013.0,31639.606569052725,10056.0,781.4361707067884
21572.0,1.114825881,4.990368026593286E-8,21572.0,64.9,10.439078160403344,21572.0,165520.0,10.0,116.0,91374.59999999999,43482.705694256576,9328.0,404.2300774998757
26965.0,1.378150403,6.208393716475823E-8,26965.0,61.199999999999996,9.94712875239637,26965.0,178800.0,10.0,157.0,198341.3,107580.31380343503,10538.4,247.98293848121426
32358.0,1.64038573,7.385832855444815E-8,32358.0,61.4,13.94877053748579,32358.0,173560.0,10.0,211.0,199461.7,74533.25254423916,10064.8,419.64463272842863
37751.0,1.903081914,8.494391329710682E-8,37751.0,75.1,2.852773182683599,37751.0,163120.0,10.0,243.0,283188.4,129439.55155740543,9054.4,613.6286825108486
43144.0,2.156322888,9.637315757700553E-8,43144.0,66.5,16.794166153357047,43144.0,174456.0,10.0,295.0,211262.5,106923.95463435684,10087.2,327.6712715851395
48537.0,2.417802435,1.0833061935820927E-7,48537.0,63.5,20.251350264809215,48537.0,176768.0,10.0,341.0,617519.0,275329.32560134033,10335.199999999999,413.3771159607169
53930.0,2.683054987,1.1975684345691153E-7,53930.0,69.3,18.720281275482645,53930.0,166512.0,10.0,377.0,347890.50000000006,216965.1439864759,9477.599999999999,688.8109432605986
59323.0,2.935750438,1.3082676008297128E-7,59323.0,62.3,14.679629931381585,59323.0,169336.0,10.0,435.0,767960.7,381111.077917713,9793.6,559.195358429314
64716.0,3.200183171,1.423730941294982E-7,64716.0,56.99999999999999,6.909078313279095,64716.0,168784.0,10.0,480.0,343053.89999999997,153228.09980914436,9688.0,603.9043338513513
70109.0,3.454081587,1.534168890153389E-7,70109.0,72.7,2.1196649839376347,70109.0,168136.0,10.0,529.0,501225.2,268388.0695490849,9656.800000000001,536.2446539490059
75502.0,3.708034241,1.6459654088011011E-7,75502.0,57.99999999999999,12.353923205342221,75502.0,170168.0,10.0,588.0,289312.1,96854.56003438581,9876.8,439.1413035054256
80895.0,3.966913807,1.7591915068773966E-7,80895.0,57.49999999999999,14.858324251554569,80895.0,169064.0,10.0,631.0,421110.5,158909.7541044567,9732.8,321.98318796690813
86288.0,4.220235739,1.8649223526285132E-7,86288.0,75.1,9.875345658814833,86288.0,161336.0,10.0,676.0,872743.7,362255.9225647602,8909.599999999999,861.9556472219309
91681.0,4.462658448,1.9693401994710372E-7,91681.0,56.8,11.757496527494066,91681.0,166496.0,10.0,737.0,657208.7,251690.77656525938,9476.0,816.0098038626741
97074.0,4.723805746,2.0885466910119062E-7,97074.0,55.7,11.037031086834286,97074.0,176448.0,10.0,773.0,505096.9,196228.64585140636,10353.6,205.80309899405194
102467.0,4.983123512,2.1982613143525807E-7,102467.0,55.800000000000004,11.60000000000001,102467.0,163544.0,10.0,819.0,316688.8,119806.48907354262,9365.6,843.54726140402
107860.0,5.221203326,2.299492969223215E-7,107860.0,65.3,9.257322175732215,107860.0,164360.0,10.0,872.0,445273.3,167090.4825858034,9380.0,171.00487322490744
113253.0,5.46930671,2.410116278092418E-7,113253.0,67.2,16.79519441513113,113253.0,172352.0,10.0,929.0,483949.3,237788.80154251022,10095.199999999999,228.4399653689734
118646.0,5.72323488,2.52358371806987E-7,118646.0,66.2,11.017506910622627,118646.0,172728.0,10.0,981.0,840654.7,379950.8810446146,10149.600000000002,123.95296599024064
124039.0,5.961826969,2.6239517890244097E-7,124039.0,69.5,2.975008907212271,124039.0,162608.0,10.0,1043.0,611716.3,265653.19835831283,9070.4,233.5086579408424
129432.0,6.209352455,2.736607319452013E-7,129432.0,61.6,11.72454379520094,129432.0,175928.0,10.0,1098.0,660507.7000000001,285356.5364099231,10301.6,259.7613947880289
134825.0,6.455835575,2.8425853468106643E-7,134825.0,59.3,14.011662300346476,134825.0,166200.0,10.0,1158.0,501236.4,109152.5438526998,9564.0,243.43979406278945
140218.0,6.704075491,2.946749933459423E-7,140218.0,72.7,3.96116231618942,140218.0,162200.0,10.0,1220.0,774362.2999999999,275262.1187757851,9029.6,525.8150752244874
145611.0,6.95499404,3.0557878719531E-7,145611.0,57.49999999999999,6.157813852431487,145611.0,167976.0,10.0,1286.0,618950.5,242439.25089877896,9758.400000000001,528.216521261247
151004.0,7.205947894,3.16867933759681E-7,151004.0,58.8,16.9719760266657,151004.0,173888.0,10.0,1330.0,1008222.1,393479.0647491356,10131.2,442.10438184261915
156397.0,7.459489473,3.276322675964277E-7,156397.0,60.3,9.4516923638354,156397.0,164112.0,10.0,1385.0,775156.0,218943.07241442162,9220.8,598.9528046701361
161790.0,7.700585382,3.3832576808910605E-7,161790.0,59.8,11.93480546792849,161790.0,171448.0,10.0,1433.0,416243.8,200546.97616340275,9954.4,425.91775940641145
167183.0,7.953753534,3.494038174924854E-7,167183.0,60.699999999999996,18.882100396301187,167183.0,169144.0,10.0,1486.0,604947.1,284537.3481465209,9808.0,473.20373812743463
172576.0,8.207157749,3.6049691648492585E-7,172576.0,62.7,24.36838476823877,172576.0,169216.0,10.0,1539.0,2238473.3,926771.0288085432,9682.4,1059.2307816943805
177969.0,8.447593767,3.7086656456380044E-7,177969.0,63.5,2.7993779160186536,177969.0,166712.0,10.0,1596.0,571327.0999999999,230576.79815311712,9514.4,299.89521132852013
183362.0,8.704811624,3.8261103968247977E-7,183362.0,58.8,12.740334721298547,183362.0,176496.0,10.0,1640.0,1478872.4,592576.7704004679,10341.6,479.43233099155924
188755.0,8.958390446,3.9329036135416685E-7,188755.0,62.8,6.5350116831235345,188755.0,162792.0,10.0,1692.0,880166.1,281567.34873148316,9072.0,700.9134357710975
194148.0,9.19723384,4.0382315409322374E-7,194148.0,57.49999999999999,10.475050976559206,194148.0,170464.0,10.0,1756.0,1456397.4,667362.6371561949,9923.2,776.3657328290004
