learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
5393.0,0.288947988,1.2800369997695089E-8,5393.0,57.3,14.03676890989763,5393.0,171240.0,10.0,42.0,35987.6,22575.09166128801,9866.4,130.37818495097676
10786.0,0.576732448,2.6120376559139954E-8,10786.0,57.49999999999999,15.00611955939172,10786.0,178912.0,10.0,56.0,84088.1,37781.70022038888,10448.8,240.28856725935916
16179.0,0.846668428,3.8398629085512624E-8,16179.0,59.199999999999996,18.245647783014316,16179.0,175824.0,10.0,79.0,91013.0,31639.606569052725,10056.0,781.4361707067884
21572.0,1.106652753,4.953119489730646E-8,21572.0,64.9,10.439078160403344,21572.0,165520.0,10.0,116.0,91374.59999999999,43482.705694256576,9328.0,404.2300774998757
26965.0,1.371122114,6.176440711158017E-8,26965.0,61.199999999999996,9.94712875239637,26965.0,178800.0,10.0,157.0,198341.3,107580.31380343503,10538.4,247.98293848121426
32358.0,1.634948551,7.361023949321567E-8,32358.0,61.4,13.94877053748579,32358.0,173560.0,10.0,211.0,199461.7,74533.25254423916,10064.8,419.64463272842863
37751.0,1.898177058,8.471828787290595E-8,37751.0,75.1,2.852773182683599,37751.0,163120.0,10.0,243.0,283188.4,129439.55155740543,9054.4,613.6286825108486
43144.0,2.153592478,9.624566901476227E-8,43144.0,66.5,16.794166153357047,43144.0,174456.0,10.0,295.0,211262.5,106923.95463435684,10087.2,327.6712715851395
48537.0,2.417501907,1.0831424931931206E-7,48537.0,63.5,20.251350264809215,48537.0,176768.0,10.0,341.0,617519.0,275329.32560134033,10335.199999999999,413.3771159607169
53930.0,2.683059853,1.1975362880617587E-7,53930.0,69.3,18.720281275482645,53930.0,166512.0,10.0,377.0,347890.50000000006,216965.1439864759,9477.599999999999,688.8109432605986
59323.0,2.93624067,1.3084480802771118E-7,59323.0,62.3,14.679629931381585,59323.0,169336.0,10.0,435.0,767960.7,381111.077917713,9793.6,559.195358429314
