learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
5393.0,0.246701533,1.0115510001356405E-8,5393.0,57.099999999999994,13.8090377954401,5393.0,158496.0,10.0,5622.4,43.3331282046427,10040.0,25.466317624134973
10786.0,0.500896046,2.1122732442482895E-8,10786.0,65.60000000000001,31.1980735460593,10786.0,167384.0,10.0,10981.7,70.26063383336833,10928.8,27.903325170229415
16179.0,0.745096262,3.181240901332556E-8,16179.0,65.0,30.024631329771918,16179.0,169208.0,10.0,16358.3,108.15924987412471,11111.2,18.94835085172325
21572.0,0.99429829,4.2762811801514277E-8,21572.0,71.1,12.567314092091733,21572.0,169856.0,10.0,21623.5,133.246909490948,11176.0,13.27989290452134
26965.0,1.241399311,5.364595109867553E-8,26965.0,69.5,25.781364065526503,26965.0,170248.0,10.0,27154.1,161.7585615113531,11215.2,16.327754149164484
32358.0,1.490377977,6.464528173776136E-8,32358.0,67.4,28.21438795058685,32358.0,170768.0,10.0,32791.2,177.07090858372743,11267.2,11.63595958894488
37751.0,1.738445144,7.562950101310388E-8,37751.0,82.1,3.0335861321777067,37751.0,171160.0,10.0,37897.4,155.51121431516646,11306.4,6.958927120373265
43144.0,1.986512991,8.6619397827302E-8,43144.0,72.89999999999999,27.69322717667399,43144.0,171248.0,10.0,43274.100000000006,170.0532236944908,11315.199999999999,4.493946545694019
48537.0,2.234319965,9.759927603924647E-8,48537.0,68.4,28.33134505735762,48537.0,171272.0,10.0,48858.6,190.99919720599166,11317.6,4.139779919002741
53930.0,2.483488785,1.0865084016773643E-7,53930.0,74.9,25.296729722972884,53930.0,171448.0,10.0,54331.5,184.42922460632087,11335.2,3.855155278613655
59323.0,2.732177015,1.1968674989424852E-7,59323.0,68.5,16.885666339486445,59323.0,171536.0,10.0,59636.3,196.12909863998578,11344.0,4.131182235954612
64716.0,2.979935791,1.3069115621508202E-7,64716.0,70.0,32.11103014722853,64716.0,171688.0,10.0,65326.7,229.04308425369308,11359.199999999999,6.79346090819042
70109.0,3.22667061,1.4166489132800657E-7,70109.0,82.69999999999999,0.36398820493916206,70109.0,171920.0,10.0,70473.4,196.1399273761241,11382.4,6.829999186595031
75502.0,3.470462741,1.5250926161943625E-7,75502.0,65.10000000000001,19.67409316884552,75502.0,171944.0,10.0,75952.7,206.52495410159725,11384.800000000001,6.999682532483604
80895.0,3.714733222,1.6337895424135652E-7,80895.0,64.0,27.793489379625726,80895.0,172008.0,10.0,81736.4,220.86532849981992,11391.2,6.133333333333356
86288.0,3.958996939,1.7424885140438256E-7,86288.0,80.9,0.6429596953744434,86288.0,172016.0,10.0,87217.5,231.96734684002388,11392.0,5.962847939999449
91681.0,4.203288547,1.851199897353786E-7,91681.0,66.2,29.07622836615132,91681.0,172016.0,10.0,92637.29999999999,248.94582409298064,11392.0,5.962847939999449
97074.0,4.446356521,1.9593667554305869E-7,97074.0,62.4,22.306344430852654,97074.0,172016.0,10.0,98154.09999999999,289.07505561320545,11392.0,5.962847939999449
102467.0,4.691771598,2.068578089885393E-7,102467.0,58.199999999999996,15.941376148264915,102467.0,172016.0,10.0,103815.8,329.9442309778361,11392.0,5.962847939999449
107860.0,4.935335508,2.1769656427663855E-7,107860.0,75.2,10.559723023658387,107860.0,172016.0,10.0,108547.9,302.63547746789743,11392.0,5.962847939999449
113253.0,5.178388284,2.285125737632542E-7,113253.0,71.0,11.486057527958195,113253.0,172016.0,10.0,113715.0,310.6431321557834,11392.0,5.962847939999449
118646.0,5.421360527,2.393249994780392E-7,118646.0,67.9,7.970183486238545,118646.0,172016.0,10.0,119042.40000000001,321.0490512886362,11392.0,5.962847939999449
124039.0,5.664131372,2.501284628484543E-7,124039.0,75.5,16.013053971039923,124039.0,172016.0,10.0,123974.0,314.33259102068587,11392.0,5.962847939999449
129432.0,5.906275277,2.609040269736966E-7,129432.0,73.5,29.32805649488494,129432.0,172016.0,10.0,129260.0,298.71175254936173,11392.0,5.962847939999449
134825.0,6.149686119,2.7173597063443103E-7,134825.0,68.5,30.306033948705256,134825.0,172016.0,10.0,134875.8,295.7345957291957,11392.0,5.962847939999449
140218.0,6.392399948,2.825368967550889E-7,140218.0,80.80000000000001,4.564975345952057,140218.0,172016.0,10.0,140116.6,286.21632067759924,11392.0,5.962847939999449
145611.0,6.634247553,2.932992753341152E-7,145611.0,69.69999999999999,21.224222381680324,145611.0,172016.0,10.0,145446.60000000003,280.1465965446615,11392.0,5.962847939999449
