learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
5393.0,0.264189541,1.0832571292693417E-8,5393.0,57.099999999999994,13.8090377954401,5393.0,158496.0,10.0,5622.4,43.3331282046427,10040.0,25.466317624134973
10786.0,0.526071488,2.2172677772270725E-8,10786.0,65.60000000000001,31.1980735460593,10786.0,167384.0,10.0,10981.7,70.26063383336833,10928.8,27.903325170229415
16179.0,0.770107672,3.2855173968517534E-8,16179.0,65.0,30.024631329771918,16179.0,169208.0,10.0,16358.3,108.15924987412471,11111.2,18.94835085172325
21572.0,1.020347326,4.385117198213314E-8,21572.0,71.1,12.567314092091733,21572.0,169856.0,10.0,21623.5,133.246909490948,11176.0,13.27989290452134
26965.0,1.268421827,5.477718653088228E-8,26965.0,69.5,25.781364065526503,26965.0,170248.0,10.0,27154.1,161.7585615113531,11215.2,16.327754149164484
32358.0,1.517819836,6.579504282271697E-8,32358.0,67.4,28.21438795058685,32358.0,170768.0,10.0,32791.2,177.07090858372743,11267.2,11.63595958894488
37751.0,1.768692467,7.690348584003126E-8,37751.0,82.1,3.0335861321777067,37751.0,171160.0,10.0,37897.4,155.51121431516646,11306.4,6.958927120373265
43144.0,2.022664509,8.815495018345822E-8,43144.0,72.89999999999999,27.69322717667399,43144.0,171248.0,10.0,43274.100000000006,170.0532236944908,11315.199999999999,4.493946545694019
48537.0,2.271726062,9.919041651871057E-8,48537.0,68.4,28.33134505735762,48537.0,171272.0,10.0,48858.6,190.99919720599166,11317.6,4.139779919002741
53930.0,2.523237132,1.1034586814837325E-7,53930.0,74.9,25.296729722972884,53930.0,171448.0,10.0,54331.5,184.42922460632087,11335.2,3.855155278613655
59323.0,2.773902527,1.2146951750958546E-7,59323.0,68.5,16.885666339486445,59323.0,171536.0,10.0,59636.3,196.12909863998578,11344.0,4.131182235954612
64716.0,3.023405758,1.3255140520943744E-7,64716.0,70.0,32.11103014722853,64716.0,171688.0,10.0,65326.7,229.04308425369308,11359.199999999999,6.79346090819042
70109.0,3.272427807,1.4362686676804184E-7,70109.0,82.69999999999999,0.36398820493916206,70109.0,171920.0,10.0,70473.4,196.1399273761241,11382.4,6.829999186595031
75502.0,3.516331369,1.5447619373719932E-7,75502.0,65.10000000000001,19.67409316884552,75502.0,171944.0,10.0,75952.7,206.52495410159725,11384.800000000001,6.999682532483604
80895.0,3.7616721,1.6539351097786592E-7,80895.0,64.0,27.793489379625726,80895.0,172008.0,10.0,81736.4,220.86532849981992,11391.2,6.133333333333356
86288.0,4.008941708,1.7639717228095564E-7,86288.0,80.9,0.6429596953744434,86288.0,172016.0,10.0,87217.5,231.96734684002388,11392.0,5.962847939999449
91681.0,4.257618977,1.8746347543072784E-7,91681.0,66.2,29.07622836615132,91681.0,172016.0,10.0,92637.29999999999,248.94582409298064,11392.0,5.962847939999449
97074.0,4.504170557,1.9843518401232446E-7,97074.0,62.4,22.306344430852654,97074.0,172016.0,10.0,98154.09999999999,289.07505561320545,11392.0,5.962847939999449
102467.0,4.752389273,2.094810812499333E-7,102467.0,58.199999999999996,15.941376148264915,102467.0,172016.0,10.0,103815.8,329.9442309778361,11392.0,5.962847939999449
107860.0,5.001043652,2.2054636577954723E-7,107860.0,75.2,10.559723023658387,107860.0,172016.0,10.0,108547.9,302.63547746789743,11392.0,5.962847939999449
113253.0,5.246772602,2.3148146678138112E-7,113253.0,71.0,11.486057527958195,113253.0,172016.0,10.0,113715.0,310.6431321557834,11392.0,5.962847939999449
118646.0,5.491490667,2.423715827312859E-7,118646.0,67.9,7.970183486238545,118646.0,172016.0,10.0,119042.40000000001,321.0490512886362,11392.0,5.962847939999449
124039.0,5.735496611,2.532300088251093E-7,124039.0,75.5,16.013053971039923,124039.0,172016.0,10.0,123974.0,314.33259102068587,11392.0,5.962847939999449
129432.0,5.982977054,2.642430524253183E-7,129432.0,73.5,29.32805649488494,129432.0,172016.0,10.0,129260.0,298.71175254936173,11392.0,5.962847939999449
134825.0,6.227407712,2.751203785733962E-7,134825.0,68.5,30.306033948705256,134825.0,172016.0,10.0,134875.8,295.7345957291957,11392.0,5.962847939999449
140218.0,6.471864345,2.8599886062617523E-7,140218.0,80.80000000000001,4.564975345952057,140218.0,172016.0,10.0,140116.6,286.21632067759924,11392.0,5.962847939999449
145611.0,6.717388995,2.969248701427174E-7,145611.0,69.69999999999999,21.224222381680324,145611.0,172016.0,10.0,145446.60000000003,280.1465965446615,11392.0,5.962847939999449
151004.0,6.964203172,3.0790877527274404E-7,151004.0,66.0,29.653522910192386,151004.0,172024.0,10.0,151069.0,284.27342080781557,11392.8,5.775042087388731
156397.0,7.20495663,3.186259514388422E-7,156397.0,69.1,17.932646340167857,156397.0,172072.0,10.0,156689.4,295.860522694206,11397.599999999999,4.139779919002611
161790.0,7.444401228,3.292848635064169E-7,161790.0,67.4,16.89778937923159,161790.0,172072.0,10.0,161820.3,297.35340178910985,11397.599999999999,4.139779919002611
167183.0,7.681204616,3.3982620171608407E-7,167183.0,66.8,28.96268401232455,167183.0,172072.0,10.0,167442.4,321.5794424054151,11397.599999999999,4.139779919002611
172576.0,7.920528303,3.504797314124224E-7,172576.0,69.89999999999999,37.81043131874942,172576.0,172072.0,10.0,172890.39999999997,332.32758938533044,11397.599999999999,4.139779919002611
177969.0,8.157944723,3.61048850191575E-7,177969.0,74.3,19.980571158133337,177969.0,172080.0,10.0,177905.80000000002,323.6241578676662,11398.399999999998,3.733333333333254
183362.0,8.395378893,3.716187591513661E-7,183362.0,65.9,22.51690540245766,183362.0,172080.0,10.0,183393.7,327.69660934739306,11398.399999999998,3.733333333333254
188755.0,8.633926938,3.8224022953014E-7,188755.0,68.60000000000001,3.571538248932847,188755.0,172112.0,10.0,188906.30000000002,318.8046441178545,11401.6,4.09661106552996
194148.0,8.874873463,3.929739787315061E-7,194148.0,62.2,15.082132202293227,194148.0,172200.0,10.0,194422.0,319.06979382782845,11410.400000000001,4.777726097911806
199541.0,9.119094208,4.0385358874705114E-7,199541.0,54.900000000000006,10.724890138168588,199541.0,172200.0,10.0,200379.1,357.8102678484474,11410.400000000001,4.777726097911806
204934.0,9.36035697,4.1460142575751173E-7,204934.0,61.1,19.84339583762622,204934.0,172200.0,10.0,206206.1,397.62895741856875,11410.400000000001,4.777726097911806
210327.0,9.597873186,4.251823606508516E-7,210327.0,58.699999999999996,17.39999999999999,210327.0,172200.0,10.0,211778.49999999997,422.9381685831193,11410.400000000001,4.777726097911806
215720.0,9.833461062,4.356773913464241E-7,215720.0,64.7,29.023540860725294,215720.0,172200.0,10.0,217330.80000000002,468.51675648914784,11410.400000000001,4.777726097911806
221113.0,10.069998577,4.462147268100684E-7,221113.0,65.5,27.20904717697696,221113.0,172200.0,10.0,222737.5,501.4039677634087,11410.400000000001,4.777726097911806
226506.0,10.308028579,4.568185499773403E-7,226506.0,68.2,2.6975423479878398,226506.0,172200.0,10.0,227948.80000000002,514.6482034684796,11410.400000000001,4.777726097911806
231899.0,10.54782799,4.675011972423685E-7,231899.0,63.6,20.390523847849686,231899.0,172200.0,10.0,233448.5,539.3223577375186,11410.400000000001,4.777726097911806
237292.0,10.783453295,4.779978953348825E-7,237292.0,67.0,33.084597290940074,237292.0,172200.0,10.0,238837.0,557.4232981615796,11410.400000000001,4.777726097911806
242685.0,11.020205206,4.885447817679537E-7,242685.0,76.9,7.303370786516853,242685.0,172200.0,10.0,244018.9,570.4340540325418,11410.400000000001,4.777726097911806
248078.0,11.255995514,4.990488304575327E-7,248078.0,67.30000000000001,30.503604461371058,248078.0,172200.0,10.0,249330.4,576.9552303062846,11410.400000000001,4.777726097911806
253471.0,11.491115856,5.095230333254405E-7,253471.0,65.0,30.814725789107477,253471.0,172200.0,10.0,254747.6,599.6474927451591,11410.400000000001,4.777726097911806
258864.0,11.727471813,5.200522806955234E-7,258864.0,68.5,23.022032804832765,258864.0,172200.0,10.0,260254.7,613.3696375125054,11410.400000000001,4.777726097911806
264257.0,11.965036872,5.306353914596804E-7,264257.0,63.1,20.520729227694115,264257.0,172200.0,10.0,265611.4,611.4514098983384,11410.400000000001,4.777726097911806
269650.0,12.199624117,5.410960413473391E-7,269650.0,59.5,21.583357858702893,269650.0,172368.0,10.0,271148.30000000005,650.2967365407549,11427.199999999999,2.7194770739160297
275043.0,12.437801804,5.517315832539443E-7,275043.0,60.9,17.00557824399935,275043.0,172608.0,10.0,276592.29999999993,716.0827241162619,11451.199999999997,3.9911012125590735
280436.0,12.675687468,5.623540852201029E-7,280436.0,63.9,19.482187943294065,280436.0,172608.0,10.0,281840.39999999997,737.2597642622251,11451.199999999997,3.9911012125590735
285829.0,12.912381601,5.729292591461335E-7,285829.0,61.7,26.99867339625807,285829.0,172704.0,10.0,287377.19999999995,763.8337631826531,11460.800000000001,2.133333333333289
291222.0,13.148933659,5.835059184650872E-7,291222.0,64.8,27.387946399102255,291222.0,172832.0,10.0,292747.6,820.3348259501497,11473.6,2.612789058968753
296615.0,13.388386094,5.942122587501881E-7,296615.0,70.5,2.4406376083074086,296615.0,172832.0,10.0,298015.6,850.7866973833363,11473.6,2.612789058968753
302008.0,13.625081236,6.047958054725166E-7,302008.0,56.8,20.492358432227096,302008.0,172840.0,10.0,303586.8,871.3624810222929,11474.400000000001,2.679966832298912
307401.0,13.860187778,6.153088063797937E-7,307401.0,66.9,32.505729876104176,307401.0,172848.0,10.0,309016.5,928.9278198247964,11475.199999999999,2.4440403706431097
312794.0,14.098940544,6.259848514792658E-7,312794.0,73.5,15.824915824915847,312794.0,172848.0,10.0,314233.9,960.394704159584,11475.199999999999,2.4440403706431097
318187.0,14.33571766,6.365725536085007E-7,318187.0,63.1,25.745562844609015,318187.0,172848.0,10.0,319561.39999999997,971.5723704959472,11475.199999999999,2.4440403706431097
323580.0,14.57639739,6.473352627519894E-7,323580.0,67.0,33.53099469859329,323580.0,172856.0,10.0,324928.6,1008.9480682594299,11476.0,1.788854381999809
328973.0,14.818010192,6.58140197025186E-7,328973.0,63.0,25.50745529440661,328973.0,172864.0,10.0,330170.6,1024.533782318136,11476.800000000001,1.7688665548560765
334366.0,15.059397892,6.689350647278424E-7,334366.0,68.4,34.26554224687034,334366.0,172864.0,10.0,335309.2,1038.698146720212,11476.800000000001,1.7688665548560765
339759.0,15.296381602,6.795329858196572E-7,339759.0,65.5,31.09095993288859,339759.0,172864.0,10.0,340587.5,1058.5933879970669,11476.800000000001,1.7688665548560765
345152.0,15.538074915,6.903415205480287E-7,345152.0,67.0,29.65702470530558,345152.0,172864.0,10.0,345905.3,1088.0429020340382,11476.800000000001,1.7688665548560765
350545.0,15.779947887,7.011580896341432E-7,350545.0,63.2,18.987341772151908,350545.0,172864.0,10.0,351274.69999999995,1080.1154367319566,11476.800000000001,1.7688665548560765
