learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
5393.0,0.596216296,2.4040709963623022E-8,5393.0,57.099999999999994,13.8090377954401,5393.0,155864.0,10.0,5622.4,43.3331282046427,10040.0,25.466317624134973
10786.0,1.129647234,4.6776315470826294E-8,10786.0,65.60000000000001,31.1980735460593,10786.0,164752.0,10.0,10981.7,70.26063383336833,10928.8,27.903325170229415
16179.0,1.538639832,6.440116859909561E-8,16179.0,65.0,30.024631329771918,16179.0,166576.0,10.0,16358.3,108.15924987412471,11111.2,18.94835085172325
21572.0,1.927455468,8.122170953908729E-8,21572.0,71.1,12.567314092091733,21572.0,167224.0,10.0,21623.5,133.246909490948,11176.0,13.27989290452134
26965.0,2.315688008,9.805639610746669E-8,26965.0,69.5,25.781364065526503,26965.0,167616.0,10.0,27154.1,161.7585615113531,11215.2,16.327754149164484
32358.0,2.70148798,1.1483750023901463E-7,32358.0,67.4,28.21438795058685,32358.0,168136.0,10.0,32791.2,177.07090858372743,11267.2,11.63595958894488
37751.0,3.087321174,1.3165917703139285E-7,37751.0,82.1,3.0335861321777067,37751.0,168528.0,10.0,37897.4,155.51121431516646,11306.4,6.958927120373265
43144.0,3.471057912,1.4839818789776415E-7,43144.0,72.89999999999999,27.69322717667399,43144.0,168616.0,10.0,43274.100000000006,170.0532236944908,11315.199999999999,4.493946545694019
48537.0,3.854374001,1.6512122954005582E-7,48537.0,68.4,28.33134505735762,48537.0,168640.0,10.0,48858.6,190.99919720599166,11317.6,4.139779919002741
53930.0,4.237192443,1.8183999042428614E-7,53930.0,74.9,25.296729722972884,53930.0,168816.0,10.0,54331.5,184.42922460632087,11335.2,3.855155278613655
59323.0,4.619508197,1.9854550117760068E-7,59323.0,68.5,16.885666339486445,59323.0,168904.0,10.0,59636.3,196.12909863998578,11344.0,4.131182235954612
64716.0,5.001296717,2.1524298701494102E-7,64716.0,70.0,32.11103014722853,64716.0,169056.0,10.0,65326.7,229.04308425369308,11359.199999999999,6.79346090819042
70109.0,5.384052833,2.320057630476024E-7,70109.0,82.69999999999999,0.36398820493916206,70109.0,169288.0,10.0,70473.4,196.1399273761241,11382.4,6.829999186595031
75502.0,5.767563067,2.488039467676977E-7,75502.0,65.10000000000001,19.67409316884552,75502.0,169312.0,10.0,75952.7,206.52495410159725,11384.800000000001,6.999682532483604
80895.0,6.152951855,2.6569079410879144E-7,80895.0,64.0,27.793489379625726,80895.0,169376.0,10.0,81736.4,220.86532849981992,11391.2,6.133333333333356
86288.0,6.538333647,2.8257813248967126E-7,86288.0,80.9,0.6429596953744434,86288.0,169384.0,10.0,87217.5,231.96734684002388,11392.0,5.962847939999449
91681.0,6.925092791,2.995258261072966E-7,91681.0,66.2,29.07622836615132,91681.0,169384.0,10.0,92637.29999999999,248.94582409298064,11392.0,5.962847939999449
97074.0,7.310997253,3.1643606776314886E-7,97074.0,62.4,22.306344430852654,97074.0,169384.0,10.0,98154.09999999999,289.07505561320545,11392.0,5.962847939999449
102467.0,7.69885666,3.33431974643504E-7,102467.0,58.199999999999996,15.941376148264915,102467.0,169384.0,10.0,103815.8,329.9442309778361,11392.0,5.962847939999449
107860.0,8.083269888,3.5027687078048163E-7,107860.0,75.2,10.559723023658387,107860.0,169384.0,10.0,108547.9,302.63547746789743,11392.0,5.962847939999449
113253.0,8.466789892,3.6708262605442147E-7,113253.0,71.0,11.486057527958195,113253.0,169384.0,10.0,113715.0,310.6431321557834,11392.0,5.962847939999449
118646.0,8.858507762,3.842476098648852E-7,118646.0,67.9,7.970183486238545,118646.0,169384.0,10.0,119042.40000000001,321.0490512886362,11392.0,5.962847939999449
124039.0,9.248140818,4.013212376221828E-7,124039.0,75.5,16.013053971039923,124039.0,169384.0,10.0,123974.0,314.33259102068587,11392.0,5.962847939999449
129432.0,9.634287742,4.1824210390515415E-7,129432.0,73.5,29.32805649488494,129432.0,169384.0,10.0,129260.0,298.71175254936173,11392.0,5.962847939999449
134825.0,10.019657222,4.35128902777125E-7,134825.0,68.5,30.306033948705256,134825.0,169384.0,10.0,134875.8,295.7345957291957,11392.0,5.962847939999449
140218.0,10.40458078,4.519961614532127E-7,140218.0,80.80000000000001,4.564975345952057,140218.0,169384.0,10.0,140116.6,286.21632067759924,11392.0,5.962847939999449
145611.0,10.789952742,4.6888306908583267E-7,145611.0,69.69999999999999,21.224222381680324,145611.0,169384.0,10.0,145446.60000000003,280.1465965446615,11392.0,5.962847939999449
151004.0,11.175309526,4.857701091587109E-7,151004.0,66.0,29.653522910192386,151004.0,169392.0,10.0,151069.0,284.27342080781557,11392.8,5.775042087388731
156397.0,11.561623723,5.027039019312274E-7,156397.0,69.1,17.932646340167857,156397.0,169440.0,10.0,156689.4,295.860522694206,11397.599999999999,4.139779919002611
161790.0,11.936616268,5.19141418588863E-7,161790.0,67.4,16.89778937923159,161790.0,169440.0,10.0,161820.3,297.35340178910985,11397.599999999999,4.139779919002611
167183.0,12.313232702,5.356501172015628E-7,167183.0,66.8,28.96268401232455,167183.0,169440.0,10.0,167442.4,321.5794424054151,11397.599999999999,4.139779919002611
172576.0,12.689624244,5.521489578422965E-7,172576.0,69.89999999999999,37.81043131874942,172576.0,169440.0,10.0,172890.39999999997,332.32758938533044,11397.599999999999,4.139779919002611
177969.0,13.06500257,5.686041618055456E-7,177969.0,74.3,19.980571158133337,177969.0,169448.0,10.0,177905.80000000002,323.6241578676662,11398.399999999998,3.733333333333254
183362.0,13.446300196,5.853188460905745E-7,183362.0,65.9,22.51690540245766,183362.0,169448.0,10.0,183393.7,327.69660934739306,11398.399999999998,3.733333333333254
188755.0,13.834312909,6.023311072033229E-7,188755.0,68.60000000000001,3.571538248932847,188755.0,169480.0,10.0,188906.30000000002,318.8046441178545,11401.6,4.09661106552996
194148.0,14.223158141,6.193887220957791E-7,194148.0,62.2,15.082132202293227,194148.0,169568.0,10.0,194422.0,319.06979382782845,11410.400000000001,4.777726097911806
199541.0,14.61028844,6.363711074000264E-7,199541.0,54.900000000000006,10.724890138168588,199541.0,169568.0,10.0,200379.1,357.8102678484474,11410.400000000001,4.777726097911806
204934.0,14.993301282,6.531728707239527E-7,204934.0,61.1,19.84339583762622,204934.0,169568.0,10.0,206206.1,397.62895741856875,11410.400000000001,4.777726097911806
210327.0,15.374739962,6.699055797122086E-7,210327.0,58.699999999999996,17.39999999999999,210327.0,169568.0,10.0,211778.49999999997,422.9381685831193,11410.400000000001,4.777726097911806
215720.0,15.763403881,6.869552408815008E-7,215720.0,64.7,29.023540860725294,215720.0,169568.0,10.0,217330.80000000002,468.51675648914784,11410.400000000001,4.777726097911806
221113.0,16.144529283,7.036742071900515E-7,221113.0,65.5,27.20904717697696,221113.0,169568.0,10.0,222737.5,501.4039677634087,11410.400000000001,4.777726097911806
226506.0,16.531520993,7.20650512960346E-7,226506.0,68.2,2.6975423479878398,226506.0,169568.0,10.0,227948.80000000002,514.6482034684796,11410.400000000001,4.777726097911806
231899.0,16.918765425,7.376379049783199E-7,231899.0,63.6,20.390523847849686,231899.0,169568.0,10.0,233448.5,539.3223577375186,11410.400000000001,4.777726097911806
237292.0,17.312694416,7.549185309715733E-7,237292.0,67.0,33.084597290940074,237292.0,169568.0,10.0,238837.0,557.4232981615796,11410.400000000001,4.777726097911806
242685.0,17.69899696,7.718646048468681E-7,242685.0,76.9,7.303370786516853,242685.0,169568.0,10.0,244018.9,570.4340540325418,11410.400000000001,4.777726097911806
248078.0,18.086249274,7.88852342627396E-7,248078.0,67.30000000000001,30.503604461371058,248078.0,169568.0,10.0,249330.4,576.9552303062846,11410.400000000001,4.777726097911806
253471.0,18.469923605,8.056831237293199E-7,253471.0,65.0,30.814725789107477,253471.0,169568.0,10.0,254747.6,599.6474927451591,11410.400000000001,4.777726097911806
258864.0,18.851344325,8.224150448597387E-7,258864.0,68.5,23.022032804832765,258864.0,169568.0,10.0,260254.7,613.3696375125054,11410.400000000001,4.777726097911806
264257.0,19.237806557,8.393681238264754E-7,264257.0,63.1,20.520729227694115,264257.0,169568.0,10.0,265611.4,611.4514098983384,11410.400000000001,4.777726097911806
269650.0,19.626675161,8.564436648853783E-7,269650.0,59.5,21.583357858702893,269650.0,169736.0,10.0,271148.30000000005,650.2967365407549,11427.199999999999,2.7194770739160297
275043.0,20.01738958,8.736245159468818E-7,275043.0,60.9,17.00557824399935,275043.0,169976.0,10.0,276592.29999999993,716.0827241162619,11451.199999999997,3.9911012125590735
280436.0,20.402734585,8.905692582349808E-7,280436.0,63.9,19.482187943294065,280436.0,169976.0,10.0,281840.39999999997,737.2597642622251,11451.199999999997,3.9911012125590735
285829.0,20.786004749,9.074322823382829E-7,285829.0,61.7,26.99867339625807,285829.0,170072.0,10.0,287377.19999999995,763.8337631826531,11460.800000000001,2.133333333333289
291222.0,21.175442517,9.245795628504536E-7,291222.0,64.8,27.387946399102255,291222.0,170200.0,10.0,292747.6,820.3348259501497,11473.6,2.612789058968753
296615.0,21.567647906,9.418487041001744E-7,296615.0,70.5,2.4406376083074086,296615.0,170200.0,10.0,298015.6,850.7866973833363,11473.6,2.612789058968753
302008.0,21.961015278,9.591698225780554E-7,302008.0,56.8,20.492358432227096,302008.0,170208.0,10.0,303586.8,871.3624810222929,11474.400000000001,2.679966832298912
307401.0,22.35247051,9.76407554084615E-7,307401.0,66.9,32.505729876104176,307401.0,170216.0,10.0,309016.5,928.9278198247964,11475.199999999999,2.4440403706431097
312794.0,22.737309742,9.933539500249982E-7,312794.0,73.5,15.824915824915847,312794.0,170216.0,10.0,314233.9,960.394704159584,11475.199999999999,2.4440403706431097
318187.0,23.104199913,1.0095099590474902E-6,318187.0,63.1,25.745562844609015,318187.0,170216.0,10.0,319561.39999999997,971.5723704959472,11475.199999999999,2.4440403706431097
323580.0,23.465711759,1.0254298817105713E-6,323580.0,67.0,33.53099469859329,323580.0,170224.0,10.0,324928.6,1008.9480682594299,11476.0,1.788854381999809
328973.0,23.821649173,1.0411050593685605E-6,328973.0,63.0,25.50745529440661,328973.0,170232.0,10.0,330170.6,1024.533782318136,11476.800000000001,1.7688665548560765
334366.0,24.178062333,1.056801188471317E-6,334366.0,68.4,34.26554224687034,334366.0,170232.0,10.0,335309.2,1038.698146720212,11476.800000000001,1.7688665548560765
339759.0,24.530400141,1.0723178425762054E-6,339759.0,65.5,31.09095993288859,339759.0,170232.0,10.0,340587.5,1058.5933879970669,11476.800000000001,1.7688665548560765
345152.0,24.888557054,1.0880907650617073E-6,345152.0,67.0,29.65702470530558,345152.0,170232.0,10.0,345905.3,1088.0429020340382,11476.800000000001,1.7688665548560765
350545.0,25.249621137,1.1039917168142644E-6,350545.0,63.2,18.987341772151908,350545.0,170232.0,10.0,351274.69999999995,1080.1154367319566,11476.800000000001,1.7688665548560765
355938.0,25.608393991,1.1197917648117863E-6,355938.0,61.0,26.04588189337712,355938.0,170232.0,10.0,356754.1,1133.3024745798834,11476.800000000001,1.7688665548560765
361331.0,25.967467656,1.1356110053943861E-6,361331.0,64.7,27.013034272859613,361331.0,170296.0,10.0,362016.19999999995,1188.319343536162,11483.199999999999,1.768866554856189
366724.0,26.326881365,1.1514452268524136E-6,366724.0,73.1,28.675971491600205,366724.0,170296.0,10.0,367148.8,1224.5356834327022,11483.199999999999,1.768866554856189
372117.0,26.689882048,1.1674427338281313E-6,372117.0,62.9,28.924479865128934,372117.0,170352.0,10.0,372615.6000000001,1227.5678863327998,11488.8,2.5157283018818037
