learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
10000.0,0.216779128,1.5262981948256493E-9,10000.0,78.9,57.84148397976393,10000.0,27216.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
20000.0,0.336668276,3.5514802970654435E-9,20000.0,67.80000000000001,35.93008818566745,20000.0,65296.0,23.0,12.0,12.0,4.0,0.0,0.0,1.0
30000.0,0.435984163,5.508677196680672E-9,30000.0,80.60000000000001,61.20201749509027,30000.0,76176.0,27.0,14.0,14.0,5.0,0.0,0.0,1.0
40000.0,0.531253402,8.056504862598248E-9,40000.0,88.3,76.57563866421079,40000.0,103376.0,37.0,19.0,19.0,6.0,0.0,0.0,1.0
50000.0,0.61721802,1.059745640407006E-8,50000.0,93.7,87.39334368546594,50000.0,114256.0,41.0,21.0,21.0,6.0,0.0,0.0,1.0
60000.0,0.715435764,1.4433605680962404E-8,60000.0,92.80000000000001,85.59631265603996,60000.0,150976.0,55.0,28.0,28.0,6.0,0.0,0.0,1.0
70000.0,0.800322404,1.8137330986824302E-8,70000.0,93.10000000000001,86.15847542627884,70000.0,168656.0,61.0,31.0,31.0,6.0,0.0,0.0,1.0
80000.0,0.882426056,2.1950724728223352E-8,80000.0,95.3,90.59593744497623,80000.0,179536.0,65.0,33.0,33.0,6.0,0.0,0.0,1.0
90000.0,0.971946499,2.6108599423778555E-8,90000.0,94.0,88.00023999520008,90000.0,179536.0,65.0,33.0,33.0,6.0,0.0,0.0,1.0
100000.0,1.065889283,3.086850060192661E-8,100000.0,89.0,77.9887302298777,100000.0,195856.0,71.0,36.0,36.0,7.0,0.0,0.0,1.0
110000.0,1.163407361,3.649575659384744E-8,110000.0,88.3,76.55930695687714,110000.0,223056.0,81.0,41.0,41.0,7.0,0.0,0.0,1.0
120000.0,1.262091099,4.288468055865417E-8,120000.0,93.4,86.78334701724172,120000.0,250256.0,91.0,46.0,46.0,7.0,0.0,0.0,1.0
130000.0,1.359979524,4.991092235257228E-8,130000.0,91.2,82.39492973976506,130000.0,277456.0,101.0,51.0,51.0,7.0,0.0,0.0,1.0
140000.0,1.462154706,5.766566933085521E-8,140000.0,84.2,68.3174987667887,140000.0,293376.0,107.0,54.0,54.0,7.0,0.0,0.0,1.0
150000.0,1.554762688,6.535553247166176E-8,150000.0,77.60000000000001,55.17992060443079,150000.0,320976.0,117.0,59.0,59.0,8.0,0.0,0.0,1.0
160000.0,1.645961387,7.344176072344598E-8,160000.0,80.4,60.8087788335413,160000.0,342736.0,125.0,63.0,63.0,8.0,0.0,0.0,1.0
170000.0,1.734831392,8.181259495556769E-8,170000.0,86.9,73.80062878490916,170000.0,364096.0,133.0,67.0,67.0,8.0,0.0,0.0,1.0
180000.0,1.823136095,9.049934927620408E-8,180000.0,86.0,71.97522609987229,180000.0,380256.0,139.0,70.0,70.0,8.0,0.0,0.0,1.0
190000.0,1.912875055,9.971907324159726E-8,190000.0,90.9,81.79752446332702,190000.0,397136.0,145.0,73.0,73.0,8.0,0.0,0.0,1.0
200000.0,2.005120747,1.0958579817880774E-7,200000.0,89.5,78.99411835313887,200000.0,413456.0,151.0,76.0,76.0,8.0,0.0,0.0,1.0
210000.0,2.096052197,1.1968268873139803E-7,210000.0,92.60000000000001,85.18310874396813,210000.0,429216.0,157.0,79.0,79.0,8.0,0.0,0.0,1.0
220000.0,2.190452286,1.3081922443797193E-7,220000.0,91.9,83.78858716536442,220000.0,456016.0,167.0,84.0,84.0,8.0,0.0,0.0,1.0
230000.0,2.280929795,1.4177014094957463E-7,230000.0,94.19999999999999,88.39791162409233,230000.0,467856.0,171.0,86.0,86.0,8.0,0.0,0.0,1.0
240000.0,2.372662424,1.5309889245583368E-7,240000.0,91.9,83.79935197407897,240000.0,477376.0,175.0,88.0,88.0,8.0,0.0,0.0,1.0
250000.0,2.467389349,1.6534440427689093E-7,250000.0,87.0,73.997503760361,250000.0,499696.0,183.0,92.0,92.0,8.0,0.0,0.0,1.0
260000.0,2.565112359,1.7864464386889508E-7,260000.0,90.7,81.40014879880961,260000.0,526096.0,193.0,97.0,97.0,9.0,0.0,0.0,1.0
270000.0,2.657054965,1.916586117189378E-7,270000.0,92.30000000000001,84.57532051282051,270000.0,547136.0,201.0,101.0,101.0,9.0,0.0,0.0,1.0
280000.0,2.746131777,2.0455822139325244E-7,280000.0,90.10000000000001,80.20047518859548,280000.0,559776.0,205.0,103.0,103.0,9.0,0.0,0.0,1.0
290000.0,2.836285947,2.1775303943062826E-7,290000.0,87.5,74.99319814989677,290000.0,565744.0,211.0,106.0,106.0,9.0,0.0,0.0,1.0
300000.0,2.938960246,2.3388185895483117E-7,300000.0,87.6,75.2019838412927,300000.0,607216.0,223.0,112.0,112.0,9.0,0.0,0.0,1.0
310000.0,3.036736458,2.496682274592958E-7,310000.0,86.2,72.40264934566282,310000.0,624096.0,229.0,115.0,115.0,9.0,0.0,0.0,1.0
320000.0,3.125995896,2.6411462709022484E-7,320000.0,87.4,74.74696863413168,320000.0,625616.0,229.0,115.0,115.0,9.0,0.0,0.0,1.0
330000.0,3.221005539,2.7989281221443585E-7,330000.0,87.9,75.7563614506111,330000.0,641936.0,235.0,118.0,118.0,9.0,0.0,0.0,1.0
340000.0,3.31535126,2.9581262366804815E-7,340000.0,82.1,64.16100717580727,340000.0,652256.0,239.0,120.0,120.0,9.0,0.0,0.0,1.0
