learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
10000.0,0.225413503,1.5870910907909274E-9,10000.0,78.9,57.84148397976393,10000.0,27216.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
20000.0,0.347174337,3.6438899410971335E-9,20000.0,67.80000000000001,35.93008818566745,20000.0,65296.0,23.0,12.0,12.0,4.0,0.0,0.0,1.0
30000.0,0.446742309,5.606054625780219E-9,30000.0,80.60000000000001,61.20201749509027,30000.0,76176.0,27.0,14.0,14.0,5.0,0.0,0.0,1.0
40000.0,0.542374436,8.163587167014678E-9,40000.0,88.3,76.57563866421079,40000.0,103376.0,37.0,19.0,19.0,6.0,0.0,0.0,1.0
50000.0,0.629685589,1.0744339736671083E-8,50000.0,93.7,87.39334368546594,50000.0,114256.0,41.0,21.0,21.0,6.0,0.0,0.0,1.0
60000.0,0.72811375,1.458870739640875E-8,60000.0,92.80000000000001,85.59631265603996,60000.0,150976.0,55.0,28.0,28.0,6.0,0.0,0.0,1.0
70000.0,0.814335069,1.8350666652719178E-8,70000.0,93.10000000000001,86.15847542627884,70000.0,168656.0,61.0,31.0,31.0,6.0,0.0,0.0,1.0
80000.0,0.897661101,2.2220835167566934E-8,80000.0,95.3,90.59593744497623,80000.0,179536.0,65.0,33.0,33.0,6.0,0.0,0.0,1.0
90000.0,0.989075235,2.6466664408768214E-8,90000.0,94.0,88.00023999520008,90000.0,179536.0,65.0,33.0,33.0,6.0,0.0,0.0,1.0
100000.0,1.084150696,3.128395616400159E-8,100000.0,89.0,77.9887302298777,100000.0,195856.0,71.0,36.0,36.0,7.0,0.0,0.0,1.0
110000.0,1.18149999,3.6901472517951494E-8,110000.0,88.3,76.55930695687714,110000.0,223056.0,81.0,41.0,41.0,7.0,0.0,0.0,1.0
120000.0,1.281179933,4.335489219529761E-8,120000.0,93.4,86.78334701724172,120000.0,250256.0,91.0,46.0,46.0,7.0,0.0,0.0,1.0
130000.0,1.3796061,5.0419732069782913E-8,130000.0,91.2,82.39492973976506,130000.0,277456.0,101.0,51.0,51.0,7.0,0.0,0.0,1.0
140000.0,1.484410135,5.837400000275423E-8,140000.0,84.2,68.3174987667887,140000.0,293376.0,107.0,54.0,54.0,7.0,0.0,0.0,1.0
150000.0,1.577290557,6.608648566776266E-8,150000.0,77.60000000000001,55.17992060443079,150000.0,320976.0,117.0,59.0,59.0,8.0,0.0,0.0,1.0
160000.0,1.668404836,7.416522873174813E-8,160000.0,80.4,60.8087788335413,160000.0,342736.0,125.0,63.0,63.0,8.0,0.0,0.0,1.0
