learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
10000.0,0.774940289,5.648657054242988E-9,10000.0,78.9,57.84148397976393,10000.0,28176.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
20000.0,1.178960609,1.270754312330236E-8,20000.0,67.80000000000001,35.93008818566745,20000.0,67536.0,23.0,12.0,12.0,4.0,0.0,0.0,1.0
30000.0,1.414097652,1.749706354510453E-8,30000.0,80.60000000000001,61.20201749509027,30000.0,78736.0,27.0,14.0,14.0,5.0,0.0,0.0,1.0
40000.0,1.666060774,2.4464869773776994E-8,40000.0,88.3,76.57563866421079,40000.0,106896.0,37.0,19.0,19.0,6.0,0.0,0.0,1.0
50000.0,1.84107766,2.9826390244977344E-8,50000.0,93.7,87.39334368546594,50000.0,118416.0,41.0,21.0,21.0,6.0,0.0,0.0,1.0
60000.0,2.061922092,3.876284496176574E-8,60000.0,92.80000000000001,85.59631265603996,60000.0,156416.0,55.0,28.0,28.0,6.0,0.0,0.0,1.0
70000.0,2.233453534,4.648840836043987E-8,70000.0,93.10000000000001,86.15847542627884,70000.0,174096.0,61.0,31.0,31.0,6.0,0.0,0.0,1.0
80000.0,2.396281676,5.428029239556856E-8,80000.0,95.3,90.59593744497623,80000.0,184976.0,65.0,33.0,33.0,6.0,0.0,0.0,1.0
90000.0,2.54271372,6.128756700952849E-8,90000.0,94.0,88.00023999520008,90000.0,184976.0,65.0,33.0,33.0,6.0,0.0,0.0,1.0
100000.0,2.715189426,7.028358996289473E-8,100000.0,89.0,77.9887302298777,100000.0,201616.0,71.0,36.0,36.0,7.0,0.0,0.0,1.0
110000.0,2.903311559,8.143502736919043E-8,110000.0,88.3,76.55930695687714,110000.0,229136.0,81.0,41.0,41.0,7.0,0.0,0.0,1.0
120000.0,3.091030387,9.391455158635561E-8,120000.0,93.4,86.78334701724172,120000.0,256976.0,91.0,46.0,46.0,7.0,0.0,0.0,1.0
130000.0,3.271693075,1.072710264162678E-7,130000.0,91.2,82.39492973976506,130000.0,285776.0,101.0,51.0,51.0,7.0,0.0,0.0,1.0
140000.0,3.445845119,1.2084899719911732E-7,140000.0,84.2,68.3174987667887,140000.0,301376.0,107.0,54.0,54.0,7.0,0.0,0.0,1.0
150000.0,3.617954751,1.3552511165577092E-7,150000.0,77.60000000000001,55.17992060443079,150000.0,329616.0,117.0,59.0,59.0,8.0,0.0,0.0,1.0
160000.0,3.786023739,1.5083061505141772E-7,160000.0,80.4,60.8087788335413,160000.0,352016.0,125.0,63.0,63.0,8.0,0.0,0.0,1.0
170000.0,3.954859481,1.6713890479832474E-7,170000.0,86.9,73.80062878490916,170000.0,373376.0,133.0,67.0,67.0,8.0,0.0,0.0,1.0
180000.0,4.120221347,1.83844024166411E-7,180000.0,86.0,71.97522609987229,180000.0,390496.0,139.0,70.0,70.0,8.0,0.0,0.0,1.0
190000.0,4.288940043,2.0169486437590172E-7,190000.0,90.9,81.79752446332702,190000.0,408976.0,145.0,73.0,73.0,8.0,0.0,0.0,1.0
200000.0,4.458410219,2.2036877422588982E-7,200000.0,89.5,78.99411835313887,200000.0,425936.0,151.0,76.0,76.0,8.0,0.0,0.0,1.0
210000.0,4.630534557,2.4006541655331437E-7,210000.0,92.60000000000001,85.18310874396813,210000.0,442336.0,157.0,79.0,79.0,8.0,0.0,0.0,1.0
220000.0,4.813488447,2.6234549368328933E-7,220000.0,91.9,83.78858716536442,220000.0,470736.0,167.0,84.0,84.0,8.0,0.0,0.0,1.0
230000.0,4.983340377,2.8353621573045436E-7,230000.0,94.19999999999999,88.39791162409233,230000.0,482256.0,171.0,86.0,86.0,8.0,0.0,0.0,1.0
240000.0,5.154137791,3.052655414682751E-7,240000.0,91.9,83.79935197407897,240000.0,491776.0,175.0,88.0,88.0,8.0,0.0,0.0,1.0
250000.0,5.333767319,3.2917060081056006E-7,250000.0,87.0,73.997503760361,250000.0,514416.0,183.0,92.0,92.0,8.0,0.0,0.0,1.0
260000.0,5.521363599,3.554170999163513E-7,260000.0,90.7,81.40014879880961,260000.0,540816.0,193.0,97.0,97.0,9.0,0.0,0.0,1.0
270000.0,5.704170999,3.820340221955503E-7,270000.0,92.30000000000001,84.57532051282051,270000.0,562816.0,201.0,101.0,101.0,9.0,0.0,0.0,1.0
280000.0,5.878248893,4.0796356215039474E-7,280000.0,90.10000000000001,80.20047518859548,280000.0,575776.0,205.0,103.0,103.0,9.0,0.0,0.0,1.0
290000.0,6.055926657,4.347183461406951E-7,290000.0,87.5,74.99319814989677,290000.0,582064.0,211.0,106.0,106.0,9.0,0.0,0.0,1.0
300000.0,6.253430971,4.6665936204440474E-7,300000.0,87.6,75.2019838412927,300000.0,625136.0,223.0,112.0,112.0,9.0,0.0,0.0,1.0
310000.0,6.443373713,4.982226760134307E-7,310000.0,86.2,72.40264934566282,310000.0,642336.0,229.0,115.0,115.0,9.0,0.0,0.0,1.0
320000.0,6.617079985,5.271562362472092E-7,320000.0,87.4,74.74696863413168,320000.0,643856.0,229.0,115.0,115.0,9.0,0.0,0.0,1.0
330000.0,6.805083281,5.592960712079083E-7,330000.0,87.9,75.7563614506111,330000.0,660816.0,235.0,118.0,118.0,9.0,0.0,0.0,1.0
340000.0,6.990901577,5.915738515235856E-7,340000.0,82.1,64.16100717580727,340000.0,671456.0,239.0,120.0,120.0,9.0,0.0,0.0,1.0
350000.0,7.209187051,6.325227224968498E-7,350000.0,80.0,60.05751717526763,350000.0,725136.0,259.0,130.0,130.0,10.0,0.0,0.0,1.0
360000.0,7.402322759,6.691333973697118E-7,360000.0,82.89999999999999,65.79753742269442,360000.0,732736.0,261.0,131.0,131.0,10.0,0.0,0.0,1.0
370000.0,7.602918917,7.083622194986335E-7,370000.0,86.4,72.79510311856133,370000.0,755936.0,269.0,135.0,135.0,10.0,0.0,0.0,1.0
380000.0,7.806884415,7.491701931389959E-7,380000.0,85.6,71.21842021106491,380000.0,773376.0,275.0,138.0,138.0,10.0,0.0,0.0,1.0
390000.0,8.034101935,7.962446373990303E-7,390000.0,84.0,67.99295845085918,390000.0,800840.0,287.0,144.0,144.0,11.0,0.0,0.0,1.0
400000.0,8.264120151,8.458544490150404E-7,400000.0,83.3,66.6138886223331,400000.0,833696.0,297.0,149.0,149.0,11.0,0.0,0.0,1.0
410000.0,8.486237791,8.944682139097113E-7,410000.0,83.0,66.00312771225046,410000.0,846016.0,301.0,151.0,151.0,11.0,0.0,0.0,1.0
420000.0,8.710100976,9.441543471209209E-7,420000.0,81.6,63.203090940360994,420000.0,857936.0,305.0,153.0,153.0,11.0,0.0,0.0,1.0
430000.0,8.942304064,9.970130749090514E-7,430000.0,81.89999999999999,63.755056269774514,430000.0,879936.0,313.0,157.0,157.0,11.0,0.0,0.0,1.0
440000.0,9.188855396,1.0557863084072371E-6,440000.0,83.3,66.58957594769566,440000.0,921456.0,329.0,165.0,165.0,11.0,0.0,0.0,1.0
450000.0,9.425633052,1.1137291914168496E-6,450000.0,81.3,62.42203073757313,450000.0,945936.0,337.0,169.0,169.0,11.0,0.0,0.0,1.0
460000.0,9.667823471,1.1747008665429345E-6,460000.0,84.89999999999999,69.79565057368261,460000.0,973136.0,347.0,174.0,174.0,11.0,0.0,0.0,1.0
470000.0,9.910585041,1.237305002127952E-6,470000.0,87.0,73.97668310806482,470000.0,996840.0,357.0,179.0,179.0,12.0,0.0,0.0,1.0
480000.0,10.159305436,1.3034569592636823E-6,480000.0,86.6,73.19195758727618,480000.0,1028096.0,367.0,184.0,184.0,12.0,0.0,0.0,1.0
490000.0,10.36961786,1.3597330859741899E-6,490000.0,90.0,80.01758452561745,490000.0,1034336.0,369.0,185.0,185.0,12.0,0.0,0.0,1.0
500000.0,10.59329989,1.42111437906603E-6,500000.0,89.60000000000001,79.19200973173699,500000.0,1060736.0,379.0,190.0,190.0,12.0,0.0,0.0,1.0
510000.0,10.822468118,1.4857038505715628E-6,510000.0,89.2,78.40302357669927,510000.0,1089456.0,389.0,195.0,195.0,12.0,0.0,0.0,1.0
520000.0,11.04528046,1.5493965591783407E-6,520000.0,90.0,79.97757488386993,520000.0,1104976.0,395.0,198.0,198.0,12.0,0.0,0.0,1.0
530000.0,11.270240318,1.6147367362131675E-6,530000.0,89.0,77.97286256668215,530000.0,1122736.0,401.0,201.0,201.0,12.0,0.0,0.0,1.0
540000.0,11.506276938,1.6853502956678884E-6,540000.0,88.7,77.392946599339,540000.0,1156408.0,413.0,207.0,207.0,12.0,0.0,0.0,1.0
550000.0,11.737256038,1.7557420036867675E-6,550000.0,90.2,80.39435357382926,550000.0,1178016.0,421.0,211.0,211.0,12.0,0.0,0.0,1.0
560000.0,11.971469566,1.8282260530315754E-6,560000.0,89.60000000000001,79.13464972293222,560000.0,1196280.0,429.0,215.0,215.0,12.0,0.0,0.0,1.0
570000.0,12.202784818,1.9007500255809144E-6,570000.0,89.4,78.78132756826007,570000.0,1211936.0,433.0,217.0,217.0,12.0,0.0,0.0,1.0
580000.0,12.427807672,1.9716411179707115E-6,580000.0,91.5,82.99877591186566,580000.0,1217776.0,435.0,218.0,218.0,12.0,0.0,0.0,1.0
590000.0,12.66748519,2.048592479174849E-6,590000.0,92.0,83.9959029511555,590000.0,1241056.0,443.0,222.0,222.0,12.0,0.0,0.0,1.0
600000.0,12.913658978,2.1293312184549537E-6,600000.0,90.2,80.39835346169079,600000.0,1267776.0,453.0,227.0,227.0,12.0,0.0,0.0,1.0
610000.0,13.16108718,2.212176354514534E-6,610000.0,82.5,64.99999999999999,610000.0,1294256.0,463.0,232.0,232.0,12.0,0.0,0.0,1.0
620000.0,13.411117656,2.297652176155771E-6,620000.0,92.10000000000001,84.2,620000.0,1321456.0,473.0,237.0,237.0,12.0,0.0,0.0,1.0
630000.0,13.650698554,2.380115985151289E-6,630000.0,89.0,77.99515893496569,630000.0,1330496.0,475.0,238.0,238.0,12.0,0.0,0.0,1.0
640000.0,13.895672324,2.4651356809077078E-6,640000.0,88.2,76.39093411870158,640000.0,1341536.0,479.0,240.0,240.0,12.0,0.0,0.0,1.0
650000.0,14.143920878,2.5519202599722185E-6,650000.0,88.3,76.54389299203696,650000.0,1351320.0,485.0,243.0,243.0,12.0,0.0,0.0,1.0
660000.0,14.405773608,2.6456663511059265E-6,660000.0,83.6,67.19475116018563,660000.0,1383880.0,497.0,249.0,249.0,12.0,0.0,0.0,1.0
670000.0,14.66099148,2.739544458926676E-6,670000.0,87.0,73.94006214292872,670000.0,1421856.0,509.0,255.0,255.0,12.0,0.0,0.0,1.0
680000.0,14.915918386,2.834832911595926E-6,680000.0,86.1,72.1532174052408,680000.0,1444864.0,521.0,261.0,261.0,12.0,0.0,0.0,1.0
690000.0,15.172517908,2.932497471256219E-6,690000.0,86.7,73.2596667310043,690000.0,1471240.0,529.0,265.0,265.0,12.0,0.0,0.0,1.0
700000.0,15.433158924,3.033672941415902E-6,700000.0,83.8,67.62680500545548,700000.0,1500496.0,537.0,269.0,269.0,12.0,0.0,0.0,1.0
710000.0,15.69131177,3.1350686448946638E-6,710000.0,81.89999999999999,63.610483397534345,710000.0,1518256.0,543.0,272.0,272.0,12.0,0.0,0.0,1.0
720000.0,15.965988606,3.246149357446685E-6,720000.0,84.8,69.56591382348229,720000.0,1563216.0,559.0,280.0,280.0,12.0,0.0,0.0,1.0
730000.0,16.251499688,3.3632837281988273E-6,730000.0,81.10000000000001,62.12333763537401,730000.0,1585856.0,567.0,284.0,284.0,12.0,0.0,0.0,1.0
740000.0,16.530918272,3.4790537540479213E-6,740000.0,84.8,69.32304848169271,740000.0,1601560.0,575.0,288.0,288.0,12.0,0.0,0.0,1.0
750000.0,16.838513832,3.609545609043245E-6,750000.0,86.1,72.12775514132632,750000.0,1639856.0,587.0,294.0,294.0,12.0,0.0,0.0,1.0
760000.0,17.134884018,3.73698046909668E-6,760000.0,85.9,71.79435887177435,760000.0,1662096.0,595.0,298.0,298.0,12.0,0.0,0.0,1.0
770000.0,17.439999616,3.869956471380149E-6,770000.0,85.39999999999999,70.7968460593744,770000.0,1684656.0,603.0,302.0,302.0,12.0,0.0,0.0,1.0
780000.0,17.75311622,4.008065476700735E-6,780000.0,89.8,79.60513950484479,780000.0,1704976.0,609.0,305.0,305.0,12.0,0.0,0.0,1.0
790000.0,18.068172988,4.147851821213568E-6,790000.0,88.0,76.01611716926226,790000.0,1715056.0,613.0,307.0,307.0,12.0,0.0,0.0,1.0
800000.0,18.393282951,4.293643492065213E-6,800000.0,86.9,73.79287166109182,800000.0,1733424.0,623.0,312.0,312.0,12.0,0.0,0.0,1.0
810000.0,18.721601367,4.443533477831624E-6,810000.0,86.0,72.01343355189509,810000.0,1764736.0,631.0,316.0,316.0,12.0,0.0,0.0,1.0
820000.0,19.032321071,4.586423669879429E-6,820000.0,86.7,73.30132168494757,820000.0,1777608.0,641.0,321.0,321.0,12.0,0.0,0.0,1.0
830000.0,19.354630915,4.738406655061055E-6,830000.0,90.60000000000001,81.19097166639988,830000.0,1822736.0,651.0,326.0,326.0,12.0,0.0,0.0,1.0
840000.0,19.671270187,4.88870656259945E-6,840000.0,89.0,77.93123372428488,840000.0,1834832.0,663.0,332.0,332.0,12.0,0.0,0.0,1.0
850000.0,19.984353577,5.039526836139495E-6,850000.0,89.9,79.7975757090851,850000.0,1862096.0,665.0,333.0,333.0,12.0,0.0,0.0,1.0
860000.0,20.298181677,5.19182299626829E-6,860000.0,91.7,83.38271802674782,860000.0,1875856.0,669.0,335.0,335.0,12.0,0.0,0.0,1.0
870000.0,20.620515339,5.349961236737339E-6,870000.0,89.60000000000001,79.19966719467511,870000.0,1896416.0,677.0,339.0,339.0,12.0,0.0,0.0,1.0
880000.0,20.948451315,5.512901736516027E-6,880000.0,92.2,84.39344524700375,880000.0,1920624.0,689.0,345.0,345.0,12.0,0.0,0.0,1.0
890000.0,21.272325839,5.675730547689515E-6,890000.0,90.5,80.99315753671323,890000.0,1943376.0,693.0,347.0,347.0,12.0,0.0,0.0,1.0
900000.0,21.607557989,5.8465402387768574E-6,900000.0,91.10000000000001,82.19458715449497,900000.0,1969560.0,705.0,353.0,353.0,12.0,0.0,0.0,1.0
910000.0,21.946805809,6.022160224503499E-6,910000.0,91.10000000000001,82.18503542976102,910000.0,2001056.0,715.0,358.0,358.0,12.0,0.0,0.0,1.0
920000.0,22.271884097,6.19132836840125E-6,920000.0,91.5,82.95773518325447,920000.0,2011560.0,719.0,360.0,360.0,12.0,0.0,0.0,1.0
930000.0,22.610308261,6.369806865831122E-6,930000.0,91.3,82.59944318218183,930000.0,2038576.0,727.0,364.0,364.0,12.0,0.0,0.0,1.0
940000.0,22.939963343,6.544629519002716E-6,940000.0,90.2,80.40274361589378,940000.0,2049936.0,731.0,366.0,366.0,12.0,0.0,0.0,1.0
950000.0,23.27646054,6.724468640112822E-6,950000.0,89.60000000000001,79.19825265322288,950000.0,2065880.0,739.0,370.0,370.0,12.0,0.0,0.0,1.0
960000.0,23.585657822,6.892268815098739E-6,960000.0,87.9,75.69929789045806,960000.0,2097776.0,749.0,375.0,375.0,12.0,0.0,0.0,1.0
970000.0,23.895824812,7.0624889208467E-6,970000.0,90.9,81.78105229438617,970000.0,2121376.0,757.0,379.0,379.0,12.0,0.0,0.0,1.0
980000.0,24.202919974,7.231118537701959E-6,980000.0,91.4,82.80000000000001,980000.0,2122576.0,757.0,379.0,379.0,12.0,0.0,0.0,1.0
990000.0,24.512220038,7.401035708049994E-6,990000.0,92.5,84.99135502049181,990000.0,2123536.0,757.0,379.0,379.0,12.0,0.0,0.0,1.0
1000000.0,25.039108064,7.693278615749713E-6,1000000.0,93.0,86.00000000000001,1000000.0,2144016.0,765.0,383.0,383.0,12.0,5469.911227154047,0.0,1.0234083827213296
