learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
23.0,0.017113715,2.940809884936446E-10,23.0,78.26086956521739,18.43971631205678,23.0,66424.0,10.0,0.0
46.0,0.038948995,6.692970492049225E-10,46.0,78.26086956521739,37.66937669376695,46.0,66424.0,10.0,0.0
69.0,0.051324491,8.819567842057183E-10,69.0,81.15942028985508,46.319569120287255,69.0,66424.0,10.0,0.0
92.0,0.061680563,1.0599148658187026E-9,92.0,79.34782608695652,46.115906288532656,92.0,66424.0,10.0,0.0
115.0,0.071937159,1.236163558183859E-9,115.0,78.26086956521739,46.630777798403564,115.0,66424.0,10.0,0.0
138.0,0.079929291,1.3734998454091451E-9,138.0,75.36231884057972,44.6828578165527,138.0,66424.0,10.0,0.0
161.0,0.086764182,1.4909501770014565E-9,161.0,74.53416149068323,44.12088377211546,161.0,66424.0,10.0,0.0
184.0,0.093298155,1.6032295528488856E-9,184.0,74.45652173913044,44.6775844421699,184.0,66424.0,10.0,0.0
207.0,0.099641504,1.7122332580222025E-9,207.0,72.46376811594203,40.58014805861912,207.0,66424.0,10.0,0.0
230.0,0.105340828,1.8101700786170033E-9,230.0,71.73913043478261,38.89479277364505,230.0,66424.0,10.0,0.0
253.0,0.111405959,1.9143929033995503E-9,253.0,72.72727272727273,41.20836560805577,253.0,66424.0,10.0,0.0
276.0,0.117042788,2.0112558138950004E-9,276.0,72.46376811594203,40.909347005465094,276.0,66424.0,10.0,0.0
299.0,0.122777793,2.1098057745210828E-9,299.0,71.90635451505017,39.36555453623678,299.0,66424.0,10.0,0.0
322.0,0.128427331,2.206887075663027E-9,322.0,71.73913043478261,39.032915817069615,322.0,66424.0,10.0,0.0
345.0,0.133468929,2.2935215745680035E-9,345.0,72.7536231884058,41.24574244510471,345.0,66424.0,10.0,0.0
368.0,0.139237621,2.392650410456376E-9,368.0,72.55434782608695,41.38648836182424,368.0,66424.0,10.0,0.0
391.0,0.144674487,2.4860771694965665E-9,391.0,72.1227621483376,41.027273104650675,391.0,66424.0,10.0,0.0
414.0,0.150441117,2.585170572108279E-9,414.0,71.98067632850241,41.27372334181178,414.0,66424.0,10.0,0.0
437.0,0.155901653,2.679004074920797E-9,437.0,71.62471395881008,40.71464519375944,437.0,66424.0,10.0,0.0
460.0,0.161280287,2.7714301789821028E-9,460.0,71.30434782608695,40.35949317355858,460.0,66424.0,10.0,0.0
483.0,0.166421416,2.859775012251404E-9,483.0,71.42857142857143,40.88127294981641,483.0,66424.0,10.0,0.0
506.0,0.171765026,2.9515992661275803E-9,506.0,71.34387351778656,40.51306166793689,506.0,66424.0,10.0,0.0
529.0,0.177063793,3.0426529407480532E-9,529.0,72.4007561436673,42.36354681273415,529.0,66424.0,10.0,0.0
552.0,0.181319285,3.115779044220432E-9,552.0,71.92028985507247,41.324921135646676,552.0,66424.0,10.0,0.0
575.0,0.186114762,3.1981842155382047E-9,575.0,71.82608695652173,41.07637614969067,575.0,66424.0,10.0,0.0
598.0,0.190846917,3.279501265641303E-9,598.0,71.90635451505017,41.40400811889042,598.0,66424.0,10.0,0.0
621.0,0.195751951,3.3637890574687897E-9,621.0,72.30273752012883,41.94873801604383,621.0,66424.0,10.0,0.0
644.0,0.200490012,3.445207595899702E-9,644.0,72.67080745341616,42.71389293223356,644.0,66424.0,10.0,0.0
667.0,0.205212417,3.526357102623831E-9,667.0,72.56371814092954,42.65802269043759,667.0,66424.0,10.0,0.0
690.0,0.20988013,3.6065667855035937E-9,690.0,72.60869565217392,42.66835483105169,690.0,66424.0,10.0,0.0
713.0,0.214571709,3.6871865802071997E-9,713.0,72.51051893408135,42.34152459855098,713.0,66424.0,10.0,0.0
736.0,0.218860525,3.76088532117299E-9,736.0,72.14673913043478,41.82693049151,736.0,66424.0,10.0,0.0
759.0,0.223810581,3.845946768180779E-9,759.0,71.93675889328063,41.584373069126606,759.0,66424.0,10.0,0.0
782.0,0.228797309,3.931638384500726E-9,782.0,71.73913043478261,41.21100792597884,782.0,66424.0,10.0,0.0
805.0,0.233477284,4.012058776807455E-9,805.0,71.55279503105591,40.978436614532484,805.0,66424.0,10.0,0.0
828.0,0.238413713,4.096886058315222E-9,828.0,72.10144927536231,42.201834862385304,828.0,66424.0,10.0,0.0
851.0,0.243107449,4.177542918769437E-9,851.0,71.91539365452408,41.79656312152126,851.0,66424.0,10.0,0.0
874.0,0.247853801,4.25910392921625E-9,874.0,72.31121281464532,42.77659637788203,874.0,66424.0,10.0,0.0
897.0,0.252936839,4.346450530441686E-9,897.0,72.01783723522854,42.22333423149468,897.0,66424.0,10.0,0.0
920.0,0.258029902,4.433969400628575E-9,920.0,72.17391304347827,42.72289965320507,920.0,66424.0,10.0,0.0
943.0,0.262583894,4.512224909087852E-9,943.0,72.21633085896076,42.78575166849611,943.0,66424.0,10.0,0.0
966.0,0.26762403,4.598834285077951E-9,966.0,72.2567287784679,43.00433266406001,966.0,66424.0,10.0,0.0
989.0,0.272722523,4.686446464038973E-9,989.0,72.09302325581395,42.75852234599382,989.0,66424.0,10.0,0.0
1012.0,0.277928007,4.7758971695291515E-9,1012.0,71.39999999999999,41.60047373042288,1012.0,66424.0,10.0,0.0
1035.0,0.283093402,4.864658988196818E-9,1035.0,71.2,41.29349988584847,1035.0,66424.0,10.0,0.0
1058.0,0.287602965,4.942151031550022E-9,1058.0,70.89999999999999,40.76215291914338,1058.0,66424.0,10.0,0.0
1081.0,0.293201799,5.038361038385581E-9,1081.0,70.6,40.317656229699885,1081.0,66424.0,10.0,0.0
1104.0,0.298181278,5.1239280883512575E-9,1104.0,70.39999999999999,39.82590169666561,1104.0,66424.0,10.0,0.0
1127.0,0.303236505,5.210796787124128E-9,1127.0,70.8,40.66970091027308,1127.0,66424.0,10.0,0.0
1150.0,0.307682619,5.287198526902746E-9,1150.0,71.0,40.98686245462092,1150.0,66424.0,10.0,0.0
1173.0,0.312768922,5.374601233680216E-9,1173.0,70.7,40.452963938477545,1173.0,66424.0,10.0,0.0
1196.0,0.317672039,5.458856083901807E-9,1196.0,70.8,40.620233858668016,1196.0,66424.0,10.0,0.0
1219.0,0.322459847,5.54112947161206E-9,1219.0,71.3,41.55595559067174,1219.0,66424.0,10.0,0.0
1242.0,0.327129985,5.621380825537361E-9,1242.0,70.6,40.280802106015784,1242.0,66424.0,10.0,0.0
1265.0,0.331843537,5.7023782028733866E-9,1265.0,70.6,40.38179982073982,1265.0,66424.0,10.0,0.0
1288.0,0.336783516,5.7872664873550345E-9,1288.0,70.39999999999999,40.04018927853762,1288.0,66424.0,10.0,0.0
1311.0,0.341388404,5.866396589436466E-9,1311.0,70.5,40.30176949602551,1311.0,66424.0,10.0,0.0
1334.0,0.345546344,5.937846365554466E-9,1334.0,70.1,39.519228435267365,1334.0,66424.0,10.0,0.0
1357.0,0.350153879,6.017021953515296E-9,1357.0,69.8,38.84039773992992,1357.0,66424.0,10.0,0.0
1380.0,0.354751478,6.096026801885003E-9,1380.0,69.8,38.78287379947539,1380.0,66424.0,10.0,0.0
1403.0,0.35942116,6.176270319935349E-9,1403.0,69.69999999999999,38.620728772495596,1403.0,66424.0,10.0,0.0
1426.0,0.364167576,6.257832430154086E-9,1426.0,69.6,38.23523436071435,1426.0,66424.0,10.0,0.0
1449.0,0.368849019,6.33827804847931E-9,1449.0,70.1,39.22467762655087,1449.0,66424.0,10.0,0.0
1472.0,0.373531572,6.418742740973832E-9,1472.0,69.8,38.49788204626914,1472.0,66424.0,10.0,0.0
1495.0,0.378332211,6.501236615770809E-9,1495.0,69.5,37.93647951293363,1495.0,66424.0,10.0,0.0
1518.0,0.382522922,6.573249526665445E-9,1518.0,69.1,37.2221725597913,1518.0,66424.0,10.0,0.0
1541.0,0.387194285,6.653521930912719E-9,1541.0,68.89999999999999,37.000664430291515,1541.0,66424.0,10.0,0.0
1564.0,0.391788827,6.732474247989144E-9,1564.0,68.4,36.054135435722266,1564.0,66424.0,10.0,0.0
1587.0,0.396407687,6.811844444028622E-9,1587.0,68.4,36.08414239482201,1587.0,66424.0,10.0,0.0
1610.0,0.400975806,6.8903427099560725E-9,1610.0,68.60000000000001,36.37336272856958,1610.0,66424.0,10.0,0.0
1633.0,0.405566454,6.969228112784527E-9,1633.0,67.9,35.113238516458196,1633.0,66424.0,10.0,0.0
1656.0,0.410187141,7.048629703875633E-9,1656.0,67.4,34.08735245474066,1656.0,66424.0,10.0,0.0
1679.0,0.414757384,7.127164468483794E-9,1679.0,67.9,35.11166453741289,1679.0,66424.0,10.0,0.0
1702.0,0.418943475,7.199097989592703E-9,1702.0,68.0,35.327405012126114,1702.0,66424.0,10.0,0.0
1725.0,0.423516825,7.277686144690963E-9,1725.0,68.2,35.731608730800325,1725.0,66424.0,10.0,0.0
1748.0,0.428148873,7.3572829624824244E-9,1748.0,68.10000000000001,35.43294336720237,1748.0,66424.0,10.0,0.0
1771.0,0.432775619,7.4367886710436E-9,1771.0,68.2,35.53278705141565,1771.0,66424.0,10.0,0.0
1794.0,0.437517177,7.51826730169977E-9,1794.0,68.5,36.12724264348052,1794.0,66424.0,10.0,0.0
1817.0,0.442099497,7.59700959670668E-9,1817.0,68.0,35.19118600129618,1817.0,66424.0,10.0,0.0
1840.0,0.446684944,7.675805625882415E-9,1840.0,67.80000000000001,34.81543861922094,1840.0,66424.0,10.0,0.0
1863.0,0.451458389,7.757832200715526E-9,1863.0,67.7,34.53746564736975,1863.0,66424.0,10.0,0.0
1886.0,0.455608117,7.829140862348593E-9,1886.0,67.80000000000001,34.56534727104985,1886.0,66424.0,10.0,0.0
1909.0,0.460238157,7.908703174795955E-9,1909.0,67.7,34.307400688246936,1909.0,66424.0,10.0,0.0
1932.0,0.464820857,7.987451999698662E-9,1932.0,67.80000000000001,34.561357872146715,1932.0,66424.0,10.0,0.0
1955.0,0.469405349,8.066231618215227E-9,1955.0,68.10000000000001,35.154693661828695,1955.0,66424.0,10.0,0.0
1978.0,0.473971298,8.144692595000897E-9,1978.0,68.30000000000001,35.49358598684641,1978.0,66424.0,10.0,0.0
2001.0,0.478557455,8.223500824771408E-9,2001.0,68.8,36.42435925127457,2001.0,66424.0,10.0,0.0
2024.0,0.483137435,8.302202909367366E-9,2024.0,69.5,37.90160356383714,2024.0,66424.0,10.0,0.0
2047.0,0.487713487,8.38083749546152E-9,2047.0,69.6,38.220171926758375,2047.0,66424.0,10.0,0.0
2070.0,0.491817308,8.451357294130656E-9,2070.0,69.6,38.220171926758375,2070.0,66424.0,10.0,0.0
2093.0,0.496393591,8.529995849714097E-9,2093.0,69.39999999999999,37.84656632746328,2093.0,66424.0,10.0,0.0
2116.0,0.500993814,8.609045788732668E-9,2116.0,69.19999999999999,37.50634067160393,2116.0,66424.0,10.0,0.0
2139.0,0.505557834,8.687473617705206E-9,2139.0,69.0,37.12860242967529,2139.0,66424.0,10.0,0.0
2162.0,0.510213739,8.767480392665084E-9,2162.0,69.5,38.03483052018235,2162.0,66424.0,10.0,0.0
2185.0,0.515011378,8.849922715653147E-9,2185.0,69.69999999999999,38.37605655573,2185.0,66424.0,10.0,0.0
2208.0,0.519783522,8.931926934185126E-9,2208.0,69.69999999999999,38.34345341776685,2208.0,66424.0,10.0,0.0
2231.0,0.524368746,9.010719131343066E-9,2231.0,69.89999999999999,38.751922904746,2231.0,66424.0,10.0,0.0
2254.0,0.52844425,9.080752332487868E-9,2254.0,70.39999999999999,39.791140347665475,2254.0,66424.0,10.0,0.0
2277.0,0.533034217,9.1596260330557E-9,2277.0,70.39999999999999,39.7659009881648,2277.0,66424.0,10.0,0.0
2300.0,0.537660702,9.2391272566095E-9,2300.0,71.0,40.835645503509056,2300.0,66424.0,10.0,0.0
2310.0,0.54122502,9.30037627009054E-9,2310.0,70.89999999999999,40.57197938194857,2310.0,66424.0,10.0,0.0
