learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
3.0,0.004493638,1.5977501215206253E-11,3.0,100.0,?,3.0,13744.0,10.0,1.7000000000000002,0.36666666666666664,731.1999999999999,92.68498619877259
6.0,0.013604907,5.2427568909608655E-11,6.0,66.66666666666666,0.0,6.0,15464.0,10.0,4.8999999999999995,0.7810249675906654,901.6,85.1752702764521
9.0,0.017210017,6.861081688561373E-11,9.0,66.66666666666666,0.0,9.0,17352.0,10.0,9.100000000000001,0.8359957469322967,1088.8,23.077068945407934
12.0,0.020869787,8.530453205729523E-11,12.0,66.66666666666666,22.58064516129032,12.0,17632.0,10.0,12.8,1.5549205052920798,1116.8,12.173559691214217
15.0,0.024380388,1.0138321614927715E-10,15.0,66.66666666666666,11.764705882352954,15.0,17704.0,10.0,17.9,1.6360521589077366,1123.9999999999998,12.691204303243515
18.0,0.028167134,1.1872665468603373E-10,18.0,66.66666666666666,10.000000000000012,18.0,17704.0,10.0,20.1,1.662995957768856,1123.9999999999998,12.691204303243515
21.0,0.030883616,1.3122446447610854E-10,21.0,71.42857142857143,25.0,21.0,17784.0,10.0,22.400000000000002,1.9218047073866096,1132.0,9.101892355133879
24.0,0.03331244,1.424038631717364E-10,24.0,70.83333333333334,19.230769230769226,24.0,17792.0,10.0,26.2,1.8245242911205342,1132.8000000000002,9.175813618178795
27.0,0.036181731,1.5562252135326465E-10,27.0,70.37037037037037,16.923076923076945,27.0,17808.0,10.0,28.5,1.6947631758514878,1134.3999999999999,8.583187701029905
30.0,0.038451597,1.6607966312517722E-10,30.0,73.33333333333333,18.918918918918905,30.0,17808.0,10.0,30.099999999999998,1.7978382080215733,1134.3999999999999,8.583187701029905
33.0,0.040652099,1.762218031204409E-10,33.0,75.75757575757575,20.481927710843355,33.0,17816.0,10.0,31.3,1.9093337988826247,1135.1999999999998,8.718817452944972
