learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
3.0,0.004494327,1.597995101163785E-11,3.0,100.0,?,3.0,13744.0,10.0,1.7000000000000002,0.36666666666666664,731.1999999999999,92.68498619877259
6.0,0.013749793,5.300688570572271E-11,6.0,66.66666666666666,0.0,6.0,15464.0,10.0,4.8999999999999995,0.7810249675906654,901.6,85.1752702764521
9.0,0.017646927,7.050102206154002E-11,9.0,66.66666666666666,0.0,9.0,17352.0,10.0,9.100000000000001,0.8359957469322967,1088.8,23.077068945407934
12.0,0.021445938,8.782987266365025E-11,12.0,66.66666666666666,22.58064516129032,12.0,17632.0,10.0,12.8,1.5549205052920798,1116.8,12.173559691214217
15.0,0.025089503,1.04517536856648E-10,15.0,66.66666666666666,11.764705882352954,15.0,17704.0,10.0,17.9,1.6360521589077366,1123.9999999999998,12.691204303243515
18.0,0.028522056,1.202387581848436E-10,18.0,66.66666666666666,10.000000000000012,18.0,17704.0,10.0,20.1,1.662995957768856,1123.9999999999998,12.691204303243515
21.0,0.03121773,1.3264083591186337E-10,21.0,71.42857142857143,25.0,21.0,17784.0,10.0,22.400000000000002,1.9218047073866096,1132.0,9.101892355133879
24.0,0.033656216,1.4386470689127842E-10,24.0,70.83333333333334,19.230769230769226,24.0,17792.0,10.0,26.2,1.8245242911205342,1132.8000000000002,9.175813618178795
27.0,0.036458743,1.567757871747017E-10,27.0,70.37037037037037,16.923076923076945,27.0,17808.0,10.0,28.5,1.6947631758514878,1134.3999999999999,8.583187701029905
30.0,0.03873437,1.672594695414106E-10,30.0,73.33333333333333,18.918918918918905,30.0,17808.0,10.0,30.099999999999998,1.7978382080215733,1134.3999999999999,8.583187701029905
33.0,0.041051786,1.7794046755880116E-10,33.0,75.75757575757575,20.481927710843355,33.0,17816.0,10.0,31.3,1.9093337988826247,1135.1999999999998,8.718817452944972
36.0,0.043191742,1.8780797918223673E-10,36.0,75.0,25.000000000000007,36.0,17824.0,10.0,34.800000000000004,2.337139752394413,1136.0,8.516650358758035
39.0,0.04577129,1.9970248536517222E-10,39.0,76.92307692307693,26.41509433962267,39.0,17824.0,10.0,36.699999999999996,2.027861489900684,1136.0,8.516650358758035
42.0,0.048016703,2.100841505328814E-10,42.0,78.57142857142857,27.58620689655172,42.0,17872.0,10.0,39.300000000000004,1.9382122346808837,1140.8000000000002,9.175813618178799
45.0,0.050090871,2.1973845523264672E-10,45.0,73.33333333333333,18.918918918918905,45.0,17992.0,10.0,48.2,3.08688984074406,1152.7999999999997,3.8551552786136036
48.0,0.052274154,2.299006404210296E-10,48.0,75.0,20.0,48.0,17992.0,10.0,49.0,2.932575659723036,1152.7999999999997,3.8551552786136036
51.0,0.054834195,2.41816462021735E-10,51.0,74.50980392156863,17.228464419475674,51.0,17992.0,10.0,51.9,2.9152853872114965,1152.7999999999997,3.8551552786136036
54.0,0.056950747,2.51685566595859E-10,54.0,72.22222222222221,12.526997840172777,54.0,18024.0,10.0,57.9,3.443028382753248,1156.0,4.000000000000001
57.0,0.059187858,2.621214462278618E-10,57.0,71.9298245614035,11.456310679611647,57.0,18032.0,10.0,61.7,3.8903013308025955,1156.8,3.2000000000000015
60.0,0.060508365,2.682814678384198E-10,60.0,73.33333333333333,12.408759124087563,60.0,18032.0,10.0,63.1,3.4623370398876214,1156.8,3.2000000000000015
63.0,0.06178153,2.7422064416524437E-10,63.0,74.60317460317461,13.253012048192772,63.0,18032.0,10.0,65.30000000000001,3.6939891114560086,1156.8,3.2000000000000015
66.0,0.062948823,2.7966593912078273E-10,66.0,75.75757575757575,19.634703196347058,66.0,18032.0,10.0,67.5,3.8737004989487187,1156.8,3.2000000000000015
69.0,0.064518291,2.8698733673327496E-10,69.0,76.81159420289855,20.346320346320308,69.0,18032.0,10.0,71.5,3.9306488014067096,1156.8,3.2000000000000015
72.0,0.065516021,2.9164163872599597E-10,72.0,76.38888888888889,23.1155778894472,72.0,18032.0,10.0,73.7,3.789019222261438,1156.8,3.2000000000000015
75.0,0.066542018,2.964299266102413E-10,75.0,77.33333333333333,23.78959952181707,75.0,18040.0,10.0,75.6,3.916347504726537,1157.6,2.400000000000002
78.0,0.068122563,3.038062683285938E-10,78.0,78.2051282051282,28.478964401294526,78.0,18040.0,10.0,78.2,3.9519334227410483,1157.6,2.400000000000002
81.0,0.069247776,3.090622509001857E-10,81.0,77.77777777777779,27.027027027027046,81.0,18056.0,10.0,85.8,3.97994974842648,1159.2,0.8000000000000023
84.0,0.070190107,3.134639733408888E-10,84.0,77.38095238095238,25.69832402234639,84.0,18056.0,10.0,88.09999999999998,4.0151103485596895,1159.2,0.8000000000000023
87.0,0.071206069,3.182096335540215E-10,87.0,75.86206896551724,22.81368821292775,87.0,18056.0,10.0,92.8,3.9293765408776995,1159.2,0.8000000000000023
90.0,0.072624027,3.248330573282308E-10,90.0,76.66666666666667,23.35766423357665,90.0,18056.0,10.0,94.20000000000002,4.004996878900156,1159.2,0.8000000000000023
93.0,0.073547678,3.2914752361882063E-10,93.0,76.34408602150538,22.3234624145786,93.0,18056.0,10.0,97.5,4.112987559751021,1159.2,0.8000000000000023
96.0,0.074484469,3.3352336816489694E-10,96.0,77.08333333333334,26.102169349195275,96.0,18056.0,10.0,99.4,4.022713291078824,1159.2,0.8000000000000023
99.0,0.075480807,3.381773627094096E-10,99.0,77.77777777777779,26.567768037761287,99.0,18056.0,10.0,100.6,3.9446165846632035,1159.2,0.8000000000000023
102.0,0.07693566,3.449731267222927E-10,102.0,77.45098039215686,25.523809523809554,102.0,18056.0,10.0,107.30000000000001,4.432330713694045,1159.2,0.8000000000000023
105.0,0.077952135,3.4972118320978347E-10,105.0,77.14285714285715,24.55089820359286,105.0,18056.0,10.0,115.10000000000001,4.859012245302537,1159.2,0.8000000000000023
108.0,0.078932732,3.5430164996741546E-10,108.0,76.85185185185185,28.571428571428587,108.0,18056.0,10.0,119.6,4.8446992797397765,1159.2,0.8000000000000023
111.0,0.079840832,3.5854347598014606E-10,111.0,76.57657657657657,29.575402635431892,111.0,18056.0,10.0,121.89999999999999,4.833793081582574,1159.2,0.8000000000000023
114.0,0.081278492,3.652589297687842E-10,114.0,76.31578947368422,28.650904033379714,114.0,18056.0,10.0,127.9,4.156520981141159,1159.2,0.8000000000000023
117.0,0.082199892,3.6956288141301936E-10,117.0,76.06837606837607,27.777777777777775,117.0,18056.0,10.0,133.8,4.827697864061779,1159.2,0.8000000000000023
120.0,0.083197106,3.742209678412312E-10,120.0,76.66666666666667,30.319369556200776,120.0,18056.0,10.0,134.9,4.794557099230103,1159.2,0.8000000000000023
123.0,0.084196455,3.788890270681845E-10,123.0,74.79674796747967,26.03297769156157,123.0,18056.0,10.0,138.2,4.979513586240684,1159.2,0.8000000000000023
126.0,0.085665109,3.857492569337289E-10,126.0,75.39682539682539,28.435324294613416,126.0,18056.0,10.0,140.1,5.136903520388308,1159.2,0.8000000000000023
129.0,0.086780798,3.909607519478434E-10,129.0,75.96899224806202,28.881380046238675,129.0,18056.0,10.0,144.00000000000003,5.70769461146773,1159.2,0.8000000000000023
132.0,0.087902158,3.9619873677069946E-10,132.0,75.0,26.91275167785233,132.0,18056.0,10.0,152.4,7.041464494139143,1159.2,0.8000000000000023
135.0,0.089471909,4.035312008443806E-10,135.0,74.81481481481481,25.94385285575993,135.0,18056.0,10.0,155.5,7.236097782030805,1159.2,0.8000000000000023
138.0,0.090491499,4.0829380780872376E-10,138.0,74.63768115942028,25.25533890436395,138.0,18056.0,10.0,159.3,7.453634460225876,1159.2,0.8000000000000023
141.0,0.091488184,4.129494232249757E-10,141.0,75.177304964539,29.084638597499662,141.0,18056.0,10.0,160.6,7.449384762068162,1159.2,0.8000000000000023
144.0,0.092474317,4.1755574919283395E-10,144.0,75.69444444444444,29.490766648013444,144.0,18056.0,10.0,162.79999999999998,7.355723395198235,1159.2,0.8000000000000023
147.0,0.093938889,4.243999427143071E-10,147.0,75.51020408163265,28.79440258342303,147.0,18064.0,10.0,166.9,7.655716818169281,1160.0,0.0
150.0,0.09490513,4.289153508966168E-10,150.0,74.66666666666667,26.65980442614514,150.0,18064.0,10.0,171.7,7.879720807236764,1160.0,0.0
153.0,0.095874802,4.3344679272423193E-10,153.0,75.16339869281046,28.592483419307293,153.0,18064.0,10.0,172.7,7.916298237040955,1160.0,0.0
156.0,0.096862827,4.3806400123569706E-10,156.0,74.35897435897436,26.949192226644804,156.0,18064.0,10.0,177.0,7.874007874011812,1160.0,0.0
159.0,0.098452661,4.4549356534249257E-10,159.0,74.21383647798741,26.16377845735641,159.0,18064.0,10.0,180.0,8.290556877154472,1160.0,0.0
162.0,0.099461592,4.5020847114009993E-10,162.0,74.69135802469135,26.542800265427996,162.0,18064.0,10.0,181.8,8.504639256834405,1160.0,0.0
165.0,0.100441561,4.5478803259631E-10,165.0,74.54545454545455,25.96153846153846,165.0,18064.0,10.0,184.0,8.510124688993823,1160.0,0.0
168.0,0.101279021,4.5870162530905673E-10,168.0,75.0,27.749334425558043,168.0,18064.0,10.0,186.9,8.478010772974205,1160.0,0.0
171.0,0.102514068,4.6447320955081123E-10,171.0,74.85380116959064,28.521434820647425,171.0,18064.0,10.0,191.5,8.665705074859428,1160.0,0.0
174.0,0.103220029,4.677722851186991E-10,174.0,74.71264367816092,27.787209960384825,174.0,18064.0,10.0,199.5,9.163029581481831,1160.0,0.0
177.0,0.103916348,4.710263019841579E-10,177.0,74.01129943502825,27.626666666666672,177.0,18064.0,10.0,206.3,9.770761371447865,1160.0,0.0
180.0,0.105131937,4.76706955689523E-10,180.0,73.88888888888889,27.119228118538945,180.0,18064.0,10.0,210.4,9.896351740807203,1160.0,0.0
183.0,0.10584584,4.800431455713179E-10,183.0,73.77049180327869,26.628800534580687,183.0,18064.0,10.0,213.4,9.668045878620513,1160.0,0.0
186.0,0.106620188,4.836618051967687E-10,186.0,74.19354838709677,28.150651859005304,186.0,18064.0,10.0,214.9,9.676374435821623,1160.0,0.0
189.0,0.107349491,4.87069961892234E-10,189.0,74.60317460317461,28.47682119205301,189.0,18064.0,10.0,217.39999999999998,9.640424149267385,1160.0,0.0
192.0,0.108574696,4.927955527976155E-10,192.0,74.47916666666666,28.94259818731118,192.0,18064.0,10.0,220.0,9.650561296283929,1160.0,0.0
195.0,0.109315246,4.962562686329087E-10,195.0,74.35897435897436,29.378531073446336,195.0,18064.0,10.0,225.1,10.145004244016414,1160.0,0.0
198.0,0.110059382,4.997337424548137E-10,198.0,74.74747474747475,29.69748615253517,198.0,18064.0,10.0,229.0,10.14889156509222,1160.0,0.0
201.0,0.110797027,5.031808827320736E-10,201.0,74.12935323383084,28.28324413338822,201.0,18064.0,10.0,233.6,10.389310746039785,1160.0,0.0
204.0,0.11212208,5.093730802875427E-10,204.0,74.50980392156863,28.594507269789965,204.0,18064.0,10.0,235.40000000000003,10.50100524288561,1160.0,0.0
207.0,0.112923468,5.131181024221911E-10,207.0,74.8792270531401,28.894173602853762,207.0,18064.0,10.0,239.50000000000003,10.840510443086462,1160.0,0.0
210.0,0.113712221,5.168040790574418E-10,210.0,75.23809523809524,29.182879377431885,210.0,18064.0,10.0,242.0,11.133532932342524,1160.0,0.0
213.0,0.114494387,5.204592735237546E-10,213.0,75.11737089201877,28.708556994000627,213.0,18064.0,10.0,245.20000000000002,11.336078099001726,1160.0,0.0
216.0,0.1157364,5.262634110657706E-10,216.0,75.0,28.248031496062993,216.0,18064.0,10.0,248.3,11.204215476526878,1160.0,0.0
219.0,0.116512335,5.298894870115652E-10,219.0,74.88584474885845,27.80075525984534,219.0,18064.0,10.0,252.1,11.386590554000108,1160.0,0.0
222.0,0.117225654,5.332229477622444E-10,222.0,75.22522522522522,28.066454577589266,222.0,18064.0,10.0,254.2,11.428813489500026,1160.0,0.0
225.0,0.117899581,5.363723230113586E-10,225.0,75.1111111111111,27.48618784530384,225.0,18064.0,10.0,255.60000000000002,11.196428001822722,1160.0,0.0
228.0,0.119093991,5.419540036552483E-10,228.0,74.56140350877193,26.238286479250316,228.0,18064.0,10.0,261.2,11.755660575040245,1160.0,0.0
231.0,0.119802575,5.452653369473087E-10,231.0,74.45887445887446,25.828571428571433,231.0,18064.0,10.0,266.09999999999997,11.434305109333637,1160.0,0.0
234.0,0.120572629,5.488639299819867E-10,234.0,74.78632478632478,26.084163186636687,234.0,18064.0,10.0,269.2,11.375216725652109,1160.0,0.0
237.0,0.121757566,5.544013416891297E-10,237.0,74.68354430379746,25.68203198494824,237.0,18064.0,10.0,273.3,11.258626322365739,1160.0,0.0
240.0,0.122433954,5.575622176089221E-10,240.0,74.58333333333333,25.290875688916138,240.0,18064.0,10.0,277.79999999999995,11.343916627181482,1160.0,0.0
243.0,0.123111028,5.607262993231416E-10,243.0,74.48559670781893,24.910287081339728,243.0,18064.0,10.0,280.0,11.450376024878445,1160.0,0.0
246.0,0.123777703,5.638417847454548E-10,246.0,74.39024390243902,24.539877300613522,246.0,18064.0,10.0,281.40000000000003,11.30702829610366,1160.0,0.0
249.0,0.124968741,5.694077074610525E-10,249.0,74.29718875502009,25.190122993146197,249.0,18064.0,10.0,283.6,11.213285770806777,1160.0,0.0
252.0,0.125734894,5.729880704606573E-10,252.0,73.4126984126984,23.518753397354608,252.0,18064.0,10.0,290.2,11.17914725430045,1160.0,0.0
255.0,0.126553448,5.768133122266994E-10,255.0,73.33333333333333,23.035952063914745,255.0,18064.0,10.0,291.8,11.202975795147761,1160.0,0.0
258.0,0.127361064,5.805874388623568E-10,258.0,73.64341085271317,24.235619277940927,258.0,18064.0,10.0,295.0,11.198214143335534,1160.0,0.0
261.0,0.128745411,5.870567273431353E-10,261.0,73.5632183908046,23.90670553935861,261.0,18064.0,10.0,298.4,11.274553452600928,1160.0,0.0
264.0,0.129446501,5.903330399013227E-10,264.0,73.48484848484848,23.585841878928203,264.0,18064.0,10.0,301.5,11.280514172678474,1160.0,0.0
