learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
3.0,0.006015516,1.8064581925670308E-11,3.0,100.0,?,3.0,11608.0,10.0,1.7000000000000002,0.36666666666666664,750.4000000000001,95.87992490610326
6.0,0.036542888,1.2351137396362093E-10,6.0,66.66666666666666,0.0,6.0,13352.0,10.0,4.8999999999999995,0.7810249675906654,923.1999999999999,87.45040499239174
9.0,0.063756746,2.3086102251377372E-10,9.0,66.66666666666666,0.0,9.0,15248.0,10.0,9.100000000000001,0.8359957469322967,1112.8,23.077068945407934
12.0,0.088574698,3.3055733426577517E-10,12.0,66.66666666666666,22.58064516129032,12.0,15528.0,10.0,12.8,1.5549205052920798,1140.8,12.173559691214217
15.0,0.105671408,3.995550594892767E-10,15.0,66.66666666666666,11.764705882352954,15.0,15600.0,10.0,17.9,1.6360521589077366,1147.9999999999998,12.691204303243515
18.0,0.114857252,4.3662665632036E-10,18.0,66.66666666666666,10.000000000000012,18.0,15600.0,10.0,20.1,1.662995957768856,1147.9999999999998,12.691204303243515
21.0,0.123991288,4.736782085233265E-10,21.0,71.42857142857143,25.0,21.0,15680.0,10.0,22.400000000000002,1.9218047073866096,1156.0,9.101892355133879
24.0,0.130734024,5.010435811347432E-10,24.0,70.83333333333334,19.230769230769226,24.0,15688.0,10.0,26.2,1.8245242911205342,1156.8000000000002,9.175813618178795
27.0,0.135634422,5.209521146160034E-10,27.0,70.37037037037037,16.923076923076945,27.0,15704.0,10.0,28.5,1.6947631758514878,1158.3999999999999,8.583187701029905
30.0,0.140220352,5.39583079069853E-10,30.0,73.33333333333333,18.918918918918905,30.0,15704.0,10.0,30.099999999999998,1.7978382080215733,1158.3999999999999,8.583187701029905
33.0,0.145094144,5.593936088846791E-10,33.0,75.75757575757575,20.481927710843355,33.0,15712.0,10.0,31.3,1.9093337988826247,1159.1999999999998,8.718817452944972
36.0,0.149439786,5.770663581829933E-10,36.0,75.0,25.000000000000007,36.0,15720.0,10.0,34.800000000000004,2.337139752394413,1160.0,8.516650358758035
39.0,0.153731826,5.945211201947597E-10,39.0,76.92307692307693,26.41509433962267,39.0,15720.0,10.0,36.699999999999996,2.027861489900684,1160.0,8.516650358758035
42.0,0.157748836,6.109072787728576E-10,42.0,78.57142857142857,27.58620689655172,42.0,15768.0,10.0,39.300000000000004,1.9382122346808837,1164.8000000000002,9.175813618178799
45.0,0.162356328,6.298451626963087E-10,45.0,73.33333333333333,18.918918918918905,45.0,15888.0,10.0,48.2,3.08688984074406,1176.7999999999997,3.8551552786136036
48.0,0.1659998,6.448206959830392E-10,48.0,75.0,20.0,48.0,15888.0,10.0,49.0,2.932575659723036,1176.7999999999997,3.8551552786136036
51.0,0.169641478,6.597888555046587E-10,51.0,74.50980392156863,17.228464419475674,51.0,15888.0,10.0,51.9,2.9152853872114965,1176.7999999999997,3.8551552786136036
54.0,0.173383514,6.75200488343835E-10,54.0,72.22222222222221,12.526997840172777,54.0,15920.0,10.0,57.9,3.443028382753248,1180.0,4.000000000000001
57.0,0.177790094,6.933581757545472E-10,57.0,71.9298245614035,11.456310679611647,57.0,15928.0,10.0,61.7,3.8903013308025955,1180.8,3.2000000000000015
60.0,0.181185798,7.073504626916515E-10,60.0,73.33333333333333,12.408759124087563,60.0,15928.0,10.0,63.1,3.4623370398876214,1180.8,3.2000000000000015
63.0,0.184763378,7.220921851446232E-10,63.0,74.60317460317461,13.253012048192772,63.0,15928.0,10.0,65.30000000000001,3.6939891114560086,1180.8,3.2000000000000015
66.0,0.188255498,7.364817624042432E-10,66.0,75.75757575757575,19.634703196347058,66.0,15928.0,10.0,67.5,3.8737004989487187,1180.8,3.2000000000000015
69.0,0.192425756,7.536656649286548E-10,69.0,76.81159420289855,20.346320346320308,69.0,15928.0,10.0,71.5,3.9306488014067096,1180.8,3.2000000000000015
72.0,0.195914894,7.680429546038309E-10,72.0,76.38888888888889,23.1155778894472,72.0,15928.0,10.0,73.7,3.789019222261438,1180.8,3.2000000000000015
75.0,0.19933751,7.821532181898753E-10,75.0,77.33333333333333,23.78959952181707,75.0,15936.0,10.0,75.6,3.916347504726537,1181.6,2.400000000000002
78.0,0.202395524,7.947603536645571E-10,78.0,78.2051282051282,28.478964401294526,78.0,15936.0,10.0,78.2,3.9519334227410483,1181.6,2.400000000000002
81.0,0.205997548,8.096251640054914E-10,81.0,77.77777777777779,27.027027027027046,81.0,15952.0,10.0,85.8,3.97994974842648,1183.2,0.8000000000000023
84.0,0.208896214,8.21587360906932E-10,84.0,77.38095238095238,25.69832402234639,84.0,15952.0,10.0,88.09999999999998,4.0151103485596895,1183.2,0.8000000000000023
87.0,0.211820788,8.336564747823608E-10,87.0,75.86206896551724,22.81368821292775,87.0,15952.0,10.0,92.8,3.9293765408776995,1183.2,0.8000000000000023
90.0,0.214688348,8.454903036355972E-10,90.0,76.66666666666667,23.35766423357665,90.0,15952.0,10.0,94.20000000000002,4.004996878900156,1183.2,0.8000000000000023
93.0,0.218274848,8.602910496294498E-10,93.0,76.34408602150538,22.3234624145786,93.0,15952.0,10.0,97.5,4.112987559751021,1183.2,0.8000000000000023
96.0,0.221186088,8.723051368362374E-10,96.0,77.08333333333334,26.102169349195275,96.0,15952.0,10.0,99.4,4.022713291078824,1183.2,0.8000000000000023
99.0,0.224063922,8.841813643690613E-10,99.0,77.77777777777779,26.567768037761287,99.0,15952.0,10.0,100.6,3.9446165846632035,1183.2,0.8000000000000023
102.0,0.227089114,8.966657079839044E-10,102.0,77.45098039215686,25.523809523809554,102.0,15952.0,10.0,107.30000000000001,4.432330713694045,1183.2,0.8000000000000023
105.0,0.230656,9.113855110439989E-10,105.0,77.14285714285715,24.55089820359286,105.0,15952.0,10.0,115.10000000000001,4.859012245302537,1183.2,0.8000000000000023
108.0,0.23361899,9.236131598303715E-10,108.0,76.85185185185185,28.571428571428587,108.0,15952.0,10.0,119.6,4.8446992797397765,1183.2,0.8000000000000023
111.0,0.236511232,9.355488462083869E-10,111.0,76.57657657657657,29.575402635431892,111.0,15952.0,10.0,121.89999999999999,4.833793081582574,1183.2,0.8000000000000023
114.0,0.239459622,9.477162438051567E-10,114.0,76.31578947368422,28.650904033379714,114.0,15952.0,10.0,127.9,4.156520981141159,1183.2,0.8000000000000023
117.0,0.242994602,9.623043773820002E-10,117.0,76.06837606837607,27.777777777777775,117.0,15952.0,10.0,133.8,4.827697864061779,1183.2,0.8000000000000023
120.0,0.245814928,9.739432812564902E-10,120.0,76.66666666666667,30.319369556200776,120.0,15952.0,10.0,134.9,4.794557099230103,1183.2,0.8000000000000023
123.0,0.248741936,9.860224397480486E-10,123.0,74.79674796747967,26.03297769156157,123.0,15952.0,10.0,138.2,4.979513586240684,1183.2,0.8000000000000023
126.0,0.25156941,9.97690841944681E-10,126.0,75.39682539682539,28.435324294613416,126.0,15952.0,10.0,140.1,5.136903520388308,1183.2,0.8000000000000023
129.0,0.255322894,1.0131806964758367E-9,129.0,75.96899224806202,28.881380046238675,129.0,15952.0,10.0,144.00000000000003,5.70769461146773,1183.2,0.8000000000000023
132.0,0.25842358,1.0259765882624518E-9,132.0,75.0,26.91275167785233,132.0,15952.0,10.0,152.4,7.041464494139143,1183.2,0.8000000000000023
135.0,0.261261742,1.0376890976313086E-9,135.0,74.81481481481481,25.94385285575993,135.0,15952.0,10.0,155.5,7.236097782030805,1183.2,0.8000000000000023
138.0,0.26403437,1.0491311616947252E-9,138.0,74.63768115942028,25.25533890436395,138.0,15952.0,10.0,159.3,7.453634460225876,1183.2,0.8000000000000023
141.0,0.267457596,1.063258109556304E-9,141.0,75.177304964539,29.084638597499662,141.0,15952.0,10.0,160.6,7.449384762068162,1183.2,0.8000000000000023
144.0,0.270193576,1.0745489348802301E-9,144.0,75.69444444444444,29.490766648013444,144.0,15952.0,10.0,162.79999999999998,7.355723395198235,1183.2,0.8000000000000023
147.0,0.272989264,1.0860919487807485E-9,147.0,75.51020408163265,28.79440258342303,147.0,15960.0,10.0,166.9,7.655716818169281,1184.0,0.0
150.0,0.275808514,1.0977322469610306E-9,150.0,74.66666666666667,26.65980442614514,150.0,15960.0,10.0,171.7,7.879720807236764,1184.0,0.0
153.0,0.279126816,1.1114330626858606E-9,153.0,75.16339869281046,28.592483419307293,153.0,15960.0,10.0,172.7,7.916298237040955,1184.0,0.0
156.0,0.28190282,1.1228948040389353E-9,156.0,74.35897435897436,26.949192226644804,156.0,15960.0,10.0,177.0,7.874007874011812,1184.0,0.0
