learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
181.0,0.031371722,2.7184974819007843E-10,181.0,71.8232044198895,36.743644212978836,181.0,33496.0,10.0,0.0
362.0,0.055003101,4.766260250719885E-10,362.0,74.30939226519338,41.1700975081257,362.0,33496.0,10.0,0.0
543.0,0.06804152,5.896096515986655E-10,543.0,74.40147329650092,40.39517014270032,543.0,33496.0,10.0,0.0
724.0,0.079981755,6.930770314919452E-10,724.0,72.92817679558011,38.3347818529463,724.0,33496.0,10.0,0.0
905.0,0.091451579,7.924680934867097E-10,905.0,73.92265193370166,41.74953226167164,905.0,33496.0,10.0,0.0
1086.0,0.102254245,8.860779384254581E-10,1086.0,71.89999999999999,40.5150003810427,1086.0,33496.0,10.0,0.0
1267.0,0.111490915,9.66117740308659E-10,1267.0,73.5,43.024475825177596,1267.0,33496.0,10.0,0.0
1448.0,0.120742687,1.0462884076539841E-9,1448.0,68.8,36.85642121624246,1448.0,33496.0,10.0,0.0
1629.0,0.129822321,1.1249674236339827E-9,1629.0,69.39999999999999,36.2646060277853,1629.0,33496.0,10.0,0.0
1810.0,0.138180863,1.1973978607625596E-9,1810.0,66.3,32.9417289492745,1810.0,33496.0,10.0,0.0
1991.0,0.146738788,1.271556039146251E-9,1991.0,69.1,32.924658545268244,1991.0,33496.0,10.0,0.0
2172.0,0.15522437,1.3450873336651257E-9,2172.0,64.7,28.822034923579476,2172.0,33496.0,10.0,0.0
2353.0,0.164224438,1.4230768753132885E-9,2353.0,68.5,30.318984205636433,2353.0,33496.0,10.0,0.0
2534.0,0.172869435,1.497989570815116E-9,2534.0,65.4,29.100685223435303,2534.0,33496.0,10.0,0.0
2715.0,0.181247704,1.5705909510619108E-9,2715.0,70.5,33.67805755395682,2715.0,33496.0,10.0,0.0
2896.0,0.189299873,1.6403665316001406E-9,2896.0,66.10000000000001,30.74565883554649,2896.0,33496.0,10.0,0.0
3077.0,0.196830673,1.705624220791376E-9,3077.0,70.0,32.297943211514756,3077.0,33496.0,10.0,0.0
3258.0,0.204833552,1.7749726818336378E-9,3258.0,67.7,32.83706229726359,3258.0,33496.0,10.0,0.0
3439.0,0.212745823,1.8435359847649101E-9,3439.0,72.6,37.15135055783911,3439.0,33496.0,10.0,0.0
3620.0,0.223650226,1.938027425487008E-9,3620.0,68.2,33.32326892109502,3620.0,33496.0,10.0,0.0
3801.0,0.237128946,2.054826453539232E-9,3801.0,71.39999999999999,34.055190732679094,3801.0,33496.0,10.0,0.0
3982.0,0.245242121,2.1251306778585744E-9,3982.0,68.5,31.32886280596808,3982.0,33496.0,10.0,0.0
4163.0,0.253743651,2.198800168801099E-9,4163.0,70.19999999999999,29.18520208357097,4163.0,33496.0,10.0,0.0
4344.0,0.261999201,2.2703381350201864E-9,4344.0,67.80000000000001,26.011029411764703,4344.0,33496.0,10.0,0.0
4525.0,0.269908906,2.338879202434586E-9,4525.0,71.1,25.716107009931914,4525.0,33496.0,10.0,0.0
4706.0,0.278030271,2.4092543967006105E-9,4706.0,69.69999999999999,25.34886471144749,4706.0,33496.0,10.0,0.0
4887.0,0.28660365,2.483546490781009E-9,4887.0,71.6,21.350990589812184,4887.0,33496.0,10.0,0.0
5068.0,0.294869472,2.5551734683911005E-9,5068.0,71.39999999999999,25.123441598902485,5068.0,33496.0,10.0,0.0
5249.0,0.302479296,2.62111593524615E-9,5249.0,73.3,26.455195513491503,5249.0,33496.0,10.0,0.0
5430.0,0.310845631,2.6936139021420646E-9,5430.0,69.89999999999999,26.931106471816268,5430.0,33496.0,10.0,0.0
5611.0,0.318726732,2.761907103334864E-9,5611.0,73.4,31.045209456657002,5611.0,33496.0,10.0,0.0
