learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
11.0,0.008504,8.115326364835103E-11,11.0,36.36363636363637,-18.461538461538463,11.0,36888.0,10.0,0.0,0.0,0.0
22.0,0.022888,2.254446181986067E-10,22.0,54.54545454545454,2.6548672566371594,22.0,38776.0,10.0,0.0,0.0,0.0
33.0,0.029701,2.938871044251654E-10,33.0,57.57575757575758,4.938271604938272,33.0,38832.0,10.0,0.0,0.0,0.0
44.0,0.036536,3.6552120827966265E-10,44.0,59.09090909090909,9.794988610478358,44.0,40512.0,10.0,0.0,0.0,0.0
55.0,0.042412,4.271410115891033E-10,55.0,56.36363636363636,6.249999999999992,55.0,40536.0,10.0,0.0,0.0,0.0
66.0,0.048101,4.868115774459309E-10,66.0,56.060606060606055,6.451612903225801,66.0,40544.0,10.0,0.0,0.0,0.0
77.0,0.052694,5.369826571808921E-10,77.0,57.14285714285714,12.167300380228124,77.0,42224.0,10.0,0.0,0.0,0.0
88.0,0.05709,5.850018312533696E-10,88.0,61.36363636363637,20.76271186440677,88.0,42224.0,10.0,0.0,0.0,0.0
99.0,0.061673,6.35073162201378E-10,99.0,59.59595959595959,17.327766179540706,99.0,42232.0,10.0,0.0,0.0,0.0
110.0,0.064276,6.635174920989407E-10,110.0,60.909090909090914,20.39717266913498,110.0,42240.0,10.0,0.0,0.0,0.0
121.0,0.066851,6.916558514866563E-10,121.0,59.50413223140496,17.18117055454674,121.0,42240.0,10.0,0.0,0.0,0.0
132.0,0.069376,7.192478349639309E-10,132.0,59.84848484848485,17.61658031088083,132.0,42240.0,10.0,0.0,0.0,0.0
143.0,0.071686,7.444904020263089E-10,143.0,60.83916083916085,20.55555555555556,143.0,42240.0,10.0,0.0,0.0,0.0
154.0,0.074106,7.709349960916572E-10,154.0,59.74025974025974,18.864717878993883,154.0,42240.0,10.0,0.0,0.0,0.0
165.0,0.076673,8.001015976899199E-10,165.0,60.60606060606061,20.994475138121558,165.0,43920.0,10.0,0.0,0.0,0.0
176.0,0.078826,8.245642752283149E-10,176.0,61.93181818181818,23.863636363636353,176.0,43920.0,10.0,0.0,0.0,0.0
187.0,0.080999,8.49254195474916E-10,187.0,62.03208556149733,24.083709760420852,187.0,43920.0,10.0,0.0,0.0,0.0
198.0,0.083366,8.761483699911171E-10,198.0,61.61616161616161,23.255813953488357,198.0,43920.0,10.0,0.0,0.0,0.0
209.0,0.085491,9.002929077380234E-10,209.0,62.20095693779905,24.44515627145015,209.0,43920.0,10.0,0.0,0.0,0.0
