learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
11.0,0.010240701,9.751457576329508E-11,11.0,36.36363636363637,-18.461538461538463,11.0,36808.0,10.0,0.0,0.0,0.0
22.0,0.024241727,2.37674406963504E-10,22.0,54.54545454545454,2.6548672566371594,22.0,38696.0,10.0,0.0,0.0,0.0
33.0,0.032243412,3.178926602895889E-10,33.0,57.57575757575758,4.938271604938272,33.0,38752.0,10.0,0.0,0.0,0.0
44.0,0.037832584,3.763542106809715E-10,44.0,59.09090909090909,9.794988610478358,44.0,40432.0,10.0,0.0,0.0,0.0
55.0,0.04277851,4.2811825307086106E-10,55.0,56.36363636363636,6.249999999999992,55.0,40456.0,10.0,0.0,0.0,0.0
66.0,0.047825884,4.809544959105551E-10,66.0,56.060606060606055,6.451612903225801,66.0,40464.0,10.0,0.0,0.0,0.0
77.0,0.052163886,5.282503563103576E-10,77.0,57.14285714285714,12.167300380228124,77.0,42144.0,10.0,0.0,0.0,0.0
88.0,0.057082996,5.818818529881537E-10,88.0,61.36363636363637,20.76271186440677,88.0,42144.0,10.0,0.0,0.0,0.0
99.0,0.06154437,6.305320324728058E-10,99.0,59.59595959595959,17.327766179540706,99.0,42152.0,10.0,0.0,0.0,0.0
110.0,0.066362417,6.83081614219894E-10,110.0,60.909090909090914,20.39717266913498,110.0,42160.0,10.0,0.0,0.0,0.0
121.0,0.069549078,7.178379590043591E-10,121.0,59.50413223140496,17.18117055454674,121.0,42160.0,10.0,0.0,0.0,0.0
132.0,0.07276181,7.528786555491387E-10,132.0,59.84848484848485,17.61658031088083,132.0,42160.0,10.0,0.0,0.0,0.0
143.0,0.075013923,7.774420515054629E-10,143.0,60.83916083916085,20.55555555555556,143.0,42160.0,10.0,0.0,0.0,0.0
154.0,0.07778174,8.076301392726599E-10,154.0,59.74025974025974,18.864717878993883,154.0,42160.0,10.0,0.0,0.0,0.0
165.0,0.079908892,8.31755104675475E-10,165.0,60.60606060606061,20.994475138121558,165.0,43840.0,10.0,0.0,0.0,0.0
176.0,0.082461462,8.60704922525005E-10,176.0,61.93181818181818,23.863636363636353,176.0,43840.0,10.0,0.0,0.0,0.0
187.0,0.084359369,8.822299196633198E-10,187.0,62.03208556149733,24.083709760420852,187.0,43840.0,10.0,0.0,0.0,0.0
198.0,0.086915436,9.112193985262677E-10,198.0,61.61616161616161,23.255813953488357,198.0,43840.0,10.0,0.0,0.0,0.0
209.0,0.088861095,9.332859720765714E-10,209.0,62.20095693779905,24.44515627145015,209.0,43840.0,10.0,0.0,0.0,0.0
220.0,0.091397676,9.62054451652285E-10,220.0,63.18181818181819,26.40013216586816,220.0,43840.0,10.0,0.0,0.0,0.0
231.0,0.093470014,9.855791920113065E-10,231.0,64.5021645021645,29.024280575539578,231.0,43880.0,10.0,0.0,0.0,0.0
242.0,0.095523992,1.008895513554E-9,242.0,63.22314049586777,26.436231983058956,242.0,43880.0,10.0,0.0,0.0,0.0
253.0,0.098135114,1.0385364153256847E-9,253.0,62.845849802371546,25.69982504373907,253.0,43880.0,10.0,0.0,0.0,0.0
264.0,0.1002634,1.0627138843366669E-9,264.0,63.25757575757576,26.54044750430292,264.0,43912.0,10.0,0.0,0.0,0.0
275.0,0.102651073,1.0898380067365037E-9,275.0,64.0,28.00856757542905,275.0,43912.0,10.0,0.0,0.0,0.0
286.0,0.104482086,1.1106384349055589E-9,286.0,64.33566433566433,28.629446591965557,286.0,43912.0,10.0,0.0,0.0,0.0
297.0,0.1070231,1.1395045211559368E-9,297.0,64.3097643097643,28.550678589260574,297.0,43912.0,10.0,0.0,0.0,0.0
308.0,0.108857954,1.1603675704594289E-9,308.0,63.961038961038966,27.849062974843825,308.0,43952.0,10.0,0.0,0.0,0.0
