learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7659.0,0.155428,1.30213909678989E-9,7659.0,100.0,?,7659.0,32384.0,10.0,7630.2,26.877830600287968,2192.0,0.0
15318.0,0.238398,1.998959324426121E-9,15318.0,100.0,?,15318.0,32464.0,10.0,15331.4,27.824928870828472,2200.0,0.0
22977.0,0.313527,2.631482101149029E-9,22977.0,100.0,?,22977.0,32544.0,10.0,22955.6,29.79194522014294,2208.0,0.0
30636.0,0.376149,3.1600025213427014E-9,30636.0,100.0,?,30636.0,32624.0,10.0,30580.6,31.884235045621594,2216.0,0.0
38295.0,0.432703,3.63730991880099E-9,38295.0,100.0,?,38295.0,32624.0,10.0,38226.5,39.84811441238111,2216.0,0.0
45954.0,0.492881,4.145203340384696E-9,45954.0,100.0,?,45954.0,32624.0,10.0,45879.2,39.00336167847872,2216.0,0.0
53613.0,0.551308,4.6383185808857285E-9,53613.0,100.0,?,53613.0,32624.0,10.0,53518.8,45.10501327150028,2216.0,0.0
61272.0,0.610944,5.141637602614032E-9,61272.0,100.0,?,61272.0,32624.0,10.0,61174.7,42.122849434059304,2216.0,0.0
68931.0,0.671283,5.650889840390947E-9,68931.0,100.0,?,68931.0,32624.0,10.0,68861.2,54.977530763839674,2216.0,0.0
76590.0,0.72886,6.136831206580003E-9,76590.0,100.0,?,76590.0,32624.0,10.0,76480.1,51.762159065393455,2216.0,0.0
84249.0,0.789835,6.6514511903127036E-9,84249.0,100.0,?,84249.0,32624.0,10.0,84151.7,55.93965995209084,2216.0,0.0
91908.0,0.846168,7.126893380449878E-9,91908.0,100.0,?,91908.0,32624.0,10.0,91809.69999999998,66.35863001733884,2216.0,0.0
99567.0,0.906301,7.634407008687654E-9,99567.0,100.0,?,99567.0,32624.0,10.0,99440.5,72.76724690561137,2216.0,0.0
107226.0,0.964696,8.128460720181465E-9,107226.0,100.0,?,107226.0,32704.0,10.0,107115.59999999998,87.13402193046156,2224.0,0.0
114885.0,1.024355,8.633208564586109E-9,114885.0,100.0,?,114885.0,32704.0,10.0,114754.0,106.60081300502951,2224.0,0.0
122544.0,1.08284,9.128023725416924E-9,122544.0,100.0,?,122544.0,32704.0,10.0,122425.29999999999,97.00241119569053,2224.0,0.0
130203.0,1.145614,9.659126177430152E-9,130203.0,100.0,?,130203.0,32704.0,10.0,130045.3,89.17648544070074,2224.0,0.0
137862.0,1.203218,1.0146487595306501E-8,137862.0,100.0,?,137862.0,32704.0,10.0,137674.69999999998,96.80657117273743,2224.0,0.0
145521.0,1.259234,1.0620413662658797E-8,145521.0,100.0,?,145521.0,32704.0,10.0,145346.1,107.72026013914267,2224.0,0.0
153180.0,1.314913,1.1091488525271415E-8,153180.0,100.0,?,153180.0,32704.0,10.0,153008.19999999998,118.12298675533088,2224.0,0.0
160839.0,1.370005,1.1557597046097118E-8,160839.0,100.0,?,160839.0,32704.0,10.0,160623.3,111.24138418572295,2224.0,0.0
168498.0,1.426866,1.2038672276669077E-8,168498.0,100.0,?,168498.0,32704.0,10.0,168281.2,119.67147622646645,2224.0,0.0
176157.0,1.483083,1.2514298914207351E-8,176157.0,100.0,?,176157.0,32704.0,10.0,175915.4,115.38979350204488,2224.0,0.0
183816.0,1.539594,1.2992412952913178E-8,183816.0,100.0,?,183816.0,32704.0,10.0,183621.3,109.76875187816135,2224.0,0.0
191475.0,1.595225,1.3463081709212726E-8,191475.0,100.0,?,191475.0,32704.0,10.0,191268.8,108.23644898502901,2224.0,0.0
199134.0,1.65398,1.3960181218054559E-8,199134.0,100.0,?,199134.0,32704.0,10.0,198923.7,122.72363260594867,2224.0,0.0
206793.0,1.716725,1.4491038314170306E-8,206793.0,100.0,?,206793.0,32704.0,10.0,206533.8,110.66504014869156,2224.0,0.0
214452.0,1.773214,1.4970135320391917E-8,214452.0,100.0,?,214452.0,32784.0,10.0,214185.2,118.61991588449467,2232.0,0.0
222111.0,1.829457,1.5447145940528973E-8,222111.0,100.0,?,222111.0,32784.0,10.0,221811.4,122.61676521222925,2232.0,0.0
229770.0,1.888077,1.594431647823916E-8,229770.0,100.0,?,229770.0,32784.0,10.0,229442.60000000003,116.09394663135599,2232.0,0.0
237429.0,1.953482,1.649903225815958E-8,237429.0,100.0,?,237429.0,32784.0,10.0,237095.7,113.52171109038494,2232.0,0.0
245088.0,2.009973,1.6978146226869684E-8,245088.0,100.0,?,245088.0,32784.0,10.0,244743.49999999997,128.43089365275245,2232.0,0.0
252747.0,2.065337,1.744770183331436E-8,252747.0,100.0,?,252747.0,32784.0,10.0,252400.6,139.7194967704137,2232.0,0.0
260406.0,2.120287,1.7913746204641124E-8,260406.0,100.0,?,260406.0,32784.0,10.0,260085.6,150.9660889074108,2232.0,0.0
268065.0,2.180327,1.842296010918087E-8,268065.0,100.0,?,268065.0,32784.0,10.0,267746.1,142.83397121599887,2232.0,0.0
275724.0,2.24053,1.893355645653274E-8,275724.0,100.0,?,275724.0,32784.0,10.0,275380.9,155.28757909833962,2232.0,0.0
283383.0,2.29761,1.9417665878103834E-8,283383.0,100.0,?,283383.0,32784.0,10.0,283002.1,153.86144199679424,2232.0,0.0
291042.0,2.353961,1.9895592472619477E-8,291042.0,100.0,?,291042.0,32784.0,10.0,290648.7,164.26307152451204,2232.0,0.0
298701.0,2.409831,2.0369439588652713E-8,298701.0,100.0,?,298701.0,32784.0,10.0,298259.7,160.52712128069456,2232.0,0.0
306360.0,2.466377,2.0849020025796355E-8,306360.0,100.0,?,306360.0,32784.0,10.0,305972.3,168.3205308662928,2232.0,0.0
314019.0,2.523313,2.133308649890952E-8,314019.0,100.0,?,314019.0,32864.0,10.0,313619.0,161.89036070405345,2240.0,0.0
321678.0,2.584175,2.1850531589653752E-8,321678.0,100.0,?,321678.0,32864.0,10.0,321291.8,154.90712629759105,2240.0,0.0
329337.0,2.645738,2.237393654055065E-8,329337.0,100.0,?,329337.0,32864.0,10.0,328936.1,152.15587402397628,2240.0,0.0
336996.0,2.70515,2.287905381785498E-8,336996.0,100.0,?,336996.0,32864.0,10.0,336600.9,150.1973109686804,2240.0,0.0
344655.0,2.76689,2.340396361218558E-8,344655.0,100.0,?,344655.0,32864.0,10.0,344304.4,140.11671325482004,2240.0,0.0
352314.0,2.82768,2.3920796563227965E-8,352314.0,100.0,?,352314.0,32864.0,10.0,352007.5,137.24991398499697,2240.0,0.0
359973.0,2.883325,2.4393887031409468E-8,359973.0,100.0,?,359973.0,32864.0,10.0,359666.10000000003,129.4658642268298,2240.0,0.0
367632.0,2.939631,2.4872597282131505E-8,367632.0,100.0,?,367632.0,32864.0,10.0,367276.8,123.58575969746767,2240.0,0.0
375291.0,2.996802,2.5358661711215966E-8,375291.0,100.0,?,375291.0,32864.0,10.0,374949.3,111.74177076337332,2240.0,0.0
382950.0,3.055692,2.5859340975681932E-8,382950.0,100.0,?,382950.0,32864.0,10.0,382641.80000000005,119.19599172977354,2240.0,0.0
390609.0,3.111815,2.6336495371328452E-8,390609.0,100.0,?,390609.0,32864.0,10.0,390256.3,120.13705599115707,2240.0,0.0
398268.0,3.168449,2.6817994258469997E-8,398268.0,100.0,?,398268.0,32864.0,10.0,397935.0,127.85191086218006,2240.0,0.0
405927.0,3.223752,2.7288177063067747E-8,405927.0,100.0,?,405927.0,32864.0,10.0,405598.1,128.96273794309369,2240.0,0.0
413586.0,3.283459,2.7795802412761573E-8,413586.0,100.0,?,413586.0,32864.0,10.0,413250.7,119.83516920243991,2240.0,0.0
421245.0,3.387785,2.883391541739304E-8,421245.0,23.5,0.0,421245.0,38464.0,10.0,420917.60000000003,132.97211069326565,2800.0,0.0
428904.0,3.484105,2.9794356847802787E-8,428904.0,72.6,0.0,428904.0,38544.0,10.0,428579.7,134.90622669098693,2808.0,0.0
436563.0,3.574213,3.069472106794515E-8,436563.0,83.5,0.0,436563.0,38624.0,10.0,436239.89999999997,148.91223738982882,2816.0,0.0
444222.0,3.664959,3.160333830449315E-8,444222.0,72.2,0.0,444222.0,38704.0,10.0,443948.9,143.03056782846585,2824.0,0.0
451881.0,3.758341,3.253834915657837E-8,451881.0,30.599999999999998,0.0,451881.0,38704.0,10.0,451625.7,135.4203373861479,2824.0,0.0
459540.0,3.858398,3.3540195131467435E-8,459540.0,56.00000000000001,0.0,459540.0,38704.0,10.0,459257.6,142.468803602753,2824.0,0.0
467199.0,3.949073,3.4448101462589357E-8,467199.0,44.4,0.0,467199.0,38704.0,10.0,466925.80000000005,140.30568215309202,2824.0,0.0
474858.0,4.040737,3.5365910405913976E-8,474858.0,2.1,0.0,474858.0,38704.0,10.0,474582.3,134.12067948928598,2824.0,0.0
