learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7659.0,0.43639003,3.3263209803443813E-9,7659.0,100.0,?,7659.0,29464.0,10.0,7630.2,26.877830600287968,2176.0,0.0
15318.0,0.675283964,5.152200201219982E-9,15318.0,100.0,?,15318.0,29544.0,10.0,15331.4,27.824928870828472,2184.0,0.0
22977.0,0.844864938,6.451826388376454E-9,22977.0,100.0,?,22977.0,29624.0,10.0,22955.6,29.79194522014294,2192.0,0.0
30636.0,0.98003716,7.490550034907129E-9,30636.0,100.0,?,30636.0,29704.0,10.0,30580.6,31.884235045621594,2200.0,0.0
38295.0,1.10790832,8.473169064439006E-9,38295.0,100.0,?,38295.0,29704.0,10.0,38226.5,39.84811441238111,2200.0,0.0
45954.0,1.240828404,9.494586278026303E-9,45954.0,100.0,?,45954.0,29704.0,10.0,45879.2,39.00336167847872,2200.0,0.0
53613.0,1.376072346,1.0533861053027213E-8,53613.0,100.0,?,53613.0,29704.0,10.0,53518.8,45.10501327150028,2200.0,0.0
61272.0,1.51087014,1.1569707427794734E-8,61272.0,100.0,?,61272.0,29704.0,10.0,61174.7,42.122849434059304,2200.0,0.0
68931.0,1.645799006,1.2606561018274062E-8,68931.0,100.0,?,68931.0,29704.0,10.0,68861.2,54.977530763839674,2200.0,0.0
76590.0,1.780393815,1.3640847565761456E-8,76590.0,100.0,?,76590.0,29704.0,10.0,76480.1,51.762159065393455,2200.0,0.0
84249.0,1.915097711,1.4675972386414392E-8,84249.0,100.0,?,84249.0,29704.0,10.0,84151.7,55.93965995209084,2200.0,0.0
91908.0,2.052414429,1.5731175296747435E-8,91908.0,100.0,?,91908.0,29704.0,10.0,91809.69999999998,66.35863001733884,2200.0,0.0
99567.0,2.187358133,1.6768142909037156E-8,99567.0,100.0,?,99567.0,29704.0,10.0,99440.5,72.76724690561137,2200.0,0.0
107226.0,2.321858647,1.7804488482017898E-8,107226.0,100.0,?,107226.0,29784.0,10.0,107115.59999999998,87.13402193046156,2208.0,0.0
114885.0,2.454653925,1.8827694969303493E-8,114885.0,100.0,?,114885.0,29784.0,10.0,114754.0,106.60081300502951,2208.0,0.0
