learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7659.0,0.143532764,1.1995130550364654E-9,7659.0,100.0,?,7659.0,32304.0,10.0,7630.2,26.877830600287968,2192.0,0.0
15318.0,0.235315437,1.968446625057194E-9,15318.0,100.0,?,15318.0,32384.0,10.0,15331.4,27.824928870828472,2200.0,0.0
22977.0,0.31186706,2.6113623700829017E-9,22977.0,100.0,?,22977.0,32464.0,10.0,22955.6,29.79194522014294,2208.0,0.0
30636.0,0.387617058,3.2491134258897767E-9,30636.0,100.0,?,30636.0,32544.0,10.0,30580.6,31.884235045621594,2216.0,0.0
38295.0,0.462910585,3.883021381104158E-9,38295.0,100.0,?,38295.0,32544.0,10.0,38226.5,39.84811441238111,2216.0,0.0
45954.0,0.541624119,4.545722909027504E-9,45954.0,100.0,?,45954.0,32544.0,10.0,45879.2,39.00336167847872,2216.0,0.0
53613.0,0.622641619,5.227821886295247E-9,53613.0,100.0,?,53613.0,32544.0,10.0,53518.8,45.10501327150028,2216.0,0.0
61272.0,0.704558114,5.917489642778206E-9,61272.0,100.0,?,61272.0,32544.0,10.0,61174.7,42.122849434059304,2216.0,0.0
68931.0,0.783187689,6.579484306776691E-9,68931.0,100.0,?,68931.0,32544.0,10.0,68861.2,54.977530763839674,2216.0,0.0
76590.0,0.860915859,7.233889901393819E-9,76590.0,100.0,?,76590.0,32544.0,10.0,76480.1,51.762159065393455,2216.0,0.0
84249.0,0.937799361,7.881184104287792E-9,84249.0,100.0,?,84249.0,32544.0,10.0,84151.7,55.93965995209084,2216.0,0.0
91908.0,1.021900649,8.589245974028278E-9,91908.0,100.0,?,91908.0,32544.0,10.0,91809.69999999998,66.35863001733884,2216.0,0.0
99567.0,1.10239666,9.266954454013873E-9,99567.0,100.0,?,99567.0,32544.0,10.0,99440.5,72.76724690561137,2216.0,0.0
107226.0,1.182777927,9.945360461655593E-9,107226.0,100.0,?,107226.0,32624.0,10.0,107115.59999999998,87.13402193046156,2224.0,0.0
114885.0,1.263081378,1.062310971376383E-8,114885.0,100.0,?,114885.0,32624.0,10.0,114754.0,106.60081300502951,2224.0,0.0
122544.0,1.343803986,1.1304396588972048E-8,122544.0,100.0,?,122544.0,32624.0,10.0,122425.29999999999,97.00241119569053,2224.0,0.0
130203.0,1.424466412,1.1985175536999275E-8,130203.0,100.0,?,130203.0,32624.0,10.0,130045.3,89.17648544070074,2224.0,0.0
137862.0,1.504594697,1.2661446413969003E-8,137862.0,100.0,?,137862.0,32624.0,10.0,137674.69999999998,96.80657117273743,2224.0,0.0
145521.0,1.58496595,1.3339767904931475E-8,145521.0,100.0,?,145521.0,32624.0,10.0,145346.1,107.72026013914267,2224.0,0.0
153180.0,1.664461263,1.4010696591817673E-8,153180.0,100.0,?,153180.0,32624.0,10.0,153008.19999999998,118.12298675533088,2224.0,0.0
160839.0,1.743934134,1.4681435871542331E-8,160839.0,100.0,?,160839.0,32624.0,10.0,160623.3,111.24138418572295,2224.0,0.0
168498.0,1.823328071,1.535150895997882E-8,168498.0,100.0,?,168498.0,32624.0,10.0,168281.2,119.67147622646645,2224.0,0.0
176157.0,1.903465801,1.6027859551351934E-8,176157.0,100.0,?,176157.0,32624.0,10.0,175915.4,115.38979350204488,2224.0,0.0
183816.0,1.983845848,1.6706255262374053E-8,183816.0,100.0,?,183816.0,32624.0,10.0,183621.3,109.76875187816135,2224.0,0.0
191475.0,2.070177699,1.7434883319073257E-8,191475.0,100.0,?,191475.0,32624.0,10.0,191268.8,108.23644898502901,2224.0,0.0
199134.0,2.149397411,1.8103485974272095E-8,199134.0,100.0,?,199134.0,32624.0,10.0,198923.7,122.72363260594867,2224.0,0.0
206793.0,2.225791852,1.8748243759998848E-8,206793.0,100.0,?,206793.0,32624.0,10.0,206533.8,110.66504014869156,2224.0,0.0
214452.0,2.302667246,1.9398651735480463E-8,214452.0,100.0,?,214452.0,32704.0,10.0,214185.2,118.61991588449467,2232.0,0.0
222111.0,2.379218892,2.0046320625407004E-8,222111.0,100.0,?,222111.0,32704.0,10.0,221811.4,122.61676521222925,2232.0,0.0
229770.0,2.452539721,2.066665503241536E-8,229770.0,100.0,?,229770.0,32704.0,10.0,229442.60000000003,116.09394663135599,2232.0,0.0
237429.0,2.525415393,2.1283223167173567E-8,237429.0,100.0,?,237429.0,32704.0,10.0,237095.7,113.52171109038494,2232.0,0.0
245088.0,2.597922604,2.1896673919885526E-8,245088.0,100.0,?,245088.0,32704.0,10.0,244743.49999999997,128.43089365275245,2232.0,0.0
252747.0,2.669339832,2.2500902818900845E-8,252747.0,100.0,?,252747.0,32704.0,10.0,252400.6,139.7194967704137,2232.0,0.0
260406.0,2.740522296,2.3103145485781136E-8,260406.0,100.0,?,260406.0,32704.0,10.0,260085.6,150.9660889074108,2232.0,0.0
268065.0,2.811903157,2.370706670004047E-8,268065.0,100.0,?,268065.0,32704.0,10.0,267746.1,142.83397121599887,2232.0,0.0
275724.0,2.883094532,2.430938475886567E-8,275724.0,100.0,?,275724.0,32704.0,10.0,275380.9,155.28757909833962,2232.0,0.0
283383.0,2.955270758,2.492003519703531E-8,283383.0,100.0,?,283383.0,32704.0,10.0,283002.1,153.86144199679424,2232.0,0.0
291042.0,3.027340944,2.5529788478674994E-8,291042.0,100.0,?,291042.0,32704.0,10.0,290648.7,164.26307152451204,2232.0,0.0
298701.0,3.099466322,2.6140008714890322E-8,298701.0,100.0,?,298701.0,32704.0,10.0,298259.7,160.52712128069456,2232.0,0.0
306360.0,3.171597872,2.675028116960907E-8,306360.0,100.0,?,306360.0,32704.0,10.0,305972.3,168.3205308662928,2232.0,0.0
314019.0,3.243749642,2.7362217953772188E-8,314019.0,100.0,?,314019.0,32784.0,10.0,313619.0,161.89036070405345,2240.0,0.0
321678.0,3.316112841,2.797594791892503E-8,321678.0,100.0,?,321678.0,32784.0,10.0,321291.8,154.90712629759105,2240.0,0.0
329337.0,3.393814999,2.863495889937713E-8,329337.0,100.0,?,329337.0,32784.0,10.0,328936.1,152.15587402397628,2240.0,0.0
336996.0,3.466620584,2.9252440848247054E-8,336996.0,100.0,?,336996.0,32784.0,10.0,336600.9,150.1973109686804,2240.0,0.0
344655.0,3.5391477,2.986756103351299E-8,344655.0,100.0,?,344655.0,32784.0,10.0,344304.4,140.11671325482004,2240.0,0.0
352314.0,3.611505309,3.04812435885105E-8,352314.0,100.0,?,352314.0,32784.0,10.0,352007.5,137.24991398499697,2240.0,0.0
359973.0,3.682852924,3.1086360137706845E-8,359973.0,100.0,?,359973.0,32784.0,10.0,359666.10000000003,129.4658642268298,2240.0,0.0
367632.0,3.754097099,3.1690599386998366E-8,367632.0,100.0,?,367632.0,32784.0,10.0,367276.8,123.58575969746767,2240.0,0.0
375291.0,3.825296497,3.229445887161628E-8,375291.0,100.0,?,375291.0,32784.0,10.0,374949.3,111.74177076337332,2240.0,0.0
382950.0,3.897031221,3.2902858586791505E-8,382950.0,100.0,?,382950.0,32784.0,10.0,382641.80000000005,119.19599172977354,2240.0,0.0
390609.0,3.969113258,3.35142039483496E-8,390609.0,100.0,?,390609.0,32784.0,10.0,390256.3,120.13705599115707,2240.0,0.0
398268.0,4.041690112,3.412974597374185E-8,398268.0,100.0,?,398268.0,32784.0,10.0,397935.0,127.85191086218006,2240.0,0.0
405927.0,4.112869214,3.473343332302654E-8,405927.0,100.0,?,405927.0,32784.0,10.0,405598.1,128.96273794309369,2240.0,0.0
413586.0,4.183938966,3.5336193248252914E-8,413586.0,100.0,?,413586.0,32784.0,10.0,413250.7,119.83516920243991,2240.0,0.0
421245.0,4.308550393,3.657358076208997E-8,421245.0,23.5,0.0,421245.0,38384.0,10.0,420917.60000000003,132.97211069326565,2800.0,0.0
428904.0,4.414187645,3.762474159519707E-8,428904.0,72.6,0.0,428904.0,38464.0,10.0,428579.7,134.90622669098693,2808.0,0.0
436563.0,4.519977391,3.8679609275543044E-8,436563.0,83.5,0.0,436563.0,38544.0,10.0,436239.89999999997,148.91223738982882,2816.0,0.0
444222.0,4.625803399,3.9737028718474855E-8,444222.0,72.2,0.0,444222.0,38624.0,10.0,443948.9,143.03056782846585,2824.0,0.0
451881.0,4.732947793,4.0807621548705646E-8,451881.0,30.599999999999998,0.0,451881.0,38624.0,10.0,451625.7,135.4203373861479,2824.0,0.0
459540.0,4.841563013,4.189291095531651E-8,459540.0,56.00000000000001,0.0,459540.0,38624.0,10.0,459257.6,142.468803602753,2824.0,0.0
467199.0,4.951431433,4.299072240703638E-8,467199.0,44.4,0.0,467199.0,38624.0,10.0,466925.80000000005,140.30568215309202,2824.0,0.0
474858.0,5.062079604,4.409632517474395E-8,474858.0,2.1,0.0,474858.0,38624.0,10.0,474582.3,134.12067948928598,2824.0,0.0
482517.0,5.171839196,4.519304921094744E-8,482517.0,21.6,0.0,482517.0,38624.0,10.0,482277.3,122.96793168229823,2824.0,0.0
490176.0,5.281919332,4.629297614088491E-8,490176.0,19.2,0.0,490176.0,38624.0,10.0,489983.19999999995,108.3307486871169,2824.0,0.0
497835.0,5.3916705,4.7389616004005096E-8,497835.0,7.000000000000001,0.0,497835.0,38624.0,10.0,497618.89999999997,117.48848170494666,2824.0,0.0
505494.0,5.500849032,4.848053405590357E-8,505494.0,6.9,0.0,505494.0,38624.0,10.0,505303.5,120.22619884571273,2824.0,0.0
513153.0,5.611236159,4.958352845723432E-8,513153.0,8.4,0.0,513153.0,38624.0,10.0,512960.9,102.64961438472753,2824.0,0.0
520812.0,5.721809364,5.0688382160440103E-8,520812.0,96.39999999999999,0.0,520812.0,38624.0,10.0,520645.8,101.86655759156488,2824.0,0.0
528471.0,5.833320188,5.180491243999039E-8,528471.0,6.5,0.0,528471.0,38704.0,10.0,528283.7000000001,102.40193683063141,2832.0,0.0
536130.0,5.944774646,5.292087834073439E-8,536130.0,4.2,0.0,536130.0,38704.0,10.0,535929.5,114.60010180332887,2832.0,0.0
543789.0,6.057151868,5.4046083649007824E-8,543789.0,30.0,0.0,543789.0,38704.0,10.0,543576.6000000001,122.34951754888324,2832.0,0.0
551448.0,6.168641923,5.5162405973701855E-8,551448.0,32.1,0.0,551448.0,38704.0,10.0,551284.4,111.99962301523976,2832.0,0.0
559107.0,6.279248101,5.626987825677214E-8,559107.0,0.3,0.0,559107.0,38704.0,10.0,558972.1000000001,126.81547837529912,2832.0,0.0
566766.0,6.388811577,5.736691022280605E-8,566766.0,32.300000000000004,0.0,566766.0,38704.0,10.0,566601.5,122.64531064097714,2832.0,0.0
574425.0,6.498324593,5.846343694534982E-8,574425.0,25.7,0.0,574425.0,38704.0,10.0,574236.3,129.05184573995587,2832.0,0.0
582084.0,6.607098147,5.955255961791924E-8,582084.0,11.4,0.0,582084.0,38704.0,10.0,581896.4,136.13010116959728,2832.0,0.0
589743.0,6.716233335,6.064530324221901E-8,589743.0,21.3,0.0,589743.0,38704.0,10.0,589539.2,154.0217012126705,2832.0,0.0
597402.0,6.826413408,6.174850904139381E-8,597402.0,27.200000000000003,0.0,597402.0,38704.0,10.0,597142.9,150.60156779470475,2832.0,0.0
605061.0,6.936043381,6.284620682542938E-8,605061.0,36.3,0.0,605061.0,38704.0,10.0,604770.7,153.86184640052022,2832.0,0.0
612720.0,7.044538125,6.393253784247986E-8,612720.0,91.9,0.0,612720.0,38704.0,10.0,612428.8,175.2031075320559,2832.0,0.0
620379.0,7.154316235,6.503399085967493E-8,620379.0,43.6,0.0,620379.0,38784.0,10.0,620096.6000000001,190.5338231857488,2840.0,0.0
628038.0,7.263683736,6.613132405259959E-8,628038.0,35.0,0.0,628038.0,38784.0,10.0,627703.1,175.94275899975233,2840.0,0.0
635697.0,7.372760886,6.722574402370802E-8,635697.0,6.3,0.0,635697.0,38784.0,10.0,635367.8,183.02682256373743,2840.0,0.0
643356.0,7.48276426,6.832945721565437E-8,643356.0,15.5,0.0,643356.0,38784.0,10.0,643042.0,190.06794106903766,2840.0,0.0
651015.0,7.590369884,6.940911270637066E-8,651015.0,31.2,0.0,651015.0,38784.0,10.0,650698.5,185.9873502269539,2840.0,0.0
658674.0,7.697323535,7.048222665954383E-8,658674.0,30.2,0.0,658674.0,38784.0,10.0,658360.9999999999,199.41341758044481,2840.0,0.0
666333.0,7.804436939,7.155694348622115E-8,666333.0,3.3000000000000003,0.0,666333.0,38784.0,10.0,666022.8999999999,202.33264415039403,2840.0,0.0
