learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
190.0,0.067644519,2.1493813648136954E-9,190.0,80.0,50.716723549488066,190.0,122824.0,10.0,198.1,8.541987798841413,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
380.0,0.107725283,3.4229338787889317E-9,380.0,79.21052631578948,52.06310679611651,380.0,122824.0,10.0,386.7,14.489881527005894,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
570.0,0.147834055,4.754071719304969E-9,570.0,79.2982456140351,51.838803918199005,570.0,128288.0,10.0,566.0999999999999,17.885717455245924,6000.000000000001,544.0,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
760.0,0.171738868,5.547429370712489E-9,760.0,79.86842105263158,53.220797193569666,760.0,128288.0,10.0,775.1999999999999,20.46829526636527,6000.000000000001,544.0,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
950.0,0.194408139,6.2997816103924474E-9,950.0,79.47368421052632,51.98612846205286,950.0,128288.0,10.0,980.9,20.051295330836968,6000.000000000001,544.0,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
1140.0,0.213520074,6.934072280871785E-9,1140.0,78.7,50.86323832021482,1140.0,128288.0,10.0,1168.7999999999997,20.34797287200864,6000.000000000001,544.0,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
1330.0,0.231894613,7.543890107379605E-9,1330.0,79.10000000000001,52.27874691752672,1330.0,128288.0,10.0,1354.3999999999999,21.054004633587187,6000.000000000001,544.0,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
1520.0,0.249112007,8.115304377267344E-9,1520.0,79.9,54.287013873095304,1520.0,128288.0,10.0,1523.8,21.288390158853147,6000.000000000001,544.0,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
1710.0,0.26704259,8.710388104433401E-9,1710.0,79.4,53.2542740570298,1710.0,128288.0,10.0,1698.1000000000001,22.325097984107487,6000.000000000001,544.0,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
1900.0,0.284851398,9.301430338867424E-9,1900.0,80.2,54.804426427084486,1900.0,128288.0,10.0,1897.6,22.904730224708313,6000.000000000001,544.0,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
