learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
57.0,0.487071878,2.9045858922708368E-8,57.0,52.63157894736842,5.0586057988895705,57.0,230512.0,10.0,60.5,2.7658633371878665,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,0.663310546,3.9555608548315034E-8,114.0,54.385964912280706,8.631319358816283,114.0,230512.0,10.0,121.7,5.270568175148566,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
171.0,0.74020054,4.414083717506793E-8,171.0,53.216374269005854,6.900775826868117,171.0,230512.0,10.0,179.7,7.489325737341112,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
228.0,0.836222286,4.9866961416279275E-8,228.0,53.07017543859649,5.014795203239368,228.0,230512.0,10.0,238.70000000000002,9.185798217296572,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
285.0,0.891652484,5.317246473906769E-8,285.0,51.2280701754386,1.211939851874021,285.0,230512.0,10.0,296.1,9.821122361748907,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
342.0,0.947010812,5.6473682193640207E-8,342.0,50.58479532163743,-0.37511722413253784,342.0,230512.0,10.0,355.4,11.320777358467922,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
399.0,1.015346954,6.054881366705728E-8,399.0,52.38095238095239,1.3815173275054624,399.0,230512.0,10.0,412.1,11.020637206824496,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
456.0,1.069145076,6.375699039106567E-8,456.0,52.63157894736842,2.5332488917036082,456.0,230512.0,10.0,470.4,13.02408026183295,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
513.0,1.115992667,6.655068179579658E-8,513.0,52.046783625730995,2.551311948850218,513.0,230512.0,10.0,527.3,12.638609276516323,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
570.0,1.166612901,6.956934955677638E-8,570.0,51.05263157894737,0.32591664055155267,570.0,230512.0,10.0,585.6,11.912831550708487,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
627.0,1.217446313,7.260072989344183E-8,627.0,51.674641148325364,0.9044675690477988,627.0,230512.0,10.0,641.1,12.597574722496745,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
684.0,1.262506981,7.528786061235186E-8,684.0,51.461988304093566,0.9015771053527206,684.0,230512.0,10.0,699.8,12.530673476624383,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
741.0,1.308520753,7.803182837230877E-8,741.0,51.14709851551957,0.4106212037958219,741.0,230512.0,10.0,757.0999999999999,14.223181391267175,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
798.0,1.356081519,8.086804898345222E-8,798.0,50.0,-1.4917665959033837,798.0,230512.0,10.0,812.4,14.097438695655951,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
855.0,1.403447475,8.369265236922849E-8,855.0,49.941520467836256,-0.8099173553718984,855.0,230512.0,10.0,869.1,13.053266938884603,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
912.0,1.448219697,8.636258200919876E-8,912.0,49.45175438596491,-1.8942551912674341,912.0,230512.0,10.0,927.1,13.114411072472063,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
969.0,1.495799225,8.919992146630668E-8,969.0,49.63880288957688,-1.664480897813524,969.0,230512.0,10.0,986.1,13.069429979918784,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1026.0,1.540323715,9.185507795051155E-8,1026.0,50.4,-0.437388627895685,1026.0,230512.0,10.0,1038.9,12.23968953854632,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1083.0,1.582675739,9.438068242442692E-8,1083.0,49.7,-1.8226868233750904,1083.0,230512.0,10.0,1099.7,11.647651169990356,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1140.0,1.624361701,9.686656721063373E-8,1140.0,49.2,-2.2886069016619857,1140.0,230512.0,10.0,1155.0,10.591401124392265,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1197.0,1.669176157,9.953901541687963E-8,1197.0,49.1,-2.13172383902916,1197.0,230512.0,10.0,1212.6,10.900764499183836,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1254.0,1.713534367,1.0218425602287469E-7,1254.0,49.3,-1.3472994043097524,1254.0,230512.0,10.0,1267.5,11.574157036739702,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1311.0,1.754051297,1.0460042719989603E-7,1311.0,49.2,-1.5159447977074945,1311.0,230512.0,10.0,1327.2999999999997,11.459154516028775,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1368.0,1.796701201,1.0714379533631522E-7,1368.0,48.8,-2.143823291185713,1368.0,230512.0,10.0,1382.0,11.191266436129755,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1425.0,1.848952723,1.1025974270478307E-7,1425.0,47.9,-3.9629644410743596,1425.0,230512.0,10.0,1437.3999999999996,11.459299959227701,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1482.0,1.892082037,1.1283169979460953E-7,1482.0,47.699999999999996,-4.646044259474173,1482.0,230512.0,10.0,1493.4999999999998,10.872237835678348,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1539.0,1.934115687,1.1533831847462804E-7,1539.0,48.0,-3.741062308478037,1539.0,230512.0,10.0,1548.3999999999999,10.662707598604278,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1596.0,1.979040651,1.1801735667287062E-7,1596.0,48.5,-2.873260143503217,1596.0,230512.0,10.0,1605.0,11.030261405182866,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1653.0,2.022741549,1.206233993853256E-7,1653.0,47.3,-4.909025759445797,1653.0,230512.0,10.0,1660.5,10.16120071645079,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1710.0,2.065180973,1.2315421583756392E-7,1710.0,47.5,-4.7887458882892115,1710.0,230512.0,10.0,1719.0,10.764137989949152,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1767.0,2.108262815,1.257233420002171E-7,1767.0,48.3,-3.1277427591159395,1767.0,230512.0,10.0,1776.8999999999999,10.839690442484468,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1824.0,2.154607483,1.2848704228625118E-7,1824.0,48.6,-2.54732339515434,1824.0,230512.0,10.0,1836.4,10.967831751687896,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1881.0,2.198094789,1.3108034773470216E-7,1881.0,48.1,-3.7726040325354093,1881.0,230512.0,10.0,1894.4,12.193987589518594,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1938.0,2.240678443,1.3361976514384567E-7,1938.0,48.9,-2.2220799692733646,1938.0,230512.0,10.0,1947.1000000000001,13.362842345682132,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1995.0,2.286738013,1.3636646400429724E-7,1995.0,48.0,-3.7625911913541783,1995.0,230512.0,10.0,2003.5,14.6729153355577,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2052.0,2.330496477,1.389759395856783E-7,2052.0,47.3,-4.872282673586515,2052.0,230512.0,10.0,2061.5,15.41445930143369,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2109.0,2.373892565,1.41563805374648E-7,2109.0,48.4,-2.716820078351433,2109.0,230512.0,10.0,2119.3,17.674243658184878,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
