learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
57.0,0.098703699,5.883607472392421E-9,57.0,52.63157894736842,5.0586057988895705,57.0,230416.0,10.0,60.5,2.7658633371878665,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,0.154678263,9.2201831666256E-9,114.0,54.385964912280706,8.631319358816283,114.0,230416.0,10.0,121.7,5.270568175148566,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
171.0,0.198432122,1.1828297496346964E-8,171.0,53.216374269005854,6.900775826868117,171.0,230416.0,10.0,179.7,7.489325737341112,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
228.0,0.225232085,1.3425810701669091E-8,228.0,53.07017543859649,5.014795203239368,228.0,230416.0,10.0,238.70000000000002,9.185798217296572,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
285.0,0.246243475,1.4678274109442203E-8,285.0,51.2280701754386,1.211939851874021,285.0,230416.0,10.0,296.1,9.821122361748907,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
342.0,0.266292196,1.587335398874349E-8,342.0,50.58479532163743,-0.37511722413253784,342.0,230416.0,10.0,355.4,11.320777358467922,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
399.0,0.288409829,1.7191759196540547E-8,399.0,52.38095238095239,1.3815173275054624,399.0,230416.0,10.0,412.1,11.020637206824496,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
456.0,0.30985535,1.8470100625314647E-8,456.0,52.63157894736842,2.5332488917036082,456.0,230416.0,10.0,470.4,13.02408026183295,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
513.0,0.326230249,1.944618844261186E-8,513.0,52.046783625730995,2.551311948850218,513.0,230416.0,10.0,527.3,12.638609276516323,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
570.0,0.344855946,2.055644359168907E-8,570.0,51.05263157894737,0.32591664055155267,570.0,230416.0,10.0,585.6,11.912831550708487,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
