learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
57.0,0.087603234,5.221922252054016E-9,57.0,52.63157894736842,5.0586057988895705,57.0,230416.0,10.0,60.5,2.7658633371878665,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,0.143034042,8.52608531234165E-9,114.0,54.385964912280706,8.631319358816283,114.0,230416.0,10.0,121.7,5.270568175148566,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
171.0,0.18914954,1.1274974071068895E-8,171.0,53.216374269005854,6.900775826868117,171.0,230416.0,10.0,179.7,7.489325737341112,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
228.0,0.21473858,1.2800305628859333E-8,228.0,53.07017543859649,5.014795203239368,228.0,230416.0,10.0,238.70000000000002,9.185798217296572,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
285.0,0.235452929,1.403506278382821E-8,285.0,51.2280701754386,1.211939851874021,285.0,230416.0,10.0,296.1,9.821122361748907,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
342.0,0.255316116,1.5219083207001285E-8,342.0,50.58479532163743,-0.37511722413253784,342.0,230416.0,10.0,355.4,11.320777358467922,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
399.0,0.277446505,1.653824878444688E-8,399.0,52.38095238095239,1.3815173275054624,399.0,230416.0,10.0,412.1,11.020637206824496,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
456.0,0.296497399,1.7673849409648938E-8,456.0,52.63157894736842,2.5332488917036082,456.0,230416.0,10.0,470.4,13.02408026183295,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
513.0,0.312813043,1.8646405108451012E-8,513.0,52.046783625730995,2.551311948850218,513.0,230416.0,10.0,527.3,12.638609276516323,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
570.0,0.331365513,1.975229528510322E-8,570.0,51.05263157894737,0.32591664055155267,570.0,230416.0,10.0,585.6,11.912831550708487,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
627.0,0.349554128,2.0836496507657896E-8,627.0,51.674641148325364,0.9044675690477988,627.0,230416.0,10.0,641.1,12.597574722496745,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
684.0,0.366533206,2.184859870045549E-8,684.0,51.461988304093566,0.9015771053527206,684.0,230416.0,10.0,699.8,12.530673476624383,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
741.0,0.383221259,2.2843353246893317E-8,741.0,51.14709851551957,0.4106212037958219,741.0,230416.0,10.0,757.0999999999999,14.223181391267175,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
798.0,0.400769302,2.388937075147198E-8,798.0,50.0,-1.4917665959033837,798.0,230416.0,10.0,812.4,14.097438695655951,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
855.0,0.418557078,2.4949678448662157E-8,855.0,49.941520467836256,-0.8099173553718984,855.0,230416.0,10.0,869.1,13.053266938884603,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
912.0,0.436150499,2.5998400880640575E-8,912.0,49.45175438596491,-1.8942551912674341,912.0,230416.0,10.0,927.1,13.114411072472063,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
969.0,0.454414946,2.708712235650254E-8,969.0,49.63880288957688,-1.664480897813524,969.0,230416.0,10.0,986.1,13.069429979918784,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1026.0,0.47311404,2.8201752611498033E-8,1026.0,50.4,-0.437388627895685,1026.0,230416.0,10.0,1038.9,12.23968953854632,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1083.0,0.489882844,2.920132062685158E-8,1083.0,49.7,-1.8226868233750904,1083.0,230416.0,10.0,1099.7,11.647651169990356,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1140.0,0.507344006,3.024215926066869E-8,1140.0,49.2,-2.2886069016619857,1140.0,230416.0,10.0,1155.0,10.591401124392265,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1197.0,0.525868383,3.134637484775235E-8,1197.0,49.1,-2.13172383902916,1197.0,230416.0,10.0,1212.6,10.900764499183836,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1254.0,0.543814785,3.241613804791122E-8,1254.0,49.3,-1.3472994043097524,1254.0,230416.0,10.0,1267.5,11.574157036739702,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1311.0,0.560053303,3.338409635963953E-8,1311.0,49.2,-1.5159447977074945,1311.0,230416.0,10.0,1327.2999999999997,11.459154516028775,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1368.0,0.57802866,3.445558553213874E-8,1368.0,48.8,-2.143823291185713,1368.0,230416.0,10.0,1382.0,11.191266436129755,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1425.0,0.596972864,3.5584826496177244E-8,1425.0,47.9,-3.9629644410743596,1425.0,230416.0,10.0,1437.3999999999996,11.459299959227701,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1482.0,0.613890214,3.65932491579569E-8,1482.0,47.699999999999996,-4.646044259474173,1482.0,230416.0,10.0,1493.4999999999998,10.872237835678348,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1539.0,0.631146938,3.7621901491193304E-8,1539.0,48.0,-3.741062308478037,1539.0,230416.0,10.0,1548.3999999999999,10.662707598604278,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1596.0,0.649820321,3.873499914474371E-8,1596.0,48.5,-2.873260143503217,1596.0,230416.0,10.0,1605.0,11.030261405182866,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1653.0,0.668045153,3.982135921862804E-8,1653.0,47.3,-4.909025759445797,1653.0,230416.0,10.0,1660.5,10.16120071645079,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1710.0,0.685340117,4.08522909917641E-8,1710.0,47.5,-4.7887458882892115,1710.0,230416.0,10.0,1719.0,10.764137989949152,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1767.0,0.704323635,4.198387541553626E-8,1767.0,48.3,-3.1277427591159395,1767.0,230416.0,10.0,1776.8999999999999,10.839690442484468,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1824.0,0.723751486,4.3141945989123646E-8,1824.0,48.6,-2.54732339515434,1824.0,230416.0,10.0,1836.4,10.967831751687896,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1881.0,0.742313149,4.424838414932704E-8,1881.0,48.1,-3.7726040325354093,1881.0,230416.0,10.0,1894.4,12.193987589518594,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1938.0,0.759590962,4.5278293572208946E-8,1938.0,48.9,-2.2220799692733646,1938.0,230416.0,10.0,1947.1000000000001,13.362842345682132,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1995.0,0.7791511,4.64442496130036E-8,1995.0,48.0,-3.7625911913541783,1995.0,230416.0,10.0,2003.5,14.6729153355577,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2052.0,0.797508268,4.753849807492561E-8,2052.0,47.3,-4.872282673586515,2052.0,230416.0,10.0,2061.5,15.41445930143369,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2109.0,0.815760485,4.862649053535942E-8,2109.0,48.4,-2.716820078351433,2109.0,230416.0,10.0,2119.3,17.674243658184878,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2166.0,0.834525196,4.974503213993377E-8,2166.0,48.0,-4.181275419229471,2166.0,230416.0,10.0,2172.3,18.25501453178155,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2223.0,0.854058779,5.090940526946965E-8,2223.0,48.0,-4.236408173738035,2223.0,230416.0,10.0,2230.5,18.6280851285245,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2280.0,0.871259331,5.193470925809194E-8,2280.0,47.8,-4.681383559006616,2280.0,230416.0,10.0,2287.1000000000004,19.265080672899675,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2337.0,0.889873532,5.304427914458844E-8,2337.0,48.0,-3.8317924961562353,2337.0,230416.0,10.0,2348.1,19.58539705438155,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2394.0,0.909136393,5.419251486490584E-8,2394.0,48.0,-3.4517059584203778,2394.0,230416.0,10.0,2399.4,20.40816829931908,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2451.0,0.934518319,5.5705500609009624E-8,2451.0,47.9,-3.2975922342416606,2451.0,230416.0,10.0,2456.4,20.823704441493273,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2508.0,0.967734331,5.768546669322169E-8,2508.0,47.5,-3.6124224387009143,2508.0,230416.0,10.0,2506.8,20.814951890941813,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2565.0,0.986422229,5.879942956827167E-8,2565.0,48.3,-2.098852227216349,2565.0,230416.0,10.0,2565.0,19.627644903157503,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2622.0,1.004628228,5.988466702992718E-8,2622.0,48.8,-1.1214207559616134,2622.0,230416.0,10.0,2625.1,19.471603255339115,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2679.0,1.021582376,6.089528317573999E-8,2679.0,48.6,-1.3906696912910543,2679.0,230416.0,10.0,2682.5,19.585850902004644,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2736.0,1.039719556,6.19764184204903E-8,2736.0,49.0,-0.5889383725104326,2736.0,230416.0,10.0,2733.5,19.779478703387948,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2793.0,1.057710102,6.304881299080949E-8,2793.0,49.2,-0.32665410608557083,2793.0,230416.0,10.0,2791.6,20.13465779308018,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2850.0,1.074976224,6.40780255273978E-8,2850.0,49.3,0.18899125915426734,2850.0,230416.0,10.0,2850.3999999999996,21.1755624351384,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2907.0,1.091765507,6.507881427103862E-8,2907.0,48.9,0.025825031498716768,2907.0,230416.0,10.0,2907.7999999999997,20.294388934437613,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2964.0,1.109996616,6.616554850926003E-8,2964.0,49.1,0.6674212560009326,2964.0,230416.0,10.0,2966.2000000000003,20.076963028417495,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3021.0,1.127974859,6.723720971270983E-8,3021.0,49.5,1.3864479593829322,3021.0,230416.0,10.0,3021.5,20.380955162438607,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3078.0,1.144725538,6.823569731885362E-8,3078.0,48.3,-0.2614166143057752,3078.0,230416.0,10.0,3073.9,20.69538327475209,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3135.0,1.162020854,6.926665007428163E-8,3135.0,47.699999999999996,-0.860885261582614,3135.0,230416.0,10.0,3130.5000000000005,20.799706194506136,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3192.0,1.181709408,7.044026083668074E-8,3192.0,47.199999999999996,-0.6001714775650264,3192.0,230416.0,10.0,3187.2999999999997,21.858662152819683,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3249.0,1.213803203,7.235333293015345E-8,3249.0,47.099999999999994,-0.9796360915345135,3249.0,230416.0,10.0,3243.9000000000005,23.410088043880172,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3306.0,1.235105944,7.362316341674992E-8,3306.0,47.3,-0.4230344144212918,3306.0,230416.0,10.0,3298.9,23.520416662976007,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3363.0,1.271083382,7.561487019093089E-8,3363.0,47.3,-1.136101942120219,3363.0,213992.0,10.0,3357.5,24.266689560428762,14164.800000000003,1521.4408141991953,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.30000000000000004,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
3420.0,1.30308255,7.753567926755798E-8,3420.0,47.8,-1.2130049016566327,3420.0,232032.0,10.0,3410.4,24.01212656601289,15964.800000000001,42.68666198136266,2.2,0.3265986323710904,1.6,0.1632993161855452,1.6,0.1632993161855452,0.6,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
