learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.15675943,4.463835303506089E-9,1.0,0.0,0.0,1.0,110072.0,10.0,1.7,0.44845413490245695,3890.4,817.5315039801218,0.7,0.15275252316519466,0.7,0.15275252316519466,0.7,0.15275252316519466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.305966573,9.113436253370924E-9,2.0,0.0,0.0,2.0,120456.0,10.0,2.3000000000000003,0.42295258468165065,4931.999999999999,532.5010172134259,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.328629163,9.85290305370465E-9,3.0,0.0,-80.0,3.0,126128.0,10.0,3.2,0.5120763831912405,5499.2,606.3113391649541,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.347815361,1.0480882941085018E-8,4.0,0.0,-60.0,4.0,126520.0,10.0,3.8,0.69602043392737,5536.799999999999,608.1525539606727,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.384251385,1.1737711472724462E-8,5.0,0.0,-92.3076923076923,5.0,133336.0,10.0,4.8,0.8273115763993905,6220.0,90.2362331759132,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.405335994,1.2466184669660611E-8,6.0,16.666666666666664,-66.66666666666667,6.0,133552.0,10.0,6.2,0.9285592184789412,6239.999999999999,90.06861581902736,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.42527967,1.316002659715919E-8,7.0,28.57142857142857,-52.17391304347827,7.0,134480.0,10.0,7.199999999999999,0.8537498983243798,6331.200000000001,105.25870774218905,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.444236608,1.381981447213019E-8,8.0,37.5,-42.857142857142854,8.0,134536.0,10.0,8.4,1.0666666666666667,6336.800000000001,103.96888423412514,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.462472944,1.4454522111976728E-8,9.0,44.44444444444444,-36.36363636363636,9.0,134536.0,10.0,9.5,1.194896555262328,6336.800000000001,103.96888423412514,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.481268826,1.5108860104086087E-8,10.0,50.0,-31.578947368421012,10.0,134568.0,10.0,10.1,1.2151817422372124,6340.0,104.97491763908812,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.499816116,1.575458228878884E-8,11.0,54.54545454545454,-27.906976744186046,11.0,134576.0,10.0,11.100000000000001,1.3453624047073707,6340.8,104.28814782983626,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.518404838,1.6406671254388575E-8,12.0,50.0,-33.33333333333333,12.0,135600.0,10.0,12.200000000000001,1.4817407180595246,6443.2,57.60493805993447,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,0.53712409,1.706341667144042E-8,13.0,53.84615384615385,-30.000000000000032,13.0,135616.0,10.0,13.4,1.3349989596333858,6444.799999999999,57.283078750282826,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.555493534,1.7708345650022642E-8,14.0,50.0,-32.4324324324324,14.0,135712.0,10.0,14.0,1.3416407864998736,6454.4,55.71738208734026,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.573737973,1.8348885854128748E-8,15.0,53.333333333333336,-29.62962962962964,15.0,135712.0,10.0,15.5,1.3924399049470282,6454.4,55.71738208734026,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.591049455,1.8956742721367628E-8,16.0,50.0,-30.612244897959183,16.0,135728.0,10.0,16.299999999999997,1.468559384794046,6456.0,55.52817102856691,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
