learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.158790138,4.5216611456995205E-9,1.0,0.0,0.0,1.0,110072.0,10.0,1.7,0.44845413490245695,3890.4,817.5315039801218,0.7,0.15275252316519466,0.7,0.15275252316519466,0.7,0.15275252316519466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.304916986,9.075273778450985E-9,2.0,0.0,0.0,2.0,120456.0,10.0,2.3000000000000003,0.42295258468165065,4931.999999999999,532.5010172134259,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.326483218,9.77896707088997E-9,3.0,0.0,-80.0,3.0,126128.0,10.0,3.2,0.5120763831912405,5499.2,606.3113391649541,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.34549189,1.0401136387698352E-8,4.0,0.0,-60.0,4.0,126520.0,10.0,3.8,0.69602043392737,5536.799999999999,608.1525539606727,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.382429094,1.1675252681676712E-8,5.0,0.0,-92.3076923076923,5.0,133336.0,10.0,4.8,0.8273115763993905,6220.0,90.2362331759132,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.40384903,1.2415311425762872E-8,6.0,16.666666666666664,-66.66666666666667,6.0,133552.0,10.0,6.2,0.9285592184789412,6239.999999999999,90.06861581902736,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.424201566,1.3123377622171409E-8,7.0,28.57142857142857,-52.17391304347827,7.0,134480.0,10.0,7.199999999999999,0.8537498983243798,6331.200000000001,105.25870774218905,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.44372208,1.3802780511519975E-8,8.0,37.5,-42.857142857142854,8.0,134536.0,10.0,8.4,1.0666666666666667,6336.800000000001,103.96888423412514,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.462501184,1.4456378952471746E-8,9.0,44.44444444444444,-36.36363636363636,9.0,134536.0,10.0,9.5,1.194896555262328,6336.800000000001,103.96888423412514,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.481796572,1.5128106165958774E-8,10.0,50.0,-31.578947368421012,10.0,134568.0,10.0,10.1,1.2151817422372124,6340.0,104.97491763908812,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.501029562,1.579770093269646E-8,11.0,54.54545454545454,-27.906976744186046,11.0,134576.0,10.0,11.100000000000001,1.3453624047073707,6340.8,104.28814782983626,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.52023032,1.647126000915964E-8,12.0,50.0,-33.33333333333333,12.0,135600.0,10.0,12.200000000000001,1.4817407180595246,6443.2,57.60493805993447,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,0.53956421,1.7149569358875352E-8,13.0,53.84615384615385,-30.000000000000032,13.0,135616.0,10.0,13.4,1.3349989596333858,6444.799999999999,57.283078750282826,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.558275688,1.7806506737834876E-8,14.0,50.0,-32.4324324324324,14.0,135712.0,10.0,14.0,1.3416407864998736,6454.4,55.71738208734026,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.577288016,1.8474006596704323E-8,15.0,53.333333333333336,-29.62962962962964,15.0,135712.0,10.0,15.5,1.3924399049470282,6454.4,55.71738208734026,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.5953121,1.9106885008563596E-8,16.0,50.0,-30.612244897959183,16.0,135728.0,10.0,16.299999999999997,1.468559384794046,6456.0,55.52817102856691,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,0.614148294,1.976831796604312E-8,17.0,52.94117647058824,-28.30188679245284,17.0,135736.0,10.0,17.2,1.3888444437333103,6456.8,56.322247429906035,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.632964846,2.0429216966061954E-8,18.0,50.0,-28.571428571428587,18.0,135768.0,10.0,18.7,1.5567059238447487,6460.0,55.888778440359154,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,0.651655904,2.108582425470567E-8,19.0,52.63157894736842,-26.666666666666643,19.0,135792.0,10.0,19.5,1.6881943016134129,6462.4,55.52560970699315,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.670374468,2.1743707735410163E-8,20.0,55.00000000000001,-24.999999999999993,20.0,135856.0,10.0,20.5,1.727232854404215,6468.8,54.834863200542635,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.689167244,2.240419947435872E-8,21.0,57.14285714285714,-23.529411764705912,21.0,135856.0,10.0,21.200000000000003,1.830604029032797,6468.8,54.834863200542635,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,0.706580246,2.3016197615096135E-8,22.0,59.09090909090909,-22.222222222222214,22.0,135856.0,10.0,21.499999999999996,1.8150604520082645,6468.8,54.834863200542635,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,0.72513701,2.366850968137797E-8,23.0,60.86956521739131,-5.076142131979653,23.0,135880.0,10.0,22.3,1.7387735140993301,6471.200000000001,55.457050448472714,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.743253438,2.4305567908282906E-8,24.0,62.5,-3.8461538461538636,24.0,135928.0,10.0,23.200000000000003,1.6983652270475997,6475.999999999999,54.95210035415687,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,0.76117565,2.4935870777306453E-8,25.0,64.0,-2.7397260273972437,25.0,135944.0,10.0,23.9,1.69607389776114,6477.599999999999,55.63116632488183,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,0.779097908,2.5566175264095263E-8,26.0,65.38461538461539,-1.7391304347825844,26.0,135944.0,10.0,24.7,1.6536155673083281,6477.599999999999,55.63116632488183,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.797108352,2.619969297111862E-8,27.0,66.66666666666666,-0.8298755186722067,27.0,135968.0,10.0,26.0,1.6193277068654826,6480.0,57.11897913809192,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.815087688,2.683252576515906E-8,28.0,67.85714285714286,3.4540271877227083E-14,28.0,136056.0,10.0,27.4,1.499629583893599,6488.8,58.02620097852348,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29.0,0.832337544,2.7439682479360033E-8,29.0,68.96551724137932,0.7604562737642845,29.0,136056.0,10.0,28.4,1.5930404193798025,6488.8,58.02620097852348,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.850195984,2.8068260002045165E-8,30.0,70.0,1.4598540145985133,30.0,136056.0,10.0,28.900000000000006,1.7091258324392355,6488.8,58.02620097852348,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31.0,0.868122164,2.869922182265255E-8,31.0,70.96774193548387,13.622291021671831,31.0,136056.0,10.0,29.900000000000002,1.8101565309847283,6488.8,58.02620097852348,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,0.886048662,2.9330231936938228E-8,32.0,71.875,22.58064516129032,32.0,136064.0,10.0,30.900000000000006,1.852625764212033,6489.6,57.94464791697527,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,0.90406233,2.9964310422506594E-8,33.0,72.72727272727273,23.255813953488385,33.0,136064.0,10.0,31.7,1.8976593769987045,6489.6,57.94464791697527,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34.0,0.921980796,3.059507489572382E-8,34.0,73.52941176470588,23.880597014925364,34.0,136072.0,10.0,32.6,1.886796226411321,6490.4,57.800269126632195,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.939916202,3.122643568952878E-8,35.0,74.28571428571429,24.46043165467626,35.0,136072.0,10.0,33.4,2.050474199897293,6490.4,57.800269126632195,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.957221944,3.1835631099239816E-8,36.0,75.0,25.000000000000007,36.0,136072.0,10.0,34.6,2.150968773986891,6490.4,57.800269126632195,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
37.0,0.975391758,3.24752435055789E-8,37.0,75.67567567567568,31.901840490797557,37.0,136072.0,10.0,36.2,1.9595917942265422,6490.4,57.800269126632195,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38.0,0.993665698,3.31185213474267E-8,38.0,76.31578947368422,32.41106719367592,38.0,136072.0,10.0,37.7,2.016873267654113,6490.4,57.800269126632195,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,1.011718658,3.3754132355699934E-8,39.0,76.92307692307693,32.88718929254302,39.0,136096.0,10.0,38.800000000000004,2.075250988836451,6492.8,57.4937291266525,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,1.029633828,3.4384892035391596E-8,40.0,77.5,33.333333333333364,40.0,136096.0,10.0,40.199999999999996,2.0319667538837565,6492.8,57.4937291266525,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
41.0,1.047480058,3.5013224466426503E-8,41.0,78.04878048780488,33.752244165170566,41.0,136096.0,10.0,40.800000000000004,1.872609587358418,6492.8,57.4937291266525,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,1.065399498,3.564420865719517E-8,42.0,78.57142857142857,34.14634146341464,42.0,136112.0,10.0,41.599999999999994,1.9731531449264985,6494.4,57.2532774413638,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
43.0,1.082675186,3.6252524877604505E-8,43.0,79.06976744186046,34.51776649746191,43.0,136112.0,10.0,42.6,2.0231987873991355,6494.4,57.2532774413638,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,1.100687204,3.688676895006663E-8,44.0,79.54545454545455,34.868421052631554,44.0,136112.0,10.0,43.699999999999996,2.186066990942613,6494.4,57.2532774413638,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,1.118636826,3.751881591762105E-8,45.0,80.0,35.20000000000002,45.0,136112.0,10.0,44.7,2.2951639980136007,6494.4,57.2532774413638,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46.0,1.136510636,3.814819337243007E-8,46.0,80.43478260869566,35.514018691588795,46.0,136112.0,10.0,45.2,2.259793500890439,6494.4,57.2532774413638,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
47.0,1.154412862,3.877857141915294E-8,47.0,80.85106382978722,35.81183611532624,47.0,136112.0,10.0,46.1,1.9969421067666873,6494.4,57.2532774413638,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,1.172427976,3.941292450880838E-8,48.0,81.25,36.09467455621305,48.0,136112.0,10.0,46.699999999999996,2.0604745947367453,6494.4,57.2532774413638,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,1.189788034,4.002424751706007E-8,49.0,79.59183673469387,32.69230769230772,49.0,136120.0,10.0,47.7,2.1031722072463137,6495.2,57.16191428253993,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,1.20790515,4.066226731943173E-8,50.0,80.0,32.97587131367291,50.0,136128.0,10.0,49.400000000000006,2.0612833111653734,6496.0,57.044232350382714,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,1.225858578,4.129452261792702E-8,51.0,80.3921568627451,33.24607329842934,51.0,136128.0,10.0,50.6,2.0176994600562073,6496.0,57.044232350382714,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,1.243804536,4.1926514849832477E-8,52.0,80.76923076923077,33.50383631713555,52.0,136128.0,10.0,51.699999999999996,2.1605040564131732,6496.0,57.044232350382714,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
53.0,1.261657406,4.2555228856474975E-8,53.0,79.24528301886792,30.51251489868892,53.0,136128.0,10.0,53.0,2.0816659994661326,6496.0,57.044232350382714,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,1.27941264,4.3180504473617495E-8,54.0,79.62962962962963,35.85313174946003,54.0,136128.0,10.0,53.60000000000001,2.161275343659643,6496.0,57.044232350382714,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
