learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
1.0,0.004733439,7.272812048594156E-11,1.0,100.0,?,1.0,59392.0
2.0,0.021144364,3.3815790797894195E-10,2.0,50.0,0.0,2.0,62520.0
3.0,0.02903226,4.663241851391891E-10,3.0,66.66666666666666,40.0,3.0,62808.0
4.0,0.035653744,5.742420918556551E-10,4.0,75.0,50.0,4.0,63000.0
5.0,0.042189627,6.809407081682649E-10,5.0,80.0,61.538461538461554,5.0,63104.0
6.0,0.048667992,7.868210092104144E-10,6.0,83.33333333333334,66.66666666666667,6.0,63176.0
7.0,0.054618973,8.841804463023113E-10,7.0,71.42857142857143,46.15384615384616,7.0,63240.0
8.0,0.057854839,9.372606050574945E-10,8.0,75.0,52.94117647058824,8.0,63408.0
9.0,0.061145288,9.91276986286458E-10,9.0,66.66666666666666,40.0,9.0,63456.0
10.0,0.064388284,1.0445882026789088E-9,10.0,70.0,44.44444444444444,10.0,63544.0
11.0,0.067791672,1.1005853893297413E-9,11.0,63.63636363636363,35.294117647058826,11.0,63600.0
12.0,0.071020045,1.1537096716794702E-9,12.0,66.66666666666666,38.46153846153845,12.0,63608.0
13.0,0.074204226,1.2061528854361839E-9,13.0,69.23076923076923,40.90909090909091,13.0,63664.0
14.0,0.07738401,1.2585302618435688E-9,14.0,71.42857142857143,46.15384615384616,14.0,63672.0
15.0,0.080581017,1.3111979519120521E-9,15.0,73.33333333333333,48.27586206896551,15.0,63680.0
16.0,0.083949297,1.3667081169577108E-9,16.0,68.75,41.17647058823529,16.0,63704.0
17.0,0.087251001,1.4211347579749094E-9,17.0,70.58823529411765,45.161290322580655,17.0,63720.0
18.0,0.090421279,1.4734277251073056E-9,18.0,66.66666666666666,35.7142857142857,18.0,63760.0
19.0,0.093639304,1.5265082674307957E-9,19.0,68.42105263157895,39.36170212765958,19.0,63760.0
20.0,0.09683905,1.5792939242927567E-9,20.0,70.0,42.3076923076923,20.0,63768.0
21.0,0.099818573,1.6284650996906892E-9,21.0,66.66666666666666,34.666666666666664,21.0,63792.0
22.0,0.1023914,1.6709245563505427E-9,22.0,68.18181818181817,37.39837398373982,22.0,63792.0
23.0,0.104973457,1.713541679872821E-9,23.0,65.21739130434783,32.35294117647059,23.0,63800.0
24.0,0.107532785,1.7557836588492827E-9,24.0,66.66666666666666,34.6938775510204,24.0,63800.0
25.0,0.11011712,1.7984490781111851E-9,25.0,68.0,37.5,25.0,63816.0
26.0,0.112749195,1.8419026487217183E-9,26.0,69.23076923076923,39.53488372093023,26.0,63816.0
27.0,0.115430882,1.8861752759872214E-9,27.0,70.37037037037037,41.30434782608697,27.0,63816.0
28.0,0.117998781,1.9285852929163313E-9,28.0,71.42857142857143,43.718592964824126,28.0,63840.0
29.0,0.120553794,1.9707824917096233E-9,29.0,72.41379310344827,45.28301886792453,29.0,63840.0
30.0,0.123129419,2.0133201070336833E-9,30.0,73.33333333333333,47.36842105263157,30.0,63840.0
31.0,0.12577453,2.05700531517052E-9,31.0,74.19354838709677,49.18032786885246,31.0,63840.0
32.0,0.128353566,2.0995992647070027E-9,32.0,75.0,50.57915057915058,32.0,63840.0
33.0,0.130991284,2.1431623740949567E-9,33.0,75.75757575757575,51.82481751824818,33.0,63840.0
34.0,0.133669705,2.1873977119930917E-9,34.0,76.47058823529412,53.42465753424656,34.0,63840.0
35.0,0.136329924,2.231332435603771E-9,35.0,74.28571428571429,49.438202247191015,35.0,63840.0
36.0,0.138893921,2.2736833156955736E-9,36.0,75.0,50.609756097560975,36.0,63848.0
37.0,0.141440731,2.315755580007616E-9,37.0,75.67567567567568,52.0863309352518,37.0,63856.0
38.0,0.143994156,2.3579476905924577E-9,38.0,76.31578947368422,53.40599455040873,38.0,63872.0
39.0,0.146549379,2.400169510847578E-9,39.0,76.92307692307693,54.47470817120623,39.0,63872.0
40.0,0.14909384,2.4422135026980604E-9,40.0,75.0,50.98039215686273,40.0,63872.0
41.0,0.15167484,2.4848612551949916E-9,41.0,75.60975609756098,51.99063231850117,41.0,63872.0
42.0,0.154297992,2.528205516046534E-9,42.0,76.19047619047619,53.22939866369709,42.0,63872.0
43.0,0.156939496,2.5718584873009886E-9,43.0,76.74418604651163,54.35244161358812,43.0,63880.0
44.0,0.159588428,2.6156342122103605E-9,44.0,77.27272727272727,55.284552845528445,44.0,63880.0
45.0,0.162269717,2.659944662484858E-9,45.0,77.77777777777779,56.14035087719299,45.0,63880.0
46.0,0.164820053,2.7020910094512834E-9,46.0,78.26086956521739,56.92883895131088,46.0,63880.0
47.0,0.16777505,2.750924703853412E-9,47.0,78.72340425531915,57.657657657657666,47.0,63880.0
48.0,0.17047936,2.7956323851748473E-9,48.0,77.08333333333334,54.16666666666667,48.0,63904.0
49.0,0.173041817,2.8379949512105023E-9,49.0,77.55102040816327,54.89539748953975,49.0,63904.0
50.0,0.175586276,2.880059974121137E-9,50.0,78.0,55.5735056542811,50.0,63904.0
51.0,0.178156215,2.9225462326593695E-9,51.0,78.43137254901961,56.20608899297424,51.0,63904.0
52.0,0.180766104,2.9656929450171687E-9,52.0,78.84615384615384,56.79758308157099,52.0,63904.0
53.0,0.183369993,3.0087404653119542E-9,53.0,79.24528301886792,57.906137184115536,53.0,63904.0
54.0,0.185932775,3.0511084042510223E-9,54.0,79.62962962962963,58.921161825726145,54.0,63904.0
55.0,0.18847565,3.0931472404570213E-9,55.0,80.0,59.47756195579371,55.0,63904.0
56.0,0.191050979,3.1357226065318615E-9,56.0,80.35714285714286,60.00000000000001,56.0,63904.0
57.0,0.193751717,3.180371235511783E-9,57.0,80.7017543859649,60.93457943925233,57.0,63904.0
58.0,0.196388989,3.2239761020263864E-9,58.0,81.03448275862068,61.79640718562873,58.0,63912.0
59.0,0.198958346,3.2664580564904546E-9,59.0,81.35593220338984,62.593659942363125,59.0,63912.0
60.0,0.201500831,3.30849570715386E-9,60.0,81.66666666666667,63.08724832214764,60.0,63912.0
61.0,0.20404927,3.3506318017302288E-9,61.0,80.32786885245902,60.30368763557483,61.0,63912.0
62.0,0.206700796,3.394472345022692E-9,62.0,80.64516129032258,60.80084299262381,62.0,63912.0
63.0,0.209306155,3.437549559438808E-9,63.0,80.95238095238095,61.270491803278695,63.0,63912.0
64.0,0.211853651,3.479670062377635E-9,64.0,81.25,62.055335968379445,64.0,63912.0
65.0,0.214393792,3.521674214247614E-9,65.0,81.53846153846153,62.78625954198473,65.0,63920.0
66.0,0.216933698,3.5636744801224104E-9,66.0,81.81818181818183,63.23119777158775,66.0,63920.0
67.0,0.219471052,3.6056325457431376E-9,67.0,82.08955223880598,63.652802893309236,67.0,63920.0
68.0,0.222014424,3.6476901259128417E-9,68.0,82.35294117647058,64.33566433566433,68.0,63920.0
