learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
190.0,0.046477679,6.166771055695911E-10,190.0,77.89473684210526,47.94520547945205,190.0,51288.0,10.0,0.0,0.0,0.0
380.0,0.07645199,1.0274108772476513E-9,380.0,77.63157894736842,48.04400977995109,380.0,52968.0,10.0,0.0,0.0,0.0
570.0,0.099382492,1.3416243239864706E-9,570.0,76.84210526315789,44.888810758547926,570.0,52968.0,10.0,0.0,0.0,0.0
760.0,0.120747321,1.6436690958030521E-9,760.0,77.10526315789473,45.76460262646313,760.0,54648.0,10.0,0.0,0.0,0.0
950.0,0.137299924,1.8776811347529293E-9,950.0,76.10526315789473,43.02419589214096,950.0,54648.0,10.0,0.0,0.0,0.0
1140.0,0.153162947,2.1019442525319754E-9,1140.0,73.8,37.36612607099141,1140.0,54648.0,10.0,0.0,0.0,0.0
1330.0,0.168708279,2.3284722898962595E-9,1330.0,72.39999999999999,34.162818213045284,1330.0,56328.0,10.0,0.0,0.0,0.0
1520.0,0.186372569,2.585877982173115E-9,1520.0,72.8,35.17635843660628,1520.0,56328.0,10.0,0.0,0.0,0.0
1710.0,0.203754103,2.8391633274716634E-9,1710.0,71.2,31.67746067895522,1710.0,56328.0,10.0,0.0,0.0,0.0
1900.0,0.22335276,3.124756797278921E-9,1900.0,72.2,32.874886515095895,1900.0,56328.0,10.0,0.0,0.0,0.0
2090.0,0.238274604,3.3421993089715638E-9,2090.0,72.89999999999999,33.71036075261977,2090.0,56328.0,10.0,0.0,0.0,0.0
2280.0,0.252770488,3.5534346915533143E-9,2280.0,73.9,35.9798275134663,2280.0,56328.0,10.0,0.0,0.0,0.0
2470.0,0.267835751,3.7729671183787285E-9,2470.0,72.3,31.813706183536812,2470.0,56328.0,10.0,0.0,0.0,0.0
2660.0,0.282258778,3.989409317548076E-9,2660.0,72.7,31.27718704688254,2660.0,58008.0,10.0,0.0,0.0,0.0
2850.0,0.296854359,4.208440984742095E-9,2850.0,72.2,30.3722330476424,2850.0,58008.0,10.0,0.0,0.0,0.0
3040.0,0.311340457,4.4258296721863246E-9,3040.0,71.6,29.265959990435945,3040.0,58008.0,10.0,0.0,0.0,0.0
3230.0,0.325178344,4.633490844431022E-9,3230.0,70.1,25.859435440677597,3230.0,58008.0,10.0,0.0,0.0,0.0
3420.0,0.339726412,4.851809497761229E-9,3420.0,70.19999999999999,27.74005819592627,3420.0,58008.0,10.0,0.0,0.0,0.0
3610.0,0.354291678,5.070386236508687E-9,3610.0,71.0,29.271052836962458,3610.0,58008.0,10.0,0.0,0.0,0.0
3800.0,0.368813197,5.2883064766662805E-9,3800.0,70.8,29.807692307692307,3800.0,58008.0,10.0,0.0,0.0,0.0
3990.0,0.383269535,5.505248564388602E-9,3990.0,71.1,30.53619328724845,3990.0,58008.0,10.0,0.0,0.0,0.0
4180.0,0.397805422,5.7233844209710745E-9,4180.0,71.6,32.31649189704479,4180.0,58008.0,10.0,0.0,0.0,0.0
4370.0,0.412471636,5.943476057189205E-9,4370.0,71.89999999999999,32.984183313300115,4370.0,58008.0,10.0,0.0,0.0,0.0
4560.0,0.427020503,6.161806700881569E-9,4560.0,71.8,31.16074697912853,4560.0,58008.0,10.0,0.0,0.0,0.0
4750.0,0.441498521,6.379074134100227E-9,4750.0,70.5,28.778367938194098,4750.0,58008.0,10.0,0.0,0.0,0.0
4940.0,0.456092557,6.598082615925619E-9,4940.0,72.0,31.326766864183973,4940.0,58008.0,10.0,0.0,0.0,0.0
5130.0,0.470613971,6.822312536692866E-9,5130.0,73.2,33.342618938655306,5130.0,59688.0,10.0,0.0,0.0,0.0
5320.0,0.485218296,7.0478227134297274E-9,5320.0,73.9,34.20389230614097,5320.0,59688.0,10.0,0.0,0.0,0.0
5510.0,0.502058159,7.3078525663229305E-9,5510.0,73.3,35.587528587557514,5510.0,59688.0,10.0,0.0,0.0,0.0
5700.0,0.520572792,7.593743092591561E-9,5700.0,73.1,33.96115246381364,5700.0,59688.0,10.0,0.0,0.0,0.0
5890.0,0.539128232,7.880263733143605E-9,5890.0,73.2,34.249263984298324,5890.0,59688.0,10.0,0.0,0.0,0.0
6080.0,0.557073126,8.157356732475257E-9,6080.0,73.3,34.78643166985814,6080.0,59688.0,10.0,0.0,0.0,0.0
6270.0,0.572641938,8.397759869607783E-9,6270.0,73.1,33.7582001930616,6270.0,59688.0,10.0,0.0,0.0,0.0
6460.0,0.586680653,8.614536276652163E-9,6460.0,73.2,32.71741313516768,6460.0,59688.0,10.0,0.0,0.0,0.0
6650.0,0.600718833,8.831304422585911E-9,6650.0,73.8,34.06648715303116,6650.0,59688.0,10.0,0.0,0.0,0.0
6840.0,0.614767735,9.048238130441553E-9,6840.0,75.0,36.876656987754075,6840.0,59688.0,10.0,0.0,0.0,0.0
7030.0,0.628880266,9.266154354574776E-9,7030.0,74.8,36.575372116318746,7030.0,59688.0,10.0,0.0,0.0,0.0
7220.0,0.642913348,9.482843780616916E-9,7220.0,74.3,35.155374786794916,7220.0,59688.0,10.0,0.0,0.0,0.0
7410.0,0.65692973,9.699275336476661E-9,7410.0,74.3,35.82572564374039,7410.0,59688.0,10.0,0.0,0.0,0.0
7600.0,0.670973158,9.91612451850126E-9,7600.0,74.4,36.3738039020753,7600.0,59688.0,10.0,0.0,0.0,0.0
7790.0,0.685010239,1.013287569441522E-8,7790.0,73.5,32.8638021888934,7790.0,59688.0,10.0,0.0,0.0,0.0
7980.0,0.699108283,1.0350568220025547E-8,7980.0,74.0,34.8174889691135,7980.0,59688.0,10.0,0.0,0.0,0.0
8170.0,0.713181249,1.056787350800509E-8,8170.0,73.4,33.476384116361295,8170.0,59688.0,10.0,0.0,0.0,0.0
8360.0,0.727213434,1.0784549083175756E-8,8360.0,71.8,31.262431262431246,8360.0,59688.0,10.0,0.0,0.0,0.0
