learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
190.0,0.044591459,5.91650281616797E-10,190.0,77.89473684210526,47.94520547945205,190.0,51288.0,10.0,0.0,0.0,0.0
380.0,0.077569792,1.043547744639218E-9,380.0,77.63157894736842,48.04400977995109,380.0,52968.0,10.0,0.0,0.0,0.0
570.0,0.098437395,1.3294935762571793E-9,570.0,76.84210526315789,44.888810758547926,570.0,52968.0,10.0,0.0,0.0,0.0
760.0,0.116248469,1.5812972196253638E-9,760.0,77.10526315789473,45.76460262646313,760.0,54648.0,10.0,0.0,0.0,0.0
950.0,0.133647809,1.8272799831690888E-9,950.0,76.10526315789473,43.02419589214096,950.0,54648.0,10.0,0.0,0.0,0.0
1140.0,0.150161902,2.0607475878919163E-9,1140.0,73.8,37.36612607099141,1140.0,54648.0,10.0,0.0,0.0,0.0
1330.0,0.167312762,2.3106715300058323E-9,1330.0,72.39999999999999,34.162818213045284,1330.0,56328.0,10.0,0.0,0.0,0.0
1520.0,0.182976903,2.5389308632723986E-9,1520.0,72.8,35.17635843660628,1520.0,56328.0,10.0,0.0,0.0,0.0
1710.0,0.199142694,2.7745002874359487E-9,1710.0,71.2,31.67746067895522,1710.0,56328.0,10.0,0.0,0.0,0.0
1900.0,0.214645109,3.0004029342470068E-9,1900.0,72.2,32.874886515095895,1900.0,56328.0,10.0,0.0,0.0,0.0
2090.0,0.229562369,3.217778647461285E-9,2090.0,72.89999999999999,33.71036075261977,2090.0,56328.0,10.0,0.0,0.0,0.0
2280.0,0.244084023,3.42938955290243E-9,2280.0,73.9,35.9798275134663,2280.0,56328.0,10.0,0.0,0.0,0.0
2470.0,0.259439473,3.653150611935804E-9,2470.0,72.3,31.813706183536812,2470.0,56328.0,10.0,0.0,0.0,0.0
2660.0,0.274197167,3.874615062084049E-9,2660.0,72.7,31.27718704688254,2660.0,58008.0,10.0,0.0,0.0,0.0
2850.0,0.288920617,4.095565622417877E-9,2850.0,72.2,30.3722330476424,2850.0,58008.0,10.0,0.0,0.0,0.0
3040.0,0.30350611,4.314445901910464E-9,3040.0,71.6,29.265959990435945,3040.0,58008.0,10.0,0.0,0.0,0.0
3230.0,0.317958318,4.531326011916002E-9,3230.0,70.1,25.859435440677597,3230.0,58008.0,10.0,0.0,0.0,0.0
3420.0,0.331950636,4.741304685560366E-9,3420.0,70.19999999999999,27.74005819592627,3420.0,58008.0,10.0,0.0,0.0,0.0
3610.0,0.34639965,4.958136864130696E-9,3610.0,71.0,29.271052836962458,3610.0,58008.0,10.0,0.0,0.0,0.0
3800.0,0.36093096,5.1762040349965294E-9,3800.0,70.8,29.807692307692307,3800.0,58008.0,10.0,0.0,0.0,0.0
3990.0,0.375585031,5.396113444721947E-9,3990.0,71.1,30.53619328724845,3990.0,58008.0,10.0,0.0,0.0,0.0
4180.0,0.390175636,5.615070438521604E-9,4180.0,71.6,32.31649189704479,4180.0,58008.0,10.0,0.0,0.0,0.0
4370.0,0.40515749,5.839898793026805E-9,4370.0,71.89999999999999,32.984183313300115,4370.0,58008.0,10.0,0.0,0.0,0.0
4560.0,0.419607345,6.0567435922411586E-9,4560.0,71.8,31.16074697912853,4560.0,58008.0,10.0,0.0,0.0,0.0
4750.0,0.434151706,6.275006615693371E-9,4750.0,70.5,28.778367938194098,4750.0,58008.0,10.0,0.0,0.0,0.0
4940.0,0.448860858,6.495742610072097E-9,4940.0,72.0,31.326766864183973,4940.0,58008.0,10.0,0.0,0.0,0.0
5130.0,0.46329779,6.7186680165429916E-9,5130.0,73.2,33.342618938655306,5130.0,59688.0,10.0,0.0,0.0,0.0
5320.0,0.478056202,6.946557501231631E-9,5320.0,73.9,34.20389230614097,5320.0,59688.0,10.0,0.0,0.0,0.0
5510.0,0.49351848,7.185315611896416E-9,5510.0,73.3,35.587528587557514,5510.0,59688.0,10.0,0.0,0.0,0.0
