learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
181.0,0.10367767,8.295349615729518E-10,181.0,72.37569060773481,37.74934654010182,181.0,30928.0,10.0,0.0
362.0,0.194554798,1.5566515613512859E-9,362.0,74.58563535911603,42.21466495471423,362.0,30928.0,10.0,0.0
543.0,0.264907172,2.11954763977064E-9,543.0,75.32228360957643,43.009539921988804,543.0,30928.0,10.0,0.0
724.0,0.300598961,2.405121059935126E-9,724.0,72.65193370165746,38.80749923163609,724.0,30928.0,10.0,0.0
905.0,0.327364737,2.6192765956992905E-9,905.0,73.8121546961326,41.88768501735362,905.0,30928.0,10.0,0.0
1086.0,0.349690947,2.7979107389474907E-9,1086.0,71.7,40.5372241179338,1086.0,30928.0,10.0,0.0
1267.0,0.369025281,2.9526065959408878E-9,1267.0,72.8,41.66695261297739,1267.0,30928.0,10.0,0.0
1448.0,0.386056855,3.0888778497568436E-9,1448.0,68.10000000000001,35.58366450195471,1448.0,30928.0,10.0,0.0
1629.0,0.402986019,3.224329711360236E-9,1629.0,68.7,34.326479227864056,1629.0,30928.0,10.0,0.0
1810.0,0.419136483,3.353551119727393E-9,1810.0,65.5,31.050195457706785,1810.0,30928.0,10.0,0.0
1991.0,0.435830235,3.4871194273854297E-9,1991.0,68.4,31.20264739179659,1991.0,30928.0,10.0,0.0
2172.0,0.452581355,3.6211467419026627E-9,2172.0,64.5,28.41876033391137,2172.0,30928.0,10.0,0.0
2353.0,0.469231315,3.754364665576981E-9,2353.0,68.30000000000001,30.166982420584233,2353.0,30928.0,10.0,0.0
2534.0,0.485990025,3.88845270841072E-9,2534.0,64.8,28.37375874979652,2534.0,30928.0,10.0,0.0
2715.0,0.501918275,4.015896161293817E-9,2715.0,70.1,33.35413694721826,2715.0,30928.0,10.0,0.0
2896.0,0.518420083,4.1479287066352026E-9,2896.0,65.60000000000001,30.262731106065516,2896.0,30928.0,10.0,0.0
3077.0,0.534822033,4.279162278560299E-9,3077.0,69.69999999999999,32.1333858944954,3077.0,30928.0,10.0,0.0
3258.0,0.550540407,4.404926493478317E-9,3258.0,67.2,32.21571934001257,3258.0,30928.0,10.0,0.0
3439.0,0.566962189,4.536318743133709E-9,3439.0,72.7,37.44729992301206,3439.0,30928.0,10.0,0.0
3620.0,0.590066063,4.721175050482981E-9,3620.0,68.30000000000001,33.59031298445554,3620.0,30928.0,10.0,0.0
3801.0,0.611972734,4.896452422034408E-9,3801.0,71.5,34.08148915698319,3801.0,30928.0,10.0,0.0
3982.0,0.62691989,5.016046047914358E-9,3982.0,68.2,31.835719797650707,3982.0,30928.0,10.0,0.0
4163.0,0.642493684,5.140653464413351E-9,4163.0,69.8,30.243731175046644,4163.0,30928.0,10.0,0.0
4344.0,0.65807923,5.26535490978923E-9,4344.0,65.7,26.36324602833835,4344.0,30928.0,10.0,0.0
4525.0,0.673633168,5.38980345653163E-9,4525.0,69.3,27.939685281856747,4525.0,30928.0,10.0,0.0
4706.0,0.688510934,5.5088418863796514E-9,4706.0,66.3,27.155925227826867,4706.0,30928.0,10.0,0.0
