learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
16.0,0.020480899,5.00849350012011E-10,16.0,68.75,9.090909090909092,16.0,94528.0,10.0,0.0,0.0,0.0
32.0,0.038298606,9.373092871490452E-10,32.0,71.875,14.285714285714285,32.0,94688.0,10.0,0.0,0.0,0.0
48.0,0.04739793,1.1643857000354263E-9,48.0,75.0,12.462006079027326,48.0,96464.0,10.0,0.0,0.0,0.0
64.0,0.055613786,1.3694659095754227E-9,64.0,76.5625,10.780669144981413,64.0,96488.0,10.0,0.0,0.0,0.0
80.0,0.063751913,1.5761428555287422E-9,80.0,75.0,7.514450867052008,80.0,98168.0,10.0,0.0,0.0,0.0
96.0,0.071550343,1.7742089513709978E-9,96.0,73.95833333333334,9.090909090909117,96.0,98176.0,10.0,0.0,0.0,0.0
112.0,0.076398137,1.89734423281211E-9,112.0,75.0,19.175257731958776,112.0,98184.0,10.0,0.0,0.0,0.0
128.0,0.081075751,2.01615689613132E-9,128.0,76.5625,26.040061633281976,128.0,98184.0,10.0,1.0,0.0,0.0
144.0,0.085515789,2.128935064663076E-9,144.0,76.38888888888889,25.88555858310624,144.0,98184.0,10.0,1.0,0.0,0.0
160.0,0.089660041,2.2360013518378966E-9,160.0,77.5,30.902111324376218,160.0,99864.0,10.0,1.0,0.0,0.0
176.0,0.094274991,2.3552280692280166E-9,176.0,79.54545454545455,32.0754716981132,176.0,99864.0,10.0,1.0,0.0,0.0
192.0,0.099054748,2.4787125570409825E-9,192.0,78.64583333333334,31.73777315296568,192.0,99864.0,10.0,1.0,0.0,0.0
208.0,0.10282669,2.5761602569826774E-9,208.0,79.32692307692307,33.9048182086905,208.0,99864.0,10.0,2.0,0.0,0.0
224.0,0.107180721,2.688646161173367E-9,224.0,80.35714285714286,37.62025316455696,224.0,99864.0,10.0,1.0,0.0,0.0
