<<<<<<< HEAD
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
16.0,0.089769514,2.1716700849143993E-9,16.0,68.75,9.090909090909092,16.0,93512.0,10.0,0.0,0.0
32.0,0.195335826,4.7298599373011125E-9,32.0,71.875,14.285714285714285,32.0,93672.0,10.0,0.0,0.0
48.0,0.222287716,5.395368561032745E-9,48.0,75.0,12.462006079027326,48.0,95448.0,10.0,0.0,0.0
64.0,0.237402234,5.7686771240416495E-9,64.0,76.5625,10.780669144981413,64.0,95472.0,10.0,0.0,0.0
80.0,0.251396216,6.12039195821517E-9,80.0,75.0,7.514450867052008,80.0,97152.0,10.0,0.0,0.0
96.0,0.265649618,6.4786563698906035E-9,96.0,73.95833333333334,9.090909090909117,96.0,97160.0,10.0,0.0,0.0
112.0,0.279618352,6.829794458254344E-9,112.0,75.0,19.175257731958776,112.0,97168.0,10.0,0.0,0.0
128.0,0.293302526,7.1737794392266205E-9,128.0,76.5625,26.040061633281976,128.0,97168.0,10.0,1.0,0.0
144.0,0.306961982,7.517143073177171E-9,144.0,76.38888888888889,25.88555858310624,144.0,97168.0,10.0,1.0,0.0
160.0,0.320816064,7.871420327139397E-9,160.0,77.5,30.902111324376218,160.0,98848.0,10.0,1.0,0.0
176.0,0.33490338,8.231661852213244E-9,176.0,79.54545454545455,32.0754716981132,176.0,98848.0,10.0,1.0,0.0
192.0,0.349603166,8.607565489705238E-9,192.0,78.64583333333334,31.73777315296568,192.0,98848.0,10.0,1.0,0.0
208.0,0.363024888,8.950786412867406E-9,208.0,79.32692307692307,33.9048182086905,208.0,98848.0,10.0,2.0,0.0
224.0,0.37660554,9.298071501664816E-9,224.0,80.35714285714286,37.62025316455696,224.0,98848.0,10.0,1.0,0.0
240.0,0.389298278,9.622650810774E-9,240.0,80.41666666666667,38.40104849279161,240.0,98848.0,10.0,2.0,0.0
256.0,0.40249111,9.960018547802335E-9,256.0,81.25,41.301232444826596,256.0,98848.0,10.0,2.0,0.0
272.0,0.414952018,1.0278669488955702E-8,272.0,81.98529411764706,44.44814938312769,272.0,98848.0,10.0,1.0,0.0
288.0,0.427520592,1.0600073670260608E-8,288.0,82.63888888888889,48.58611825192801,288.0,98848.0,10.0,1.0,0.0
304.0,0.439236572,1.0899675276623003E-8,304.0,83.22368421052632,49.18720503408495,304.0,98848.0,10.0,0.0,0.0
320.0,0.451721548,1.1224367871164447E-8,320.0,83.4375,50.26392961876832,320.0,100528.0,10.0,0.0,0.0
336.0,0.463518928,1.1531178386538393E-8,336.0,83.33333333333334,48.82506527415145,336.0,100528.0,10.0,1.0,0.0
352.0,0.47539574,1.1840054663365914E-8,352.0,83.52272727272727,49.74399369830642,352.0,100528.0,10.0,0.0,0.0
