learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
16.0,0.022582092,5.522328927119574E-10,16.0,68.75,9.090909090909092,16.0,94528.0,10.0,0.0,0.0,0.0
32.0,0.042106756,1.03050619814131E-9,32.0,71.875,14.285714285714285,32.0,94688.0,10.0,0.0,0.0,0.0
48.0,0.051951233,1.2761781320017247E-9,48.0,75.0,12.462006079027326,48.0,96464.0,10.0,0.0,0.0,0.0
64.0,0.060794074,1.4969088367765979E-9,64.0,76.5625,10.780669144981413,64.0,96488.0,10.0,0.0,0.0,0.0
80.0,0.069114407,1.708213110321926E-9,80.0,75.0,7.514450867052008,80.0,98168.0,10.0,0.0,0.0,0.0
96.0,0.076381881,1.8927938787349397E-9,96.0,73.95833333333334,9.090909090909117,96.0,98176.0,10.0,0.0,0.0,0.0
112.0,0.081532778,2.023628058522526E-9,112.0,75.0,19.175257731958776,112.0,98184.0,10.0,0.0,0.0,0.0
128.0,0.086617692,2.1527862522275085E-9,128.0,76.5625,26.040061633281976,128.0,98184.0,10.0,1.0,0.0,0.0
144.0,0.091496683,2.27671394592358E-9,144.0,76.38888888888889,25.88555858310624,144.0,98184.0,10.0,1.0,0.0,0.0
160.0,0.095949055,2.391740478856696E-9,160.0,77.5,30.902111324376218,160.0,99864.0,10.0,1.0,0.0,0.0
176.0,0.100859525,2.5186019224135412E-9,176.0,79.54545454545455,32.0754716981132,176.0,99864.0,10.0,1.0,0.0,0.0
192.0,0.105831501,2.6470523666052353E-9,192.0,78.64583333333334,31.73777315296568,192.0,99864.0,10.0,1.0,0.0,0.0
208.0,0.109881635,2.751687125770582E-9,208.0,79.32692307692307,33.9048182086905,208.0,99864.0,10.0,2.0,0.0,0.0
224.0,0.114459173,2.8699473083226215E-9,224.0,80.35714285714286,37.62025316455696,224.0,99864.0,10.0,1.0,0.0,0.0
240.0,0.118754746,2.9809229566177557E-9,240.0,80.41666666666667,38.40104849279161,240.0,99864.0,10.0,2.0,0.0,0.0
256.0,0.123463696,3.10257815350054E-9,256.0,81.25,41.301232444826596,256.0,99864.0,10.0,2.0,0.0,0.0
272.0,0.128458375,3.231615127159489E-9,272.0,81.98529411764706,44.44814938312769,272.0,99864.0,10.0,1.0,0.0,0.0
288.0,0.132787418,3.3434554691633414E-9,288.0,82.63888888888889,48.58611825192801,288.0,99864.0,10.0,1.0,0.0,0.0
304.0,0.136768817,3.4463144672868978E-9,304.0,83.22368421052632,49.18720503408495,304.0,99864.0,10.0,0.0,0.0,0.0
320.0,0.140498627,3.5442947313023935E-9,320.0,83.4375,50.26392961876832,320.0,101544.0,10.0,0.0,0.0,0.0
336.0,0.144040173,3.6373293931492497E-9,336.0,83.33333333333334,48.82506527415145,336.0,101544.0,10.0,1.0,0.0,0.0
352.0,0.147103259,3.717795147432221E-9,352.0,83.52272727272727,49.74399369830642,352.0,101544.0,10.0,0.0,0.0,0.0
368.0,0.150729234,3.813047717352294E-9,368.0,84.23913043478261,51.74752452864312,368.0,101544.0,10.0,1.0,0.0,0.0
384.0,0.154581069,3.914233517766827E-9,384.0,84.63541666666666,52.988047808764925,384.0,101544.0,10.0,0.0,0.0,0.0
400.0,0.158078956,4.006121279276494E-9,400.0,84.75,52.30648944487882,400.0,101544.0,10.0,0.0,0.0,0.0
416.0,0.161723204,4.101853871869131E-9,416.0,84.85576923076923,53.02215530221554,416.0,101544.0,10.0,0.0,0.0,0.0
432.0,0.165046425,4.189153243944877E-9,432.0,84.25925925925925,51.29327497015518,432.0,101544.0,10.0,1.0,0.0,0.0
448.0,0.168313573,4.274979606043134E-9,448.0,84.15178571428571,50.66385407618809,448.0,101544.0,10.0,1.0,0.0,0.0
464.0,0.171605935,4.3614683274510835E-9,464.0,84.26724137931035,51.254892931153584,464.0,101544.0,10.0,1.0,0.0,0.0
480.0,0.175272637,4.45779077551845E-9,480.0,84.58333333333333,51.967545638945225,480.0,101544.0,10.0,1.0,0.0,0.0
496.0,0.17845386,4.5413599303633805E-9,496.0,84.67741935483872,51.849581034130395,496.0,101544.0,10.0,1.0,0.0,0.0
512.0,0.181192252,4.613296133853081E-9,512.0,84.9609375,53.209266995822254,512.0,101544.0,10.0,0.0,0.0,0.0
528.0,0.184406563,4.697734494093392E-9,528.0,84.6590909090909,52.22733568651981,528.0,101544.0,10.0,0.0,0.0,0.0
544.0,0.188102668,4.794829344428662E-9,544.0,85.11029411764706,53.548387096774185,544.0,101544.0,10.0,0.0,0.0,0.0
560.0,0.191525823,4.884753933259183E-9,560.0,85.35714285714285,54.41550190597203,560.0,101544.0,10.0,0.0,0.0,0.0
576.0,0.195269169,4.9830897813000614E-9,576.0,85.41666666666666,54.52375133936124,576.0,101544.0,10.0,0.0,0.0,0.0
592.0,0.198606181,5.070751436125073E-9,592.0,85.30405405405406,54.30315505554177,592.0,101544.0,10.0,1.0,0.0,0.0
608.0,0.202303328,5.167873659284992E-9,608.0,85.36184210526315,54.96221327029994,608.0,101544.0,10.0,1.0,0.0,0.0
624.0,0.205573208,5.25377178967206E-9,624.0,85.41666666666666,55.312116347152696,624.0,101544.0,10.0,1.0,0.0,0.0
640.0,0.20913462,5.348876172430399E-9,640.0,85.625,56.501824736632145,640.0,103224.0,10.0,0.0,0.0,0.0
656.0,0.212422648,5.436680075329625E-9,656.0,85.67073170731707,56.78463802649101,656.0,103224.0,10.0,0.0,0.0,0.0
672.0,0.215411844,5.5165039318572315E-9,672.0,85.41666666666666,55.956823562457345,672.0,103224.0,10.0,0.0,0.0,0.0
688.0,0.218593642,5.601471055810236E-9,688.0,85.46511627906976,56.46230952260415,688.0,103224.0,10.0,0.0,0.0,0.0
704.0,0.221974986,5.6917668806161315E-9,704.0,85.51136363636364,56.751026898105195,704.0,103224.0,10.0,0.0,0.0,0.0
720.0,0.225216534,5.778329575895849E-9,720.0,85.69444444444444,57.726246665298575,720.0,103224.0,10.0,0.0,0.0,0.0
736.0,0.22852717,5.8667372055993314E-9,736.0,85.7336956521739,58.157364693652134,736.0,103224.0,10.0,0.0,0.0,0.0
752.0,0.231763896,5.953171133599762E-9,752.0,85.63829787234043,57.83571628819739,752.0,103224.0,10.0,0.0,0.0,0.0
768.0,0.235329038,6.048375122735484E-9,768.0,85.28645833333334,57.36351845301264,768.0,103224.0,10.0,0.0,0.0,0.0
784.0,0.238792164,6.140854864097718E-9,784.0,85.33163265306123,57.41384522370014,784.0,103224.0,10.0,0.0,0.0,0.0
