learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
16.0,0.020095406,1.0825764350179168E-10,16.0,75.0,33.33333333333333,16.0,20824.0,10.0,0.0
32.0,0.068814398,3.72732384821607E-10,32.0,68.75,16.666666666666664,32.0,20984.0,10.0,0.0
48.0,0.104043312,5.648501346177524E-10,48.0,72.91666666666666,20.81218274111673,48.0,21080.0,10.0,0.0
64.0,0.121759182,6.615720508909888E-10,64.0,75.0,18.471337579617835,64.0,21104.0,10.0,0.0
80.0,0.134004504,7.284268544779883E-10,80.0,75.0,19.273461150353207,80.0,21104.0,10.0,0.0
96.0,0.14486398,7.877379405084583E-10,96.0,73.95833333333334,18.032786885245923,96.0,21112.0,10.0,0.0
112.0,0.154825282,8.421640950027439E-10,112.0,74.10714285714286,23.46842601319514,112.0,21120.0,10.0,0.0
128.0,0.162457886,8.838668045981062E-10,128.0,75.78125,30.77459874389393,128.0,21120.0,10.0,0.0
144.0,0.169130072,9.203220216019286E-10,144.0,76.38888888888889,33.8199513381995,144.0,21120.0,10.0,0.0
160.0,0.175253526,9.537790991448695E-10,160.0,77.5,38.35616438356165,160.0,21120.0,10.0,0.0
176.0,0.18075678,9.838475532912546E-10,176.0,79.54545454545455,39.99999999999999,176.0,21120.0,10.0,0.0
192.0,0.186157804,1.013357447344396E-9,192.0,79.16666666666666,40.520446096654254,192.0,21120.0,10.0,0.0
208.0,0.192154432,1.0461215781751607E-9,208.0,79.8076923076923,42.64705882352941,208.0,21120.0,10.0,0.0
224.0,0.197578972,1.0757599579874014E-9,224.0,80.80357142857143,45.38444091630755,224.0,21120.0,10.0,0.0
240.0,0.202843692,1.104525119819575E-9,240.0,80.83333333333333,45.48148148148148,240.0,21120.0,10.0,0.0
256.0,0.207993798,1.1326640583657558E-9,256.0,81.25,46.3077864196452,256.0,21120.0,10.0,0.0
272.0,0.21443427,1.1678532458924587E-9,272.0,81.61764705882352,47.57536041939711,272.0,21120.0,10.0,0.0
288.0,0.219148674,1.1936116136693295E-9,288.0,82.29166666666666,51.02040816326529,288.0,21120.0,10.0,0.0
304.0,0.223937512,1.2197766708913778E-9,304.0,82.89473684210526,51.616062683643484,304.0,21120.0,10.0,0.0
320.0,0.228692536,1.2457569765630698E-9,320.0,83.4375,53.53424657534245,320.0,21120.0,10.0,0.0
336.0,0.234001062,1.2747614838265712E-9,336.0,83.33333333333334,52.23395613322502,336.0,21120.0,10.0,0.0
352.0,0.238538268,1.2995516844176585E-9,352.0,83.52272727272727,52.93249723349318,352.0,21120.0,10.0,0.0
368.0,0.24296021,1.323712110279335E-9,368.0,83.96739130434783,53.76884422110552,368.0,21120.0,10.0,0.0
384.0,0.24808086,1.3516901083373361E-9,384.0,84.375,54.887218045112775,384.0,21120.0,10.0,0.0
400.0,0.252510616,1.3758932280126545E-9,400.0,84.5,54.285714285714285,400.0,21120.0,10.0,0.0
416.0,0.25706896,1.400798921543691E-9,416.0,84.61538461538461,54.850088183421505,416.0,21120.0,10.0,0.0
432.0,0.261534626,1.4251982448084487E-9,432.0,84.25925925925925,53.9791953878932,432.0,21120.0,10.0,0.0
448.0,0.266606202,1.45290811435216E-9,448.0,84.375,54.13997835687755,448.0,21120.0,10.0,0.0
464.0,0.27107456,1.4773221460564269E-9,464.0,84.48275862068965,54.58895171813833,464.0,21120.0,10.0,0.0
480.0,0.27549769,1.5014890628639194E-9,480.0,84.79166666666667,55.191815856777495,480.0,21120.0,10.0,0.0
496.0,0.279593104,1.523865418392751E-9,496.0,84.67741935483872,54.565615659049286,496.0,21120.0,10.0,0.0
512.0,0.28517696,1.5543742624504699E-9,512.0,84.375,53.862443398139185,512.0,21120.0,10.0,0.0
528.0,0.289540718,1.5782167849524154E-9,528.0,84.0909090909091,52.90819901892083,528.0,21120.0,10.0,0.0
544.0,0.293723542,1.6010707276645634E-9,544.0,84.55882352941177,54.160982264665755,544.0,21120.0,10.0,0.0
560.0,0.297277556,1.620489004014267E-9,560.0,84.64285714285714,54.562608498754614,560.0,21120.0,10.0,0.0
576.0,0.30131358,1.6425408668898875E-9,576.0,84.89583333333334,55.06778566817303,576.0,21120.0,10.0,0.0
592.0,0.304610728,1.6605556892934775E-9,592.0,84.7972972972973,54.82601912772166,592.0,21120.0,10.0,0.0
608.0,0.307899552,1.6785250313662823E-9,608.0,84.86842105263158,55.42450950703666,608.0,21120.0,10.0,0.0
624.0,0.311727062,1.6994376239760058E-9,624.0,84.77564102564102,55.16563303584934,624.0,21120.0,10.0,0.0
640.0,0.314804632,1.7162527250829672E-9,640.0,85.15625,56.85005393743259,640.0,21120.0,10.0,0.0
656.0,0.317934684,1.7333545751952465E-9,656.0,85.36585365853658,57.45842171393058,656.0,21120.0,10.0,0.0
672.0,0.32102658,1.750247950115138E-9,672.0,85.26785714285714,57.172653534183084,672.0,21120.0,10.0,0.0
688.0,0.324759266,1.7706424472315447E-9,688.0,85.17441860465115,57.28476821192052,688.0,21120.0,10.0,0.0
704.0,0.327819268,1.78736156101856E-9,704.0,85.36931818181817,58.027321139152555,704.0,21120.0,10.0,0.0
720.0,0.330909252,1.8042444892310437E-9,720.0,85.55555555555556,58.909070954288524,720.0,21120.0,10.0,0.0
736.0,0.333974944,1.8209946918073631E-9,736.0,85.59782608695652,59.27546066711907,736.0,21120.0,10.0,0.0
752.0,0.337768768,1.8417232322278954E-9,752.0,85.50531914893617,58.959363922212624,752.0,21120.0,10.0,0.0
768.0,0.340811922,1.8583502926015196E-9,768.0,85.15625,58.44471445929527,768.0,21120.0,10.0,0.0
784.0,0.343850684,1.8749533561451573E-9,784.0,85.20408163265306,58.47457627118643,784.0,21120.0,10.0,0.0
800.0,0.346900138,1.8916148382011393E-9,800.0,85.125,58.05058605798889,800.0,21120.0,10.0,0.0
816.0,0.350717378,1.9124713180048604E-9,816.0,85.29411764705883,58.64445720850085,816.0,21120.0,10.0,0.0
832.0,0.35384148,1.9295406587504684E-9,832.0,85.57692307692307,59.48183500535696,832.0,21120.0,10.0,0.0
848.0,0.356869292,1.946083894131913E-9,848.0,85.37735849056604,58.815281335432665,848.0,21120.0,10.0,0.0
864.0,0.360549618,1.9661923088216125E-9,864.0,85.5324074074074,59.07230559345158,864.0,21120.0,10.0,0.0
880.0,0.363587938,1.982792957383726E-9,880.0,85.79545454545455,59.72053373954564,880.0,21120.0,10.0,0.0
896.0,0.366606186,1.9992839373730956E-9,896.0,85.71428571428571,59.62145110410094,896.0,21120.0,10.0,0.0
