learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
3.0,0.005195682,7.912067107856273E-11,3.0,33.33333333333333,0.0,3.0,58864.0,10.0,0.0,0.0,0.0
6.0,0.022117121,3.6107238287933995E-10,6.0,50.0,0.0,6.0,64408.0,10.0,0.0,0.0,0.0
9.0,0.030924896,5.161432662564847E-10,9.0,66.66666666666666,0.0,9.0,68056.0,10.0,0.0,0.0,0.0
12.0,0.03956292,6.746076879526177E-10,12.0,66.66666666666666,0.0,12.0,70912.0,10.0,0.0,0.0,0.0
15.0,0.047403888,8.201378112658858E-10,15.0,73.33333333333333,0.0,15.0,71744.0,10.0,0.0,0.0,0.0
18.0,0.055092982,9.673844360891314E-10,18.0,72.22222222222221,0.0,18.0,74024.0,10.0,0.0,0.0,0.0
21.0,0.060530994,1.0724118103500868E-9,21.0,71.42857142857143,0.0,21.0,74656.0,10.0,0.0,0.0,0.0
24.0,0.064919534,1.1575970232817861E-9,24.0,70.83333333333334,0.0,24.0,75032.0,10.0,0.0,0.0,0.0
27.0,0.069089106,1.238842542461223E-9,27.0,70.37037037037037,0.0,27.0,75320.0,10.0,0.0,0.0,0.0
30.0,0.073180869,1.3190715588173931E-9,30.0,63.33333333333333,-6.451612903225781,30.0,75792.0,10.0,0.0,0.0,0.0
33.0,0.076711318,1.3885796008735065E-9,33.0,63.63636363636363,-5.882352941176442,33.0,76104.0,10.0,0.0,0.0,0.0
36.0,0.080953825,1.473985741999414E-9,36.0,63.888888888888886,-5.40540540540543,36.0,77816.0,10.0,0.0,0.0,0.0
39.0,0.084877536,1.5531284735227623E-9,39.0,64.1025641025641,10.784313725490199,39.0,77968.0,10.0,0.0,0.0,0.0
42.0,0.088635245,1.6289228820635212E-9,42.0,66.66666666666666,17.41573033707865,42.0,77968.0,10.0,0.0,0.0,0.0
45.0,0.092182327,1.7005716393887995E-9,45.0,66.66666666666666,16.563658838071685,45.0,78080.0,10.0,0.0,0.0,0.0
48.0,0.095693602,1.771511652432382E-9,48.0,68.75,17.431192660550458,48.0,78096.0,10.0,0.0,0.0,0.0
51.0,0.099183711,1.8420240383843579E-9,51.0,68.62745098039215,16.564417177914127,51.0,78096.0,10.0,0.0,0.0,0.0
54.0,0.10342703,1.9277538958316045E-9,54.0,70.37037037037037,17.24137931034484,54.0,78096.0,10.0,0.0,0.0,0.0
57.0,0.106587685,1.991616702152209E-9,57.0,71.9298245614035,17.83783783783783,57.0,78104.0,10.0,0.0,0.0,0.0
60.0,0.110174062,2.0640814601671365E-9,60.0,73.33333333333333,23.19999999999998,60.0,78104.0,10.0,0.0,0.0,0.0
63.0,0.113645445,2.1342226999397905E-9,63.0,74.60317460317461,31.428571428571452,63.0,78104.0,10.0,0.0,0.0,0.0
66.0,0.117066196,2.203440006246997E-9,66.0,75.75757575757575,35.13513513513512,66.0,78216.0,10.0,0.0,0.0,0.0
69.0,0.120104354,2.264953447787298E-9,69.0,76.81159420289855,35.739231664726404,69.0,78264.0,10.0,0.0,0.0,0.0
