learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
3.0,0.004474,6.822337706883748E-11,3.0,33.33333333333333,0.0,3.0,58944.0,10.0,0.0,0.0,0.0
6.0,0.022421,3.676348241666953E-10,6.0,50.0,0.0,6.0,64488.0,10.0,0.0,0.0,0.0
9.0,0.032263,5.411181040108204E-10,9.0,66.66666666666666,0.0,9.0,68136.0,10.0,0.0,0.0,0.0
12.0,0.041518,7.11092483252287E-10,12.0,66.66666666666666,0.0,12.0,70992.0,10.0,0.0,0.0,0.0
15.0,0.049804,8.650539877514044E-10,15.0,73.33333333333333,0.0,15.0,71824.0,10.0,0.0,0.0,0.0
18.0,0.054696,9.588373348944716E-10,18.0,72.22222222222221,0.0,18.0,74104.0,10.0,0.0,0.0,0.0
21.0,0.058853,1.0392098397844366E-9,21.0,71.42857142857143,0.0,21.0,74736.0,10.0,0.0,0.0,0.0
24.0,0.062944,1.1187042213148539E-9,24.0,70.83333333333334,0.0,24.0,75112.0,10.0,0.0,0.0,0.0
27.0,0.066921,1.1962797182301678E-9,27.0,70.37037037037037,0.0,27.0,75400.0,10.0,0.0,0.0,0.0
30.0,0.070535,1.2672158185806537E-9,30.0,63.33333333333333,-6.451612903225781,30.0,75872.0,10.0,0.0,0.0,0.0
33.0,0.074905,1.3533435161742896E-9,33.0,63.63636363636363,-5.882352941176442,33.0,76184.0,10.0,0.0,0.0,0.0
36.0,0.078832,1.432479441993766E-9,36.0,63.888888888888886,-5.40540540540543,36.0,77896.0,10.0,0.0,0.0,0.0
39.0,0.082717,1.510921762221389E-9,39.0,64.1025641025641,10.784313725490199,39.0,78048.0,10.0,0.0,0.0,0.0
42.0,0.086154,1.5803184815578988E-9,42.0,66.66666666666666,17.41573033707865,42.0,78048.0,10.0,0.0,0.0,0.0
45.0,0.089804,1.6541216563847327E-9,45.0,66.66666666666666,16.563658838071685,45.0,78160.0,10.0,0.0,0.0,0.0
48.0,0.093946,1.7378902393910618E-9,48.0,68.75,17.431192660550458,48.0,78176.0,10.0,0.0,0.0,0.0
51.0,0.097632,1.812436593075593E-9,51.0,68.62745098039215,16.564417177914127,51.0,78176.0,10.0,0.0,0.0,0.0
54.0,0.101396,1.8885604333546425E-9,54.0,70.37037037037037,17.24137931034484,54.0,78176.0,10.0,0.0,0.0,0.0
57.0,0.105002,1.9614963150686685E-9,57.0,71.9298245614035,17.83783783783783,57.0,78184.0,10.0,0.0,0.0,0.0
