learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.029883687,9.000040864447753E-10,7.0,42.857142857142854,-7.69230769230769,7.0,116416.0,10.0,0.0,7.3,0.9551032521262935,4384.0,31.999999999999986,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.053078947,1.6004936710496743E-9,14.0,50.0,0.0,14.0,116736.0,10.0,0.0,13.4,1.077032961426901,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.066849896,2.022357107537488E-9,21.0,52.38095238095239,5.4054054054054115,21.0,118416.0,10.0,0.0,19.099999999999998,1.6224124698183942,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.081066175,2.4578629185756047E-9,28.0,64.28571428571429,28.57142857142858,28.0,118416.0,10.0,0.0,24.6,1.9390719429665313,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.092526533,2.808943008209268E-9,35.0,65.71428571428571,31.147540983606554,35.0,118416.0,10.0,0.0,32.99999999999999,2.9851484236317485,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.103286081,3.1432305559764307E-9,42.0,61.904761904761905,22.401847575057733,42.0,120096.0,10.0,0.0,41.199999999999996,2.882128842828971,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.114365719,3.4874629546950263E-9,49.0,61.224489795918366,20.359281437125752,49.0,120096.0,10.0,0.0,52.300000000000004,3.461053147365536,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.122762557,3.74834365191559E-9,56.0,62.5,24.42159383033419,56.0,120096.0,10.0,0.0,58.9,2.6053364039558833,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.128958313,3.9408391061673564E-9,63.0,63.49206349206349,25.116279069767426,63.0,120096.0,10.0,0.0,65.0,2.7968235951204043,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.134792315,4.1220952539394305E-9,70.0,67.14285714285714,32.63598326359831,70.0,120096.0,10.0,0.0,71.5,2.944863701807304,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.140545384,4.303337283469737E-9,77.0,67.53246753246754,33.460076045627375,77.0,121776.0,10.0,0.0,80.20000000000002,3.0287511177601454,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.146872066,4.5026501521095645E-9,84.0,66.66666666666666,30.8235294117647,84.0,121776.0,10.0,0.0,89.8,3.0324174441451084,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.152349852,4.675219793108604E-9,91.0,69.23076923076923,34.99999999999999,91.0,121776.0,10.0,0.0,93.30000000000001,3.1799720473963635,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,0.15812819,4.857257885547977E-9,98.0,68.36734693877551,33.05420890260026,98.0,121776.0,10.0,0.0,102.60000000000001,3.396730454095198,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
