learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.029297481,8.823493775228659E-10,7.0,42.857142857142854,-7.69230769230769,7.0,116416.0,10.0,0.0,7.3,0.9551032521262935,4384.0,31.999999999999986,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.053660626,1.6181087232132753E-9,14.0,50.0,0.0,14.0,116736.0,10.0,0.0,13.4,1.077032961426901,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.067883157,2.0538060599192976E-9,21.0,52.38095238095239,5.4054054054054115,21.0,118416.0,10.0,0.0,19.099999999999998,1.6224124698183942,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.082148608,2.4908182209481796E-9,28.0,64.28571428571429,28.57142857142858,28.0,118416.0,10.0,0.0,24.6,1.9390719429665313,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.094405432,2.866297492062052E-9,35.0,65.71428571428571,31.147540983606554,35.0,118416.0,10.0,0.0,32.99999999999999,2.9851484236317485,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.105248341,3.203174976160129E-9,42.0,61.904761904761905,22.401847575057733,42.0,120096.0,10.0,0.0,41.199999999999996,2.882128842828971,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.116294441,3.5463653854032357E-9,49.0,61.224489795918366,20.359281437125752,49.0,120096.0,10.0,0.0,52.300000000000004,3.461053147365536,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.124652886,3.806053253536423E-9,56.0,62.5,24.42159383033419,56.0,120096.0,10.0,0.0,58.9,2.6053364039558833,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.130348662,3.983014868622025E-9,63.0,63.49206349206349,25.116279069767426,63.0,120096.0,10.0,0.0,65.0,2.7968235951204043,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.136749172,4.181871808742484E-9,70.0,67.14285714285714,32.63598326359831,70.0,120096.0,10.0,0.0,71.5,2.944863701807304,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.142924757,4.376424587257207E-9,77.0,67.53246753246754,33.460076045627375,77.0,121776.0,10.0,0.0,80.20000000000002,3.0287511177601454,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.149387581,4.580026410607E-9,84.0,66.66666666666666,30.8235294117647,84.0,121776.0,10.0,0.0,89.8,3.0324174441451084,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.154937493,4.7548682758087916E-9,91.0,69.23076923076923,34.99999999999999,91.0,121776.0,10.0,0.0,93.30000000000001,3.1799720473963635,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,0.160427402,4.927819834202529E-9,98.0,68.36734693877551,33.05420890260026,98.0,121776.0,10.0,0.0,102.60000000000001,3.396730454095198,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.165716982,5.094460320274036E-9,105.0,67.61904761904762,30.679611650485448,105.0,121776.0,10.0,0.0,114.5,4.867693955503411,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,0.170423459,5.242730998657644E-9,112.0,67.85714285714286,31.428571428571434,112.0,121776.0,10.0,0.0,120.8,4.615914499497003,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,0.175700716,5.4089832666267955E-9,119.0,65.54621848739495,27.05935117356855,119.0,121776.0,10.0,0.0,129.6,4.789340014843149,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,0.180526518,5.561013104716937E-9,126.0,65.07936507936508,25.98130841121496,126.0,121776.0,10.0,0.0,136.10000000000002,5.012096478631583,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133.0,0.185525683,5.718504490715763E-9,133.0,65.41353383458647,26.870666985417174,133.0,121776.0,10.0,0.0,143.1,5.248174285723876,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,0.190772845,5.883808659700057E-9,140.0,66.42857142857143,28.384849804092283,140.0,121776.0,10.0,0.0,147.39999999999998,5.586093844937124,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,0.195409879,6.029891637874147E-9,147.0,65.98639455782312,27.37154150197626,147.0,121776.0,10.0,0.0,154.6,5.704189493501928,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,0.200401642,6.187149834682545E-9,154.0,64.93506493506493,25.32327586206896,154.0,121776.0,10.0,0.0,164.1,6.39348626859139,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161.0,0.210501167,6.509710034529369E-9,161.0,64.59627329192547,25.018383854890107,161.0,123456.0,10.0,0.0,170.50000000000003,7.058879357077708,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168.0,0.216380465,6.697483968238036E-9,168.0,64.28571428571429,24.290220820189283,168.0,123456.0,10.0,0.0,177.7,7.872667202980757,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
175.0,0.221044118,6.846432442913453E-9,175.0,65.14285714285715,25.604571747160104,175.0,123456.0,10.0,0.0,182.7,7.986168598826903,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182.0,0.226043337,7.006098276674747E-9,182.0,65.93406593406593,27.648114901256733,182.0,123456.0,10.0,0.0,189.0,7.747400997897437,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189.0,0.232141213,7.2008531885345775E-9,189.0,65.07936507936508,25.970326409495552,189.0,123456.0,10.0,0.0,197.79999999999998,8.243246393934314,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
196.0,0.236736072,7.347604509741068E-9,196.0,65.3061224489796,25.81542914393854,196.0,123456.0,10.0,0.0,203.5,8.286870472151849,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
203.0,0.242260955,7.524059082070987E-9,203.0,65.02463054187191,24.74022244269229,203.0,123456.0,10.0,0.0,210.8,8.398147943974843,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
210.0,0.247228625,7.68271729896466E-9,210.0,65.71428571428571,25.773195876288664,210.0,123456.0,10.0,0.0,214.7,8.54796921951511,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
217.0,0.252580556,7.853648103425902E-9,217.0,66.3594470046083,26.75359504323299,217.0,123456.0,10.0,0.0,219.9,8.86121386216985,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
224.0,0.257595069,8.013802399337292E-9,224.0,66.96428571428571,27.653631284916187,224.0,123456.0,10.0,0.0,226.20000000000002,9.132116707289475,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
231.0,0.263238351,8.194038417339326E-9,231.0,67.09956709956711,28.155180880667864,231.0,123456.0,10.0,0.0,235.7,9.007466039039194,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
