learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
190.0,0.136817236,1.9311357486579154E-10,190.0,78.42105263157895,46.07503807282291,190.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
380.0,0.190823237,2.6934148461040524E-10,380.0,77.89473684210526,47.20301697045882,380.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
570.0,0.215933939,3.0478451483365564E-10,570.0,76.84210526315789,43.59481827995681,570.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
760.0,0.240855573,3.399606810385982E-10,760.0,76.97368421052632,44.57963864257617,760.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
950.0,0.264197811,3.729075754309694E-10,950.0,76.0,42.12641344077978,950.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1140.0,0.287085529,4.052129279780719E-10,1140.0,73.9,37.398662585986884,1140.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1330.0,0.306277887,4.323023866737882E-10,1330.0,72.39999999999999,34.24563543493176,1330.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1520.0,0.321515573,4.538099401237236E-10,1520.0,72.89999999999999,35.62027842447854,1520.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1710.0,0.336770885,4.753423721633023E-10,1710.0,71.39999999999999,32.322749494786954,1710.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1900.0,0.348968135,4.9255843806184E-10,1900.0,72.2,32.96940704448129,1900.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2090.0,0.361039173,5.095963593696555E-10,2090.0,72.8,33.5155138615265,2090.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2280.0,0.372615323,5.259357605667579E-10,2280.0,73.7,35.48925147908673,2280.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2470.0,0.384831977,5.431792146505582E-10,2470.0,72.0,31.12947658402202,2470.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2660.0,0.395844557,5.587231530787217E-10,2660.0,72.39999999999999,30.581056677045947,2660.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2850.0,0.405802547,5.727785681974557E-10,2850.0,72.2,30.4857495786636,2850.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3040.0,0.416463441,5.878261119996508E-10,3040.0,71.5,29.188324272751647,3040.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3230.0,0.426604897,6.021404840755794E-10,3230.0,70.0,25.78482547064788,3230.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3420.0,0.477968914,7.458624962675903E-10,3420.0,69.6,26.392251815980604,3420.0,10816.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3610.0,0.494297952,7.915528907419907E-10,3610.0,69.39999999999999,24.131228181529664,3610.0,10816.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3800.0,0.541170254,9.935218486479587E-10,3800.0,68.5,22.98288508557459,3800.0,16656.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3990.0,0.555674488,1.0560194197338488E-9,3990.0,69.3,24.287264476669606,3990.0,16656.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4180.0,0.570846864,1.1213959606529938E-9,4180.0,70.7,29.405075124565112,4180.0,16656.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4370.0,0.583181726,1.17454588326729E-9,4370.0,72.7,35.215946843853814,4370.0,16656.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4560.0,0.59226113,1.2136683006874389E-9,4560.0,74.2,39.87555638414392,4560.0,16656.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4750.0,0.602460056,1.2576146478495664E-9,4750.0,75.5,44.790971859169666,4750.0,16656.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4940.0,0.61352943,1.3053116850347981E-9,4940.0,75.2,45.14633542131153,4940.0,16656.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5130.0,0.623556528,1.3485176392437682E-9,5130.0,76.0,47.327761781023945,5130.0,16656.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5320.0,0.666297456,1.5866435309292539E-9,5320.0,75.5,46.083695709582585,5320.0,21536.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5510.0,0.67556453,1.6396164519712327E-9,5510.0,74.8,45.313449419280914,5510.0,22096.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5700.0,0.685726192,1.6977030625649622E-9,5700.0,75.5,45.37590296976724,5700.0,22096.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5890.0,0.72862364,2.002398781250748E-9,5890.0,76.5,46.28276751181779,5890.0,27456.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
6080.0,0.74143421,2.0933908102619975E-9,6080.0,78.2,49.29359936361142,6080.0,27456.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
6270.0,0.751103138,2.1620681116688578E-9,6270.0,79.0,49.866310160427815,6270.0,27456.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
