learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
190.0,0.13638025,1.9249678175482488E-10,190.0,78.42105263157895,46.07503807282291,190.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
380.0,0.190971017,2.695500718098548E-10,380.0,77.89473684210526,47.20301697045882,380.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
570.0,0.215760115,3.045391672808263E-10,570.0,76.84210526315789,43.59481827995681,570.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
760.0,0.240785105,3.398612174929844E-10,760.0,76.97368421052632,44.57963864257617,760.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
950.0,0.264163087,3.728585635084245E-10,950.0,76.0,42.12641344077978,950.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1140.0,0.287040405,4.051492367560665E-10,1140.0,73.9,37.398662585986884,1140.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1330.0,0.306387593,4.3245723352250127E-10,1330.0,72.39999999999999,34.24563543493176,1330.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1520.0,0.321590185,4.53915252805584E-10,1520.0,72.89999999999999,35.62027842447854,1520.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1710.0,0.336776493,4.753502876932422E-10,1710.0,71.39999999999999,32.322749494786954,1710.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1900.0,0.349542265,4.933688059656157E-10,1900.0,72.2,32.96940704448129,1900.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2090.0,0.361151493,5.097548958038291E-10,2090.0,72.8,33.5155138615265,2090.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2280.0,0.372609527,5.259275796802508E-10,2280.0,73.7,35.48925147908673,2280.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2470.0,0.384433619,5.426169438453185E-10,2470.0,72.0,31.12947658402202,2470.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2660.0,0.395200297,5.578137987065647E-10,2660.0,72.39999999999999,30.581056677045947,2660.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2850.0,0.405270187,5.720271574416095E-10,2850.0,72.2,30.4857495786636,2850.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3040.0,0.415779565,5.868608407883181E-10,3040.0,71.5,29.188324272751647,3040.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3230.0,0.425764695,6.009545632327597E-10,3230.0,70.0,25.78482547064788,3230.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3420.0,0.476848778,7.438932901579473E-10,3420.0,69.6,26.392251815980604,3420.0,10816.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3610.0,0.492807508,7.885475232493547E-10,3610.0,69.39999999999999,24.131228181529664,3610.0,10816.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3800.0,0.53957183,9.900512040696212E-10,3800.0,68.5,22.98288508557459,3800.0,16656.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3990.0,0.553945552,1.0519864095043806E-9,3990.0,69.3,24.287264476669606,3990.0,16656.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4180.0,0.569078928,1.117194902578162E-9,4180.0,70.7,29.405075124565112,4180.0,16656.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4370.0,0.581200714,1.1694266979437737E-9,4370.0,72.7,35.215946843853814,4370.0,16656.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4560.0,0.590238102,1.2083680718185174E-9,4560.0,74.2,39.87555638414392,4560.0,16656.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4750.0,0.600316708,1.2517959698331027E-9,4750.0,75.5,44.790971859169666,4750.0,16656.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4940.0,0.61117495,1.2985832563084035E-9,4940.0,75.2,45.14633542131153,4940.0,16656.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5130.0,0.620957936,1.3407373516551324E-9,5130.0,76.0,47.327761781023945,5130.0,16656.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5320.0,0.663346624,1.5769007809418772E-9,5320.0,75.5,46.083695709582585,5320.0,21536.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5510.0,0.671911302,1.6258586301447619E-9,5510.0,74.8,45.313449419280914,5510.0,22096.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5700.0,0.682764638,1.6878990229343377E-9,5700.0,75.5,45.37590296976724,5700.0,22096.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5890.0,0.725279702,1.9898787113403283E-9,5890.0,76.5,46.28276751181779,5890.0,27456.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
6080.0,0.737292022,2.0752008609349533E-9,6080.0,78.2,49.29359936361142,6080.0,27456.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
6270.0,0.747621988,2.1485734404499335E-9,6270.0,79.0,49.866310160427815,6270.0,27456.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
6460.0,0.757751412,2.2205215928331022E-9,6460.0,80.2,50.535614357662475,6460.0,27456.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
6650.0,0.76750973,2.290843614832395E-9,6650.0,80.0,49.66907416261922,6650.0,27856.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
6840.0,0.77638462,2.3547993303380082E-9,6840.0,80.0,50.08360995332818,6840.0,27856.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
7030.0,0.78620297,2.425553964968357E-9,7030.0,80.0,50.7527443033237,7030.0,27856.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
7220.0,0.796456398,2.4994439313933255E-9,7220.0,79.80000000000001,50.03487664550982,7220.0,27856.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
7410.0,0.805913978,2.567598724957142E-9,7410.0,79.80000000000001,50.52318062468159,7410.0,27856.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
7600.0,0.816274876,2.6422631596566906E-9,7600.0,79.80000000000001,50.78092639068249,7600.0,27856.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
7790.0,0.824892148,2.7043623852771193E-9,7790.0,79.7,49.79224376731303,7790.0,27856.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
7980.0,0.833848044,2.7689018597578013E-9,7980.0,79.7,49.95069033530572,7980.0,27856.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
8170.0,0.843148116,2.8359215928489967E-9,8170.0,80.60000000000001,52.175992348158786,8170.0,27856.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
