learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
190.0,0.057447097,8.108491730772787E-11,190.0,78.42105263157895,46.07503807282291,190.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
380.0,0.073489665,1.0372853844116132E-10,380.0,77.89473684210526,47.20301697045882,380.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
570.0,0.080799332,1.1404592217670547E-10,570.0,76.84210526315789,43.59481827995681,570.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
760.0,0.086442016,1.2201040758026972E-10,760.0,76.97368421052632,44.57963864257617,760.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
950.0,0.09116463,1.2867624076704186E-10,950.0,76.0,42.12641344077978,950.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1140.0,0.09598319,1.3547749896016388E-10,1140.0,73.9,37.398662585986884,1140.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1330.0,0.099388654,1.4028421298497256E-10,1330.0,72.39999999999999,34.24563543493176,1330.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1520.0,0.10275265,1.4503239612612462E-10,1520.0,72.89999999999999,35.62027842447854,1520.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1710.0,0.106957949,1.509680541397797E-10,1710.0,71.39999999999999,32.322749494786954,1710.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1900.0,0.110596714,1.5610406578414972E-10,1900.0,72.2,32.96940704448129,1900.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2090.0,0.113986182,1.6088820191721122E-10,2090.0,72.8,33.5155138615265,2090.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2280.0,0.117323608,1.6559888227118386E-10,2280.0,73.7,35.48925147908673,2280.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2470.0,0.121485103,1.7147271220468814E-10,2470.0,72.0,31.12947658402202,2470.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2660.0,0.125123341,1.7660798000378742E-10,2660.0,72.39999999999999,30.581056677045947,2660.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2850.0,0.128257958,1.8103240131504006E-10,2850.0,72.2,30.4857495786636,2850.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3040.0,0.131115187,1.850652974802587E-10,3040.0,71.5,29.188324272751647,3040.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3230.0,0.134510742,1.8985802523791792E-10,3230.0,70.0,25.78482547064788,3230.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
