learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
190.0,0.054481053,7.689843191454808E-11,190.0,78.42105263157895,46.07503807282291,190.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
380.0,0.06989078,9.864881626433796E-11,380.0,77.89473684210526,47.20301697045882,380.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
570.0,0.07685419,1.0847746825052633E-10,570.0,76.84210526315789,43.59481827995681,570.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
760.0,0.082153833,1.1595776119579872E-10,760.0,76.97368421052632,44.57963864257617,760.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
950.0,0.08667901,1.2234491776261064E-10,950.0,76.0,42.12641344077978,950.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1140.0,0.091279235,1.2883800241268342E-10,1140.0,73.9,37.398662585986884,1140.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1330.0,0.094577397,1.334932627653082E-10,1330.0,72.39999999999999,34.24563543493176,1330.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1520.0,0.097666064,1.378528269794252E-10,1520.0,72.89999999999999,35.62027842447854,1520.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1710.0,0.101578344,1.4337489714225133E-10,1710.0,71.39999999999999,32.322749494786954,1710.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1900.0,0.105017927,1.482297691495882E-10,1900.0,72.2,32.96940704448129,1900.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2090.0,0.108141587,1.5263872497197653E-10,2090.0,72.8,33.5155138615265,2090.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2280.0,0.111295911,1.5709096214423574E-10,2280.0,73.7,35.48925147908673,2280.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2470.0,0.115364442,1.628335760782162E-10,2470.0,72.0,31.12947658402202,2470.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2660.0,0.119018607,1.679913243775566E-10,2660.0,72.39999999999999,30.581056677045947,2660.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2850.0,0.122052114,1.722730318456888E-10,2850.0,72.2,30.4857495786636,2850.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3040.0,0.124815993,1.7617416718353825E-10,3040.0,71.5,29.188324272751647,3040.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3230.0,0.128065182,1.8076030356188611E-10,3230.0,70.0,25.78482547064788,3230.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3420.0,0.147218414,2.3276750931309326E-10,3420.0,69.6,26.392251815980604,3420.0,10496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3610.0,0.152776461,2.478594005356232E-10,3610.0,69.39999999999999,24.131228181529664,3610.0,10496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3800.0,0.16510598,2.999656108725402E-10,3800.0,68.5,22.98288508557459,3800.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3990.0,0.169481333,3.1845644281142283E-10,3990.0,69.3,24.287264476669606,3990.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4180.0,0.174730898,3.406418125786715E-10,4180.0,70.7,29.405075124565112,4180.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4370.0,0.178836224,3.5799147399349343E-10,4370.0,72.7,35.215946843853814,4370.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4560.0,0.182635549,3.740479339079724E-10,4560.0,74.2,39.87555638414392,4560.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4750.0,0.186732426,3.913618887091676E-10,4750.0,75.5,44.790971859169666,4750.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4940.0,0.190439605,4.070289271987147E-10,4940.0,75.2,45.14633542131153,4940.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5130.0,0.194729137,4.251570680158006E-10,5130.0,76.0,47.327761781023945,5130.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5320.0,0.20293192,4.701788166330921E-10,5320.0,75.5,46.083695709582585,5320.0,21216.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5510.0,0.205496565,4.846266590265765E-10,5510.0,74.8,45.313449419280914,5510.0,21776.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5700.0,0.208541144,5.017781936625641E-10,5700.0,75.5,45.37590296976724,5700.0,21776.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5890.0,0.215686367,5.513468804955483E-10,5890.0,76.5,46.28276751181779,5890.0,26816.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
6080.0,0.218186457,5.68690800799264E-10,6080.0,78.2,49.29359936361142,6080.0,26816.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
6270.0,0.221143767,5.8920660181178E-10,6270.0,79.0,49.866310160427815,6270.0,26816.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
6460.0,0.223497007,6.055317769116827E-10,6460.0,80.2,50.535614357662475,6460.0,26816.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
6650.0,0.226453269,6.263462224519916E-10,6650.0,80.0,49.66907416261922,6650.0,27216.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
