learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7659.0,0.624222302,7.958067333367135E-9,7659.0,100.0,?,7659.0,49280.0,10.0,7630.2,26.877830600287968,2176.0,0.0
15318.0,0.970594653,1.2531597125240498E-8,15318.0,100.0,?,15318.0,51040.0,10.0,15331.4,27.824928870828472,2184.0,0.0
22977.0,1.239015605,1.6198065676002038E-8,22977.0,100.0,?,22977.0,52800.0,10.0,22955.6,29.79194522014294,2192.0,0.0
30636.0,1.476549087,1.9447545994735426E-8,30636.0,100.0,?,30636.0,52880.0,10.0,30580.6,31.884235045621594,2200.0,0.0
38295.0,1.708087199,2.2615009089393747E-8,38295.0,100.0,?,38295.0,52880.0,10.0,38226.5,39.84811441238111,2200.0,0.0
45954.0,1.95574595,2.61106407912655E-8,45954.0,100.0,?,45954.0,54560.0,10.0,45879.2,39.00336167847872,2200.0,0.0
53613.0,2.208720148,2.9681298491482935E-8,53613.0,100.0,?,53613.0,54560.0,10.0,53518.8,45.10501327150028,2200.0,0.0
61272.0,2.458545878,3.3207516475725506E-8,61272.0,100.0,?,61272.0,54560.0,10.0,61174.7,42.122849434059304,2200.0,0.0
68931.0,2.708196804,3.673126715202299E-8,68931.0,100.0,?,68931.0,54560.0,10.0,68861.2,54.977530763839674,2200.0,0.0
76590.0,2.959068426,4.027224759960341E-8,76590.0,100.0,?,76590.0,54560.0,10.0,76480.1,51.762159065393455,2200.0,0.0
84249.0,3.209749242,4.3919485070349445E-8,84249.0,100.0,?,84249.0,56240.0,10.0,84151.7,55.93965995209084,2200.0,0.0
91908.0,3.460850292,4.75728366634912E-8,91908.0,100.0,?,91908.0,56240.0,10.0,91809.69999999998,66.35863001733884,2200.0,0.0
99567.0,3.712476136,5.1233823656787475E-8,99567.0,100.0,?,99567.0,56240.0,10.0,99440.5,72.76724690561137,2200.0,0.0
107226.0,3.96496852,5.4912643821785845E-8,107226.0,100.0,?,107226.0,56320.0,10.0,107115.59999999998,87.13402193046156,2208.0,0.0
114885.0,4.214282952,5.854516114898854E-8,114885.0,100.0,?,114885.0,56320.0,10.0,114754.0,106.60081300502951,2208.0,0.0
122544.0,4.463730484,6.217961774642268E-8,122544.0,100.0,?,122544.0,56320.0,10.0,122425.29999999999,97.00241119569053,2208.0,0.0
130203.0,4.71345648,6.58181315710975E-8,130203.0,100.0,?,130203.0,56320.0,10.0,130045.3,89.17648544070074,2208.0,0.0
137862.0,4.9641019,6.947004142577448E-8,137862.0,100.0,?,137862.0,56320.0,10.0,137674.69999999998,96.80657117273743,2208.0,0.0
145521.0,5.214723006,7.312159702488116E-8,145521.0,100.0,?,145521.0,56320.0,10.0,145346.1,107.72026013914267,2208.0,0.0
153180.0,5.464389642,7.675924597291481E-8,153180.0,100.0,?,153180.0,56320.0,10.0,153008.19999999998,118.12298675533088,2208.0,0.0
160839.0,5.71467642,8.040593040494453E-8,160839.0,100.0,?,160839.0,56320.0,10.0,160623.3,111.24138418572295,2208.0,0.0
168498.0,5.966653812,8.41867608329488E-8,168498.0,100.0,?,168498.0,58000.0,10.0,168281.2,119.67147622646645,2208.0,0.0
176157.0,6.209881599,8.783630657483718E-8,176157.0,100.0,?,176157.0,58000.0,10.0,175915.4,115.38979350204488,2208.0,0.0
183816.0,6.454591923,9.150809725289128E-8,183816.0,100.0,?,183816.0,58000.0,10.0,183621.3,109.76875187816135,2208.0,0.0
191475.0,6.693552349,9.509361277290929E-8,191475.0,100.0,?,191475.0,58000.0,10.0,191268.8,108.23644898502901,2208.0,0.0
199134.0,6.932056233,9.867227804389678E-8,199134.0,100.0,?,199134.0,58000.0,10.0,198923.7,122.72363260594867,2208.0,0.0
206793.0,7.170685205,1.0225282021547771E-7,206793.0,100.0,?,206793.0,58000.0,10.0,206533.8,110.66504014869156,2208.0,0.0
214452.0,7.409861795,1.058465292112074E-7,214452.0,100.0,?,214452.0,58080.0,10.0,214185.2,118.61991588449467,2216.0,0.0
222111.0,7.648937293,1.0943871926551478E-7,222111.0,100.0,?,222111.0,58080.0,10.0,221811.4,122.61676521222925,2216.0,0.0
229770.0,7.888656003,1.130405737972301E-7,229770.0,100.0,?,229770.0,58080.0,10.0,229442.60000000003,116.09394663135599,2216.0,0.0
237429.0,8.130235225,1.1667038314973729E-7,237429.0,100.0,?,237429.0,58080.0,10.0,237095.7,113.52171109038494,2216.0,0.0
245088.0,8.373271965,1.2032209220216093E-7,245088.0,100.0,?,245088.0,58080.0,10.0,244743.49999999997,128.43089365275245,2216.0,0.0
252747.0,8.613931701,1.2393808596715746E-7,252747.0,100.0,?,252747.0,58080.0,10.0,252400.6,139.7194967704137,2216.0,0.0
260406.0,8.854188617,1.275480272256873E-7,260406.0,100.0,?,260406.0,58080.0,10.0,260085.6,150.9660889074108,2216.0,0.0
268065.0,9.094122871,1.311531203787567E-7,268065.0,100.0,?,268065.0,58080.0,10.0,267746.1,142.83397121599887,2216.0,0.0
275724.0,9.333811593,1.3475452433064996E-7,275724.0,100.0,?,275724.0,58080.0,10.0,275380.9,155.28757909833962,2216.0,0.0
283383.0,9.575815523,1.3839071506421188E-7,283383.0,100.0,?,283383.0,58080.0,10.0,283002.1,153.86144199679424,2216.0,0.0
291042.0,9.818993353,1.4204454404150862E-7,291042.0,100.0,?,291042.0,58080.0,10.0,290648.7,164.26307152451204,2216.0,0.0
298701.0,10.061361663,1.4568620970756232E-7,298701.0,100.0,?,298701.0,58080.0,10.0,298259.7,160.52712128069456,2216.0,0.0
306360.0,10.304190589,1.49334796284491E-7,306360.0,100.0,?,306360.0,58080.0,10.0,305972.3,168.3205308662928,2216.0,0.0
314019.0,10.546427611,1.529795026552967E-7,314019.0,100.0,?,314019.0,58160.0,10.0,313619.0,161.89036070405345,2224.0,0.0
321678.0,10.788383467,1.566199785930208E-7,321678.0,100.0,?,321678.0,58160.0,10.0,321291.8,154.90712629759105,2224.0,0.0
329337.0,11.030933875,1.6037481675965504E-7,329337.0,100.0,?,329337.0,59840.0,10.0,328936.1,152.15587402397628,2224.0,0.0
336996.0,11.273328565,1.6412724431030865E-7,336996.0,100.0,?,336996.0,59840.0,10.0,336600.9,150.1973109686804,2224.0,0.0
344655.0,11.517495811,1.6790711218141432E-7,344655.0,100.0,?,344655.0,59840.0,10.0,344304.4,140.11671325482004,2224.0,0.0
352314.0,11.764426801,1.7172976460827305E-7,352314.0,100.0,?,352314.0,59840.0,10.0,352007.5,137.24991398499697,2224.0,0.0
359973.0,12.008976973,1.7551556042306536E-7,359973.0,100.0,?,359973.0,59840.0,10.0,359666.10000000003,129.4658642268298,2224.0,0.0
367632.0,12.252281429,1.792820717434709E-7,367632.0,100.0,?,367632.0,59840.0,10.0,367276.8,123.58575969746767,2224.0,0.0
375291.0,12.495689863,1.830501927109849E-7,375291.0,100.0,?,375291.0,59840.0,10.0,374949.3,111.74177076337332,2224.0,0.0
382950.0,12.740251402,1.868361644943348E-7,382950.0,100.0,?,382950.0,59840.0,10.0,382641.80000000005,119.19599172977354,2224.0,0.0
390609.0,12.983573884,1.906029548689516E-7,390609.0,100.0,?,390609.0,59840.0,10.0,390256.3,120.13705599115707,2224.0,0.0
398268.0,13.22755227,1.9437989906434796E-7,398268.0,100.0,?,398268.0,59840.0,10.0,397935.0,127.85191086218006,2224.0,0.0
405927.0,13.471396642,1.9815476863580857E-7,405927.0,100.0,?,405927.0,59840.0,10.0,405598.1,128.96273794309369,2224.0,0.0
413586.0,13.715002842,2.0192595114970784E-7,413586.0,100.0,?,413586.0,59840.0,10.0,413250.7,119.83516920243991,2224.0,0.0
421245.0,14.00389857,2.056490760160941E-7,421245.0,100.0,?,421245.0,49816.0,10.0,5222.7,109.177027498157,2280.0,0.0
428904.0,14.239561854,2.0882419884264055E-7,428904.0,100.0,?,428904.0,52080.0,10.0,12884.8,109.68234943589499,2288.0,0.0
436563.0,14.477493514,2.1210719448308562E-7,436563.0,100.0,?,436563.0,53336.0,10.0,20545.0,110.81135120354575,2296.0,0.0
444222.0,14.716965562,2.1544762422025617E-7,444222.0,100.0,?,444222.0,53920.0,10.0,28254.0,130.78786895835046,2304.0,0.0
451881.0,14.9612038,2.1853608780272719E-7,451881.0,100.0,?,451881.0,48880.0,10.0,29318.0,4454.439450954769,2304.0,0.0
459540.0,15.212314536,2.2189698909909775E-7,459540.0,100.0,?,459540.0,51736.0,10.0,36949.9,4459.479415183396,2304.0,0.0
467199.0,15.466854946,2.2533698192532279E-7,467199.0,100.0,?,467199.0,52240.0,10.0,44618.100000000006,4457.179550268682,2304.0,0.0
474858.0,15.722197588,2.2889879284074323E-7,474858.0,100.0,?,474858.0,53920.0,10.0,52274.6,4452.308021190308,2304.0,0.0
482517.0,15.977382022,2.3245839689021724E-7,482517.0,100.0,?,482517.0,53920.0,10.0,59969.59999999999,4451.069474981391,2304.0,0.0
490176.0,16.233830318,2.3603563073090795E-7,490176.0,100.0,?,490176.0,53920.0,10.0,67675.5,4454.524245079378,2304.0,0.0
497835.0,16.491746656,2.397454373757831E-7,497835.0,100.0,?,497835.0,55600.0,10.0,75311.2,4457.05603833841,2304.0,0.0
505494.0,16.750232374,2.4346343384579236E-7,505494.0,100.0,?,505494.0,55600.0,10.0,82995.8,4458.798285537383,2304.0,0.0
513153.0,17.008666408,2.4718068690556204E-7,513153.0,100.0,?,513153.0,55600.0,10.0,90653.20000000001,4431.92240154691,2304.0,0.0
520812.0,17.26664012,2.5089131880426986E-7,520812.0,100.0,?,520812.0,55600.0,10.0,98338.09999999999,4411.145143459538,2304.0,0.0
528471.0,17.519745482,2.5453716380918607E-7,528471.0,100.0,?,528471.0,55680.0,10.0,105976.0,4404.1860415846295,2312.0,0.0
536130.0,17.771493806,2.582728755722402E-7,536130.0,100.0,?,536130.0,57360.0,10.0,113621.79999999999,4403.22230190573,2312.0,0.0
