learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7659.0,0.20717,2.797660417854786E-9,7659.0,100.0,?,7659.0,52200.0,10.0,7630.2,26.877830600287968,2192.0,0.0
15318.0,0.36509,5.0021431719263396E-9,15318.0,100.0,?,15318.0,53960.0,10.0,15331.4,27.824928870828472,2200.0,0.0
22977.0,0.510149,7.093140203505755E-9,22977.0,100.0,?,22977.0,55720.0,10.0,22955.6,29.79194522014294,2208.0,0.0
30636.0,0.645118,9.04148519039154E-9,30636.0,100.0,?,30636.0,55800.0,10.0,30580.6,31.884235045621594,2216.0,0.0
38295.0,0.783983,1.1046070884913205E-8,38295.0,100.0,?,38295.0,55800.0,10.0,38226.5,39.84811441238111,2216.0,0.0
45954.0,0.922914,1.3111991124848523E-8,45954.0,100.0,?,45954.0,57480.0,10.0,45879.2,39.00336167847872,2216.0,0.0
53613.0,1.071169,1.5316560336699087E-8,53613.0,100.0,?,53613.0,57480.0,10.0,53518.8,45.10501327150028,2216.0,0.0
61272.0,1.212051,1.7411492175112168E-8,61272.0,100.0,?,61272.0,57480.0,10.0,61174.7,42.122849434059304,2216.0,0.0
68931.0,1.350321,1.946758326763908E-8,68931.0,100.0,?,68931.0,57480.0,10.0,68861.2,54.977530763839674,2216.0,0.0
76590.0,1.491935,2.1573400031775236E-8,76590.0,100.0,?,76590.0,57480.0,10.0,76480.1,51.762159065393455,2216.0,0.0
84249.0,1.638093,2.3810309388985235E-8,84249.0,100.0,?,84249.0,59160.0,10.0,84151.7,55.93965995209084,2216.0,0.0
91908.0,1.77734,2.5941447727382182E-8,91908.0,100.0,?,91908.0,59160.0,10.0,91809.69999999998,66.35863001733884,2216.0,0.0
99567.0,1.918723,2.8105276978264253E-8,99567.0,100.0,?,99567.0,59160.0,10.0,99440.5,72.76724690561137,2216.0,0.0
107226.0,2.060331,3.0275480521635876E-8,107226.0,100.0,?,107226.0,59240.0,10.0,107115.59999999998,87.13402193046156,2224.0,0.0
114885.0,2.205985,3.250769075627128E-8,114885.0,100.0,?,114885.0,59240.0,10.0,114754.0,106.60081300502951,2224.0,0.0
122544.0,2.345925,3.4652331481791203E-8,122544.0,100.0,?,122544.0,59240.0,10.0,122425.29999999999,97.00241119569053,2224.0,0.0
130203.0,2.487869,3.682768436976605E-8,130203.0,100.0,?,130203.0,59240.0,10.0,130045.3,89.17648544070074,2224.0,0.0
137862.0,2.633353,3.905728928123911E-8,137862.0,100.0,?,137862.0,59240.0,10.0,137674.69999999998,96.80657117273743,2224.0,0.0
145521.0,2.788508,4.14351064297888E-8,145521.0,100.0,?,145521.0,59240.0,10.0,145346.1,107.72026013914267,2224.0,0.0
153180.0,2.929058,4.358909566783243E-8,153180.0,100.0,?,153180.0,59240.0,10.0,153008.19999999998,118.12298675533088,2224.0,0.0
160839.0,3.07195,4.5778977063794933E-8,160839.0,100.0,?,160839.0,59240.0,10.0,160623.3,111.24138418572295,2224.0,0.0
168498.0,3.211829,4.798347675758932E-8,168498.0,100.0,?,168498.0,60920.0,10.0,168281.2,119.67147622646645,2224.0,0.0
176157.0,3.352586,5.020181377314859E-8,176157.0,100.0,?,176157.0,60920.0,10.0,175915.4,115.38979350204488,2224.0,0.0
183816.0,3.497734,5.24893531575799E-8,183816.0,100.0,?,183816.0,60920.0,10.0,183621.3,109.76875187816135,2224.0,0.0
