learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7659.0,0.217014421,2.926109881895698E-9,7659.0,100.0,?,7659.0,52120.0,10.0,7630.2,26.877830600287968,2192.0,0.0
15318.0,0.392024712,5.365542369377282E-9,15318.0,100.0,?,15318.0,53880.0,10.0,15331.4,27.824928870828472,2200.0,0.0
22977.0,0.559671862,7.778673517517746E-9,22977.0,100.0,?,22977.0,55640.0,10.0,22955.6,29.79194522014294,2208.0,0.0
30636.0,0.727835149,1.02027143142807E-8,30636.0,100.0,?,30636.0,55720.0,10.0,30580.6,31.884235045621594,2216.0,0.0
38295.0,0.896898979,1.2639736261746536E-8,38295.0,100.0,?,38295.0,55720.0,10.0,38226.5,39.84811441238111,2216.0,0.0
45954.0,1.079119386,1.5345603809340133E-8,45954.0,100.0,?,45954.0,57400.0,10.0,45879.2,39.00336167847872,2216.0,0.0
53613.0,1.263772517,1.808759589991015E-8,53613.0,100.0,?,53613.0,57400.0,10.0,53518.8,45.10501327150028,2216.0,0.0
61272.0,1.449464045,2.0845007584751066E-8,61272.0,100.0,?,61272.0,57400.0,10.0,61174.7,42.122849434059304,2216.0,0.0
68931.0,1.631481604,2.354786295698335E-8,68931.0,100.0,?,68931.0,57400.0,10.0,68861.2,54.977530763839674,2216.0,0.0
76590.0,1.814712837,2.6268740685460054E-8,76590.0,100.0,?,76590.0,57400.0,10.0,76480.1,51.762159065393455,2216.0,0.0
84249.0,1.997611993,2.9064178382077566E-8,84249.0,100.0,?,84249.0,59080.0,10.0,84151.7,55.93965995209084,2216.0,0.0
91908.0,2.181454595,3.1874035743448057E-8,91908.0,100.0,?,91908.0,59080.0,10.0,91809.69999999998,66.35863001733884,2216.0,0.0
99567.0,2.366561569,3.470321781483168E-8,99567.0,100.0,?,99567.0,59080.0,10.0,99440.5,72.76724690561137,2216.0,0.0
107226.0,2.553560999,3.756519440701231E-8,107226.0,100.0,?,107226.0,59160.0,10.0,107115.59999999998,87.13402193046156,2224.0,0.0
114885.0,2.741539432,4.0442154379996154E-8,114885.0,100.0,?,114885.0,59160.0,10.0,114754.0,106.60081300502951,2224.0,0.0
122544.0,2.929216074,4.3314495521908E-8,122544.0,100.0,?,122544.0,59160.0,10.0,122425.29999999999,97.00241119569053,2224.0,0.0
130203.0,3.119994046,4.623430169547597E-8,130203.0,100.0,?,130203.0,59160.0,10.0,130045.3,89.17648544070074,2224.0,0.0
137862.0,3.307027779,4.909680328595762E-8,137862.0,100.0,?,137862.0,59160.0,10.0,137674.69999999998,96.80657117273743,2224.0,0.0
145521.0,3.49543621,5.198034426408509E-8,145521.0,100.0,?,145521.0,59160.0,10.0,145346.1,107.72026013914267,2224.0,0.0
153180.0,3.683040172,5.485157305790732E-8,153180.0,100.0,?,153180.0,59160.0,10.0,153008.19999999998,118.12298675533088,2224.0,0.0
160839.0,3.865527412,5.76444917809839E-8,160839.0,100.0,?,160839.0,59160.0,10.0,160623.3,111.24138418572295,2224.0,0.0
168498.0,4.052295369,6.058409830719853E-8,168498.0,100.0,?,168498.0,60840.0,10.0,168281.2,119.67147622646645,2224.0,0.0
176157.0,4.232649505,6.342275545016552E-8,176157.0,100.0,?,176157.0,60840.0,10.0,175915.4,115.38979350204488,2224.0,0.0
183816.0,4.415436838,6.629970953601102E-8,183816.0,100.0,?,183816.0,60840.0,10.0,183621.3,109.76875187816135,2224.0,0.0
191475.0,4.598405534,6.917951815786461E-8,191475.0,100.0,?,191475.0,60840.0,10.0,191268.8,108.23644898502901,2224.0,0.0
